,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00375762,4.4597e-06,0.0006295270000000001
2,0.0216778,2.57281e-05,0.0036317500000000004
3,0.112399,0.000133399,0.0188304
4,0.571674,0.000678485,0.09577229999999999
5,2.89675,0.00343798,0.48525
6,14.6675,0.0174079,2.45595
7,40.8075,0.0484319,6.7298800000000005
8,57.145,0.0678219,8.40986
9,73.4825,0.0872119,9.05178
10,94.7212,0.112419,9.61087
11,120.861,0.14344300000000001,10.1111
12,147.001,0.17446699999999998,10.498
13,173.141,0.205491,10.8133
14,199.281,0.23651499999999998,11.0785
15,225.421,0.267539,11.3065
16,251.561,0.298563,11.5051
17,277.701,0.32958699999999996,11.68
18,303.841,0.360611,11.835
19,329.981,0.391635,11.9732
20,356.121,0.422659,12.0965
21,382.261,0.453683,12.2064
22,408.401,0.48470700000000005,12.3041
23,434.541,0.5157309999999999,12.3921
24,460.681,0.546755,12.4719
25,486.821,0.577779,12.5441
26,512.961,0.608803,12.6093
27,539.101,0.639827,12.6678
28,565.241,0.6708510000000001,12.7199
29,584.846,0.6941189999999999,12.7549
30,604.451,0.717387,12.7864
31,624.056,0.7406550000000001,12.8143
32,638.76,0.758106,12.8328
33,653.464,0.7755569999999999,12.8491
34,653.5,0.7756000000000001,12.8491
