,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00443613,3.3726600000000005e-06,0.000632738
2,0.0255921,1.9457e-05,0.00365028
3,0.132694,0.000100884,0.01892652
4,0.674899,0.000513107,0.09626119999999999
5,3.41981,0.00259999,0.48773599999999995
6,17.3159,0.013164799999999999,2.46874
7,48.1759,0.0366268,6.830019999999999
8,75.1784,0.0571561,10.28474
9,98.3234,0.0747526,11.609739999999999
10,121.468,0.09234909999999999,12.19154
11,144.613,0.10994600000000002,12.63092
12,167.758,0.127542,12.99268
13,190.903,0.145139,13.303139999999999
14,219.835,0.167134,13.6393
15,250.695,0.19059600000000002,13.950560000000001
16,281.555,0.214058,14.22494
17,312.415,0.23752,14.470379999999999
18,343.275,0.260982,14.69236
19,374.135,0.28444400000000003,14.89466
20,404.995,0.307906,15.07818
21,435.855,0.331368,15.24516
22,466.715,0.35483,15.4
23,497.575,0.37829199999999996,15.544479999999998
24,528.435,0.40175400000000006,15.68004
25,559.295,0.425216,15.807520000000002
26,590.155,0.448678,15.927979999999998
27,621.015,0.47214,16.04188
28,651.875,0.495602,16.1499
29,682.735,0.519064,16.25256
30,713.595,0.542526,16.3502
31,744.455,0.565988,16.44314
32,771.5,0.58655,16.52104
