s11,s22,s33,s12,s13,s23,Rval,Type
-0.85419564287065,-0.5420310192274052,0.0,0.3436611746291857,0.0,0.0,0.0,v
-0.4824080208652786,-1.0239745104795415,0.0,-0.17308216169012883,0.0,0.0,0.0,v
0.18532501369479992,0.6051050608288213,0.0,0.4621346980330532,0.0,0.0,0.0,v
-1.0376534924362553,-0.269594993993252,0.0,0.1744234217112705,0.0,0.0,0.0,v
0.9032876028992396,0.014384217400595006,0.0,0.25660430445060606,0.0,0.0,0.0,v
1.0897602345769841,0.8439296093587434,0.0,0.028331682673471206,0.0,0.0,0.0,v
-0.7050294236604615,-0.20840778661715478,0.0,0.43008695374851885,0.0,0.0,0.0,v
0.29223102942973006,-0.27810708228992254,0.0,-0.4939272934956667,0.0,0.0,0.0,v
0.8364665644081216,0.5121954788025678,0.0,-0.35698914526856684,0.0,0.0,0.0,v
0.5411695848998597,-0.009345349726230747,0.0,-0.4767599185489241,0.0,0.0,0.0,v
-1.0248907555662967,-1.0054523459147662,0.0,-0.0022402532371025158,0.0,0.0,0.0,v
0.03745012182421178,-0.3613990729376976,0.0,-0.5215625857891929,0.0,0.0,0.0,v
0.793231008932913,1.0025744436783508,0.0,0.18129673260503917,0.0,0.0,0.0,v
-0.9083358166583739,-0.38571390095845387,0.0,0.3218360201711156,0.0,0.0,0.0,v
-0.974443103368802,-0.1685259614343403,0.0,-0.23264823942019758,0.0,0.0,0.0,v
-0.6835440666487781,-0.9448911050154124,0.0,0.2518709454937385,0.0,0.0,0.0,v
1.0166576659885256,1.0138862793384857,0.0,-0.00022132070003488951,0.0,0.0,0.0,v
0.8472191678361346,1.0660335266112446,0.0,0.07824929057728278,0.0,0.0,0.0,v
0.06422365781780176,0.11498208387693362,0.0,0.5620598556960383,0.0,0.0,0.0,v
-1.0146112956339859,-0.607070506657056,0.0,-0.21876976625603636,0.0,0.0,0.0,v
1.110367256110841,0.5308470787013456,0.0,0.028280297923561192,0.0,0.0,0.0,v
-0.08687930706475658,0.5091632618335576,0.0,-0.46637398460031954,0.0,0.0,0.0,v
0.8926378920340606,-0.1505421066855501,0.0,0.1597750787830471,0.0,0.0,0.0,v
-0.6253762598991638,0.5267815302310388,0.0,0.0920103907762617,0.0,0.0,0.0,v
0.3891895637512872,-0.7425281669637854,0.0,0.055227265309493324,0.0,0.0,0.0,v
1.0318810291787697,0.9974238948564211,0.0,-0.00994691788825547,0.0,0.0,0.0,v
-1.0543748469718044,-0.55660789814323,0.0,-0.17798114375450302,0.0,0.0,0.0,v
0.5760214638124855,0.911314867375731,0.0,0.2903726052071186,0.0,0.0,0.0,v
-0.6531220977309149,-0.24168941101421293,0.0,0.4529451119339326,0.0,0.0,0.0,v
0.6283530501090535,-0.3728004593609348,0.0,-0.2890081240963181,0.0,0.0,0.0,v
0.9314125700399718,1.027610401623149,0.0,0.1059039279109251,0.0,0.0,0.0,v
0.792821714603684,1.0856713251509424,0.0,-0.03375056394909628,0.0,0.0,0.0,v
0.8445506193615733,0.9995467689575609,0.0,-0.17053562310681536,0.0,0.0,0.0,v
0.3472712771523713,0.9991986039633018,0.0,0.1881952088131819,0.0,0.0,0.0,v
0.9016383540063659,0.4368735038845088,0.0,0.3250467172944124,0.0,0.0,0.0,v
-0.29223102942973006,0.27810708228992254,0.0,0.4939272934956667,0.0,0.0,0.0,v
0.5890233044135254,1.071141589938975,0.0,-0.09220909910269905,0.0,0.0,0.0,v
1.026233639828559,1.0037286720730711,0.0,-0.012077119514987376,0.0,0.0,0.0,v
0.9496859099377258,0.5461716630123609,0.0,0.2822093394331081,0.0,0.0,0.0,v
0.58604479055293,-0.002883849411267497,0.0,-0.46067744141783135,0.0,0.0,0.0,v
0.3792298263053254,-0.610794226800502,0.0,0.2857953267824268,0.0,0.0,0.0,v
0.48006038688612335,0.48006038688612335,0.0,-0.47504414573463855,0.0,0.0,0.0,v
-0.5814026055574614,-0.9139191307206194,0.0,-0.2879677579694225,0.0,0.0,0.0,v
-0.1287176953059617,0.7931455734296555,0.0,0.2661190031802684,0.0,0.0,0.0,v
1.0547898621724372,0.9632860010882021,0.0,0.002067050458672281,0.0,0.0,0.0,v
-0.9248712067416551,-0.3487995746129237,0.0,-0.3092378964665304,0.0,0.0,0.0,v
1.094807788878907,0.5615274011857307,0.0,-0.10196049986318041,0.0,0.0,0.0,v
0.5553469769485283,-0.5939990327929466,0.0,-0.09178584426487231,0.0,0.0,0.0,v
0.991616695890524,-0.01229345068822021,0.0,-0.048982253442141285,0.0,0.0,0.0,v
0.08026491933453796,0.9917188724588379,0.0,0.0,0.0,0.0,0.0,v
1.063296412038236,0.9254858420111567,0.0,-0.04928186339797254,0.0,0.0,0.0,v
-0.5937914729502087,-1.0888231782560551,0.0,-0.011182028178871295,0.0,0.0,0.0,v
-0.593310930472921,-0.6720737053071862,0.0,-0.4037338999795635,0.0,0.0,0.0,v
0.9149055828142517,0.03827303348886767,0.0,-0.25306201916669907,0.0,0.0,0.0,v
0.8646548766659862,1.0169524034369568,0.0,-0.14677542283968575,0.0,0.0,0.0,v
1.0412645055681031,0.9660894013674045,0.0,-0.0588041951289754,0.0,0.0,0.0,v
0.5897806687376096,-0.34846439348063923,0.0,-0.33552190503947704,0.0,0.0,0.0,v
0.37278706947668894,-0.6161951788771315,0.0,-0.2854945836554197,0.0,0.0,0.0,v
0.32330868380177386,0.9455605515790049,0.0,0.25260799539400575,0.0,0.0,0.0,v
-0.6424973861722418,-0.7582411277542946,0.0,0.36222978660505156,0.0,0.0,0.0,v
0.8249505244563881,1.012997814069328,0.0,0.16285372991761593,0.0,0.0,0.0,v
1.0460622647890905,0.8312612016506995,0.0,0.1323326546934778,0.0,0.0,0.0,v
-0.8060280242411806,-1.0255576252268517,0.0,0.15353436502488363,0.0,0.0,0.0,v
-1.0744254481871023,-0.8851519498712057,0.0,-0.05463855260157255,0.0,0.0,0.0,v
-0.733473886578568,-1.0592633337371775,0.0,-0.11650420594165384,0.0,0.0,0.0,v
-0.9184183929288239,0.17448270418654716,0.0,6.69208915183485e-17,0.0,0.0,0.0,v
0.5945939474728343,-0.29643045143968816,0.0,0.36170543644601727,0.0,0.0,0.0,v
-0.8551135369051504,-0.007310167381619798,0.0,0.3031794283775875,0.0,0.0,0.0,v
-0.5059613778337656,0.0978129684282294,0.0,-0.47242371998047417,0.0,0.0,0.0,v
-1.0098542209141823,-1.0206485978304913,0.0,0.0020645136281089824,0.0,0.0,0.0,v
-0.6615453051368199,0.024814019467437495,0.0,0.4226672223305748,0.0,0.0,0.0,v
-1.0190127109191633,-1.0114555268122278,0.0,-0.008314845910485444,0.0,0.0,0.0,v
1.0355860366139447,0.9781667713556007,0.0,0.05533731975904903,0.0,0.0,0.0,v
-0.9866990172577532,-0.012768618565054067,0.0,-0.11224430226019472,0.0,0.0,0.0,v
-1.0097675605249832,-0.7992938088534921,0.0,-0.1822756157773286,0.0,0.0,0.0,v
1.0501635566232468,0.869479949888182,0.0,-0.11126684732288417,0.0,0.0,0.0,v
0.02138631611064399,-0.8338016443244419,0.0,0.273282471289215,0.0,0.0,0.0,v
0.6133969120690639,0.7790325294750973,0.0,0.35949437058276107,0.0,0.0,0.0,v
1.0907970281803936,0.8466977890340031,0.0,0.011911922095331384,0.0,0.0,0.0,v
0.7309097944530956,0.48108352214072664,0.0,0.40765622837503507,0.0,0.0,0.0,v
-0.3792708213112725,0.6587204612795776,0.0,-0.23578525388478516,0.0,0.0,0.0,v
0.028860292485785484,0.1381893808061348,0.0,0.5604152380571293,0.0,0.0,0.0,v
-0.45879068522518773,0.436983250417396,0.0,-0.36363347933458445,0.0,0.0,0.0,v
-0.29948672732368564,0.8065470662057463,0.0,0.053965016465726275,0.0,0.0,0.0,v
0.7702212142393075,0.4079510695848303,0.0,-0.39882220474580254,0.0,0.0,0.0,v
-0.46210065771769837,-0.46210065771769837,0.0,-0.48217857500897326,0.0,0.0,0.0,v
0.5344613319125194,1.0499996353238066,0.0,0.13369282463212717,0.0,0.0,0.0,v
0.3590856518491849,-0.6023253857864451,0.0,-0.30726255013534387,0.0,0.0,0.0,v
0.6106268703398439,0.6474385510957649,0.0,0.40762430161837593,0.0,0.0,0.0,v
-1.0270809289555136,-1.0018867525803705,0.0,0.021818796768299627,0.0,0.0,0.0,v
-0.5944152998418288,-0.5944152998418288,0.0,-0.42591957151876086,0.0,0.0,0.0,v
-0.9828096576556029,-0.7214834577079244,0.0,-0.22631512782914126,0.0,0.0,0.0,v
1.0634737458718853,0.18414672744798347,0.0,-0.019862686355380035,0.0,0.0,0.0,v
-0.4082072705090443,-0.6153187663130895,0.0,-0.4495133232245088,0.0,0.0,0.0,v
-0.680100215033977,-0.7134835791467746,0.0,0.3696156641024768,0.0,0.0,0.0,v
-0.8483149390554547,-0.5320342316263212,0.0,0.3481925599355079,0.0,0.0,0.0,v
0.9013216348866797,-0.184282679336558,0.0,0.0867185501590862,0.0,0.0,0.0,v
0.9237947192515394,1.0448297873043921,0.0,0.08461304051967956,0.0,0.0,0.0,v
0.989948101753301,0.9796461009358968,0.0,-0.11407645079587564,0.0,0.0,0.0,v
-0.2586443419478034,0.7058692627674054,0.0,0.278431094659691,0.0,0.0,0.0,v
-1.0647788278577162,-0.9412251907551972,0.0,-0.006029356358941414,0.0,0.0,0.0,v
1.0552703248453563,0.17768006891565424,0.0,0.07010229568074072,0.0,0.0,0.0,v
0.027970669186229227,-0.917943054344455,0.0,0.14487762407693808,0.0,0.0,0.0,v
-1.013316262544624,-1.013316262544624,0.0,-0.03841068078186535,0.0,0.0,0.0,v
-1.0213181664998168,-0.9634574930189647,0.0,0.09449004785398502,0.0,0.0,0.0,v
-0.9753076980038664,-1.0473133804344006,0.0,0.0057518455866300755,0.0,0.0,0.0,v
-0.6883676339004003,-0.7213092052795357,0.0,0.3647242003753192,0.0,0.0,0.0,v
1.0769932220387362,0.5932000531852721,0.0,0.13965905813482474,0.0,0.0,0.0,v
-0.2720167846874565,-0.2720167846874565,0.0,0.539979103070987,0.0,0.0,0.0,v
0.07124349771034491,-0.482689288232597,0.0,-0.4797198646156755,0.0,0.0,0.0,v
1.063413438748561,0.9408248366754411,0.0,-0.02343831769057152,0.0,0.0,0.0,v
-0.5449778002664392,-0.043897691229550444,0.0,-0.4829116167529505,0.0,0.0,0.0,v
-1.0763536606679251,-0.8727108847955007,0.0,0.058786605734233444,0.0,0.0,0.0,v
1.0660175372616463,0.9202931195421322,0.0,-0.046572854328364534,0.0,0.0,0.0,v
-0.8894388653914508,-0.8894388653914508,0.0,0.2265207896656786,0.0,0.0,0.0,v
-1.082667137146567,-0.6695236838541009,0.0,0.11926424198616839,0.0,0.0,0.0,v
-1.029025179076733,-1.0005298431335854,0.0,0.013274414390057524,0.0,0.0,0.0,v
-0.4936663647933468,-0.58118314212226,0.0,-0.4486064628753222,0.0,0.0,0.0,v
-0.928028024409233,-1.052416704934077,0.0,0.0667724146867109,0.0,0.0,0.0,v
0.28645172173313416,0.28645172173313416,0.0,0.5369745790239484,0.0,0.0,0.0,v
1.0442990903219735,0.9805722453925036,0.0,-0.012184248874816216,0.0,0.0,0.0,v
0.5624383905982462,0.1907656923484294,0.0,-0.4860247334387596,0.0,0.0,0.0,v
-1.0379948269209411,-0.12229584692393813,0.0,0.0731269811346128,0.0,0.0,0.0,v
1.0319314812317248,0.8495523927433798,0.0,-0.14266232978249194,0.0,0.0,0.0,v
-0.7855931259385288,-1.0099241589949586,0.0,0.1755279961788801,0.0,0.0,0.0,v
0.6663108886657565,0.9164654065698872,0.0,-0.2752342990130011,0.0,0.0,0.0,v
-0.33876548737647255,-0.49595784104118523,0.0,-0.49224086411180135,0.0,0.0,0.0,v
0.6548687155587017,-0.10161767866304444,0.0,0.40608536891538394,0.0,0.0,0.0,v
-0.052049901900778926,0.8903086682788508,0.0,-0.18023385006703788,0.0,0.0,0.0,v
-1.0207291605994568,-0.9880156788838624,0.0,0.07100110895888657,0.0,0.0,0.0,v
-0.9867627674336192,-1.0397234697419404,0.0,-0.012027191850068293,0.0,0.0,0.0,v
-0.30185795275757976,0.10273572704687434,0.0,-0.5286809783662154,0.0,0.0,0.0,v
0.9853737442275595,1.04110801168458,0.0,0.002719356929796429,0.0,0.0,0.0,v
0.9871946852605936,1.039872932868478,0.0,3.22561236588436e-18,0.0,0.0,0.0,v
-0.30837892417362933,-0.9600808612287355,0.0,0.2330220124438975,0.0,0.0,0.0,v
-0.700579445927425,-0.37163606206640315,0.0,-0.42982903265021327,0.0,0.0,0.0,v
-0.35695240550635526,-0.0307594648972457,0.0,-0.5322682144694829,0.0,0.0,0.0,v
0.29119470669640024,0.29119470669640024,0.0,0.5359417047800628,0.0,0.0,0.0,v
0.8858687566835025,0.33927771946739416,0.0,-0.33659645490228596,0.0,0.0,0.0,v
-1.0007083987002745,-1.0269715357207903,0.0,-0.02891301523081148,0.0,0.0,0.0,v
0.43282479096612375,0.7389421489163946,0.0,0.40030007046349175,0.0,0.0,0.0,v
-0.17517592203861074,-0.9064628300932588,0.0,0.2614783496866613,0.0,0.0,0.0,v
1.0673017961237394,0.8813489261558303,0.0,-0.07548901683196284,0.0,0.0,0.0,v
0.943995244745661,0.09981650011591722,0.0,-0.24369341272807138,0.0,0.0,0.0,v
-0.3802293044915331,0.5520739387287363,0.0,0.3333970759197922,0.0,0.0,0.0,v
0.9017663471581564,0.9596169182543139,0.0,-0.18104823411368587,0.0,0.0,0.0,v
