s11,s22,s33,s12,s13,s23,Rval,Type
1.0,0.0,0.0,0.0,0.0,0.0,0.0,v
1.0393364405072762,0.10831017728369585,0.0,0.0,0.0,0.0,0.0,v
1.0707651284040713,0.2460680132947991,0.0,0.0,0.0,0.0,0.0,v
1.0897785352065414,0.41535333741082137,0.0,0.0,0.0,0.0,0.0,v
1.0949307926376415,0.5982510537637079,0.0,0.0,0.0,0.0,0.0,v
1.087125249902637,0.7676981186895896,0.0,0.0,0.0,0.0,0.0,v
1.0689020309646178,0.8983305181785345,0.0,0.0,0.0,0.0,0.0,v
1.0437255918200092,0.9773302453243006,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
0.9773695799873333,1.0430160304622331,0.0,0.0,0.0,0.0,0.0,v
0.8985723391611207,1.0643565395802281,0.0,0.0,0.0,0.0,0.0,v
0.7682997646438602,1.0751459768665113,0.0,0.0,0.0,0.0,0.0,v
0.5992431398461122,1.0734247173750964,0.0,0.0,0.0,0.0,0.0,v
0.4165886008435024,1.0591218647523912,0.0,0.0,0.0,0.0,0.0,v
0.24723991497963912,1.0337557765140193,0.0,0.0,0.0,0.0,0.0,v
0.10904125946903008,1.000134589321641,0.0,0.0,0.0,0.0,0.0,v
0.0,0.9620567442597743,0.0,0.0,0.0,0.0,0.0,v
0.0,0.9620567442597743,0.0,0.0,0.0,0.0,0.0,v
-0.10820514096185256,0.915852828689314,0.0,0.0,0.0,0.0,0.0,v
-0.24202587612221868,0.8360107839238893,0.0,0.0,0.0,0.0,0.0,v
-0.403346423764972,0.7137249810582896,0.0,0.0,0.0,0.0,0.0,v
-0.5767018954064032,0.5592726288463185,0.0,0.0,0.0,0.0,0.0,v
-0.7386719294484465,0.39320589477800205,0.0,0.0,0.0,0.0,0.0,v
-0.8672743248319058,0.23754402615679976,0.0,0.0,0.0,0.0,0.0,v
-0.9513586746896825,0.10696547117681404,0.0,0.0,0.0,0.0,0.0,v
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,v
-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,v
-1.0393364405072762,-0.10831017728369585,0.0,0.0,0.0,0.0,0.0,v
-1.0707651284040713,-0.2460680132947991,0.0,0.0,0.0,0.0,0.0,v
-1.0897785352065414,-0.41535333741082137,0.0,0.0,0.0,0.0,0.0,v
-1.0949307926376415,-0.5982510537637079,0.0,0.0,0.0,0.0,0.0,v
-1.087125249902637,-0.7676981186895896,0.0,0.0,0.0,0.0,0.0,v
-1.0689020309646178,-0.8983305181785345,0.0,0.0,0.0,0.0,0.0,v
-1.0437255918200092,-0.9773302453243006,0.0,0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-0.9773695799873333,-1.0430160304622331,0.0,0.0,0.0,0.0,0.0,v
-0.8985723391611207,-1.0643565395802281,0.0,0.0,0.0,0.0,0.0,v
-0.7682997646438602,-1.0751459768665113,0.0,0.0,0.0,0.0,0.0,v
-0.5992431398461122,-1.0734247173750964,0.0,0.0,0.0,0.0,0.0,v
-0.4165886008435024,-1.0591218647523912,0.0,0.0,0.0,0.0,0.0,v
-0.24723991497963912,-1.0337557765140193,0.0,0.0,0.0,0.0,0.0,v
-0.10904125946903008,-1.000134589321641,0.0,0.0,0.0,0.0,0.0,v
-0.0,-0.9620567442597743,0.0,0.0,0.0,0.0,0.0,v
0.0,-0.9620567442597743,0.0,0.0,0.0,0.0,0.0,v
0.10820514096185256,-0.915852828689314,0.0,0.0,0.0,0.0,0.0,v
0.24202587612221868,-0.8360107839238893,0.0,0.0,0.0,0.0,0.0,v
0.403346423764972,-0.7137249810582896,0.0,0.0,0.0,0.0,0.0,v
0.5767018954064032,-0.5592726288463185,0.0,0.0,0.0,0.0,0.0,v
0.7386719294484465,-0.39320589477800205,0.0,0.0,0.0,0.0,0.0,v
0.8672743248319058,-0.23754402615679976,0.0,0.0,0.0,0.0,0.0,v
0.9513586746896825,-0.10696547117681404,0.0,0.0,0.0,0.0,0.0,v
1.0,0.0,0.0,0.0,0.0,0.0,0.0,v
0.9822077919719507,0.017036674820573073,0.0,0.12935824194097262,0.0,0.0,0.0,v
1.0232207001171698,0.12423795012812094,0.0,0.12048726490807866,0.0,0.0,0.0,v
1.0569301092598904,0.2601160577691186,0.0,0.10679397986848754,0.0,0.0,0.0,v
1.0788913701906249,0.426631385596332,0.0,0.0874199438795786,0.0,0.0,0.0,v
1.0873230119258128,0.6062348025134362,0.0,0.06447843691364308,0.0,0.0,0.0,v
1.0826056180047265,0.772466921007837,0.0,0.041566718987395224,0.0,0.0,0.0,v
1.0667807027863787,0.9005573596834925,0.0,0.022278287291483474,0.0,0.0,0.0,v
1.043049587746428,0.9780240057937337,0.0,0.008715133320001626,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
0.9780530568215963,1.0423229367418818,0.0,-0.00861384942887969,0.0,0.0,0.0,v
0.900732693392683,1.0621251332012451,0.0,-0.021630819556451145,0.0,0.0,0.0,v
0.7728912053882537,1.070334133860436,0.0,-0.03986515305026604,0.0,0.0,0.0,v
0.6069031926479155,1.06528713042978,0.0,-0.0614354690808078,0.0,0.0,0.0,v
0.42739448462975205,1.0474688820639146,0.0,-0.08310623111208454,0.0,0.0,0.0,v
0.2606987880900987,1.0189773578040284,0.0,-0.10162921469222207,0.0,0.0,0.0,v
0.1243143347633178,0.9829893790201063,0.0,-0.11508497524405686,0.0,0.0,0.0,v
0.016360529041573823,0.943226261853172,0.0,-0.12422431585572904,0.0,0.0,0.0,v
0.016360529041573823,0.943226261853172,0.0,-0.12422431585572904,0.0,0.0,0.0,v
-0.09089551230615264,0.8955967373151242,0.0,-0.13221583285255828,0.0,0.0,0.0,v
-0.22368636715512744,0.8148242036699551,0.0,-0.13918765210830353,0.0,0.0,0.0,v
-0.3839905324589522,0.6923008086625775,0.0,-0.14425126615339476,0.0,0.0,0.0,v
-0.556550676225888,0.5382604916896634,0.0,-0.14673340863834258,0.0,0.0,0.0,v
-0.7181818055361575,0.3730627663941407,0.0,-0.14625539124001036,0.0,0.0,0.0,v
-0.8470794345592464,0.2184765032596874,0.0,-0.14281244056788636,0.0,0.0,0.0,v
-0.9321277525712051,0.08896371220522767,0.0,-0.13685303507035573,0.0,0.0,0.0,v
-0.9822077919719507,-0.017036674820573073,0.0,-0.12935824194097262,0.0,0.0,0.0,v
-0.9822077919719507,-0.017036674820573073,0.0,-0.12935824194097262,0.0,0.0,0.0,v
-1.0232207001171698,-0.12423795012812094,0.0,-0.12048726490807866,0.0,0.0,0.0,v
-1.0569301092598904,-0.2601160577691186,0.0,-0.10679397986848754,0.0,0.0,0.0,v
-1.0788913701906249,-0.426631385596332,0.0,-0.0874199438795786,0.0,0.0,0.0,v
-1.0873230119258128,-0.6062348025134362,0.0,-0.06447843691364308,0.0,0.0,0.0,v
-1.0826056180047265,-0.772466921007837,0.0,-0.041566718987395224,0.0,0.0,0.0,v
-1.0667807027863787,-0.9005573596834925,0.0,-0.022278287291483474,0.0,0.0,0.0,v
-1.043049587746428,-0.9780240057937337,0.0,-0.008715133320001626,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-0.9780530568215963,-1.0423229367418818,0.0,0.00861384942887969,0.0,0.0,0.0,v
-0.900732693392683,-1.0621251332012451,0.0,0.021630819556451145,0.0,0.0,0.0,v
-0.7728912053882537,-1.070334133860436,0.0,0.03986515305026604,0.0,0.0,0.0,v
-0.6069031926479155,-1.06528713042978,0.0,0.0614354690808078,0.0,0.0,0.0,v
