s11,s22,s33,s12,s13,s23,Rval,Type
-0.266025707055525,0.04582253057015928,-0.004875263332119785,0.061539610147475915,-0.0049797784792502174,-0.5539562004876062,0.0,v
0.4150257613711389,0.35440251437092096,-0.014168626478159745,0.04543276862287064,0.4112342441892336,-0.32679353686109125,0.0,v
0.15563160854510755,1.0571240510148934,0.2827026869433141,-0.046743725183569146,-0.17855020472418803,-0.25715226590897156,0.0,v
0.1882265872985623,0.03702474938749624,0.2108002370067269,-0.009851671389043175,0.400520257418462,-0.39800305207333875,0.0,v
-0.6856722937958277,-0.31507606066892413,-0.594987990980554,0.2884064310753481,-0.3437957546497401,-0.30552882985739926,0.0,v
-0.28049158905774374,-0.5379843827182105,0.052514882218916974,0.3758111663506116,-0.2974171453487469,-0.1177198943442393,0.0,v
-0.14299583856941622,0.5957220925474274,0.4318658298916523,-0.008316838306257842,-0.05743157621426932,-0.42987797749768414,0.0,v
0.2348830007687152,-0.6677747287453124,0.018387421657063543,0.16478855240441154,0.0938251230137058,-0.2763999202086631,0.0,v
-0.40108003687357696,0.04767873850297302,-0.1363721670738967,-0.522829372991143,-0.04417737726711621,-0.07387905010400181,0.0,v
-0.058006243103641386,0.140469188596839,-0.1827994647250879,-0.38416168464137157,0.39187355192622614,-0.055633445642381804,0.0,v
-0.0015023051767046294,-0.07661971035044123,0.47260963711258663,0.43687237605614226,0.08334815633864275,0.21586425966573178,0.0,v
-0.0661907209009032,0.01466678756645371,0.09998328556433145,-0.037479581629382724,-0.033176267738892484,-0.564380020843823,0.0,v
0.726561931736679,-0.023076894543987512,-0.21835959017400547,0.2514146811725054,0.03564623387685016,0.14399807102848025,0.0,v
-0.24483248520171055,0.29597649555426986,-0.0027178878723319536,-0.03943607898314515,0.01863157601888898,0.5078124605616035,0.0,v
-0.22882630400383946,-0.012723324855873977,0.025884346462601758,-0.06201181998998061,-0.5368733369111451,0.16469482316632172,0.0,v
0.3516762470082273,0.3597465506754746,0.561501508353466,-0.0646020406405323,-0.31656510638777546,-0.4606537849281406,0.0,v
-0.4063570401050016,0.0973348039961235,0.311190714046627,0.0017527200519410976,0.15064862063186762,0.41343078495540775,0.0,v
0.2979063675724608,0.1773573781442112,-0.09881968687703932,-0.3836358967967794,0.3757618421647051,0.09098931308036041,0.0,v
-0.283663927264743,0.08822966106927303,0.18913860213584066,0.22405089332162625,0.2658292497341028,0.3861620913720089,0.0,v
-0.1146313029542027,0.18991045984230495,-0.4829268236176266,0.1767373840942989,-0.10073749278070056,-0.4290409109533069,0.0,v
-0.39429880659933514,0.42644421170648517,0.3111581590408443,0.199887547966199,-0.16035328683112662,-0.26960792532811684,0.0,v
0.09732759790220008,-0.3424387272158157,0.029301148021012618,-0.4204423872561531,0.21112705245191862,0.22798932843441308,0.0,v
-0.4407214154457165,0.3186030727811673,0.25045963909275853,0.22451586715525723,0.019077315259627272,-0.31901823629145865,0.0,v
-0.4792858794297078,-0.5461273573844274,-0.13154001860231213,0.0332792489669925,-0.02293557136422801,0.5345151722077739,0.0,v
-0.18310531945314976,-0.12030758990340208,0.2173219408943602,-0.40261042903230565,0.33278648962623414,-0.1135533948767351,0.0,v
0.14625820300180303,-0.32490823547795894,-0.07007163341569324,0.007187708187534684,0.4397271490507242,-0.2957709806642933,0.0,v
-0.45391754856452426,0.3272705397801012,-0.35536086411548784,0.05505740731525663,-0.18432133913120197,-0.3327244777447886,0.0,v
-0.3041973015842505,-0.20025959561381215,0.11166141180255199,0.24808562631463255,0.45848735381101446,0.10888941141880897,0.0,v
-0.2972747542484636,0.2478715107685236,0.0709719127600331,0.030828418897269786,-0.4915017701336887,-0.11465371096653044,0.0,v
-0.25311342475095894,0.1389835761910304,-0.16343494585108287,-0.23446085098337635,-0.42630482584194995,0.23931085526613724,0.0,v
-0.12739910259277723,0.27127167378840145,-0.26264981007543786,-0.19123679888912126,-0.44870925182577953,0.12117028150851042,0.0,v
-0.7398292396278767,-0.17120204784155996,-0.8086034357433951,0.3886434849973709,-0.08180387175914752,-0.2350719794727848,0.0,v
0.4889131684345333,0.31494332528852265,0.37183341362843747,-0.5018388082954697,-0.14216366293105726,-0.22194051680457305,0.0,v
-0.15284370724308974,-0.11495663463451887,0.6416647880319222,0.06555839720265504,0.34289632701317596,0.10058307466890967,0.0,v
-0.0024125906488797555,-0.09945042940009516,-0.1519078493306738,0.04087995316627104,0.35591463793502665,0.45141217464307104,0.0,v
-0.07173248783548133,0.04449992212034285,0.05103610589378825,-0.5447932162561362,0.12188654321384287,-0.12748637308342087,0.0,v
-0.06641707278843458,0.7123525054862664,0.20682494827084263,0.0210543015784381,-0.38028835383091963,0.1630756555138489,0.0,v
0.11077764850059468,-0.02778011281747219,0.12701413382800614,0.4190920858714776,0.3845975105254136,0.024831908633612475,0.0,v
-0.04382551778133604,0.0924362816057199,-0.7066149528296153,0.22960488811560734,-0.30553884562769895,-0.014556791540818436,0.0,v
0.030389273149017442,0.2057611856882388,0.030942543050708655,0.4001648456123952,0.39096742178332644,-0.10241728751054732,0.0,v
-0.12282113341933079,-0.5773226409225258,-0.03934959689314625,-0.1746737109333592,0.12439113153796347,0.4442342299301294,0.0,v
0.5389728475363504,0.472895022348095,1.0150767082929137,-0.21658226122674618,0.44067069973684836,0.04060325076534781,0.0,v
-0.48570990524773905,-0.2940269887079092,-0.13334954053624937,0.03711676490585217,-0.46703687090440416,0.28503975900030987,0.0,v
-0.29083401444752427,-0.3904451609793558,0.11389931833654729,0.19918854044708173,-0.46903494596789475,-0.06624658996435594,0.0,v
0.055656425406457294,0.2858060169425631,-0.06294305683666276,0.5319191696275947,0.015485428367576378,-0.1366033679037713,0.0,v
-0.05771405460996949,0.014720038228805472,-0.1314805643484891,-0.11179503163742545,-0.5288940599661911,-0.1759069416588093,0.0,v
-0.4538899449121113,0.0816303924802084,0.23222083476052457,-0.35805509264430946,-0.1738810312965135,-0.20758766859433347,0.0,v
-0.17164755204313234,0.08407978745893097,-0.1648618957394409,0.3808374090214033,-0.11891500189912535,0.393841999614549,0.0,v
0.07291914274614927,-0.27841032712477376,0.3193646044319908,0.453090085320029,0.00917808746244541,-0.18089820509288385,0.0,v
0.14460339334719455,-0.03736532826918724,-0.1326050136756848,0.09527445312259661,0.5074463842322277,-0.20770516924888216,0.0,v
0.5201502875206844,0.17815159515133844,0.010555772411687127,0.40187272377705024,-0.10865810325999829,0.3016378135147963,0.0,v
