s11,s22,s33,s12,s13,s23,Rval,Type
0.017253087665814817,-0.5411783611425021,0.12555028459419504,-0.32241207867713495,0.11455722419753839,-0.29510728144884013,0.0,v
-0.35327707971137057,-0.06111592547773546,0.2698393973739938,-0.17578924050423694,0.45562350615252306,-0.050345752788875264,0.0,v
-0.056538787055333245,-0.231221191893712,-0.18767035770680218,-0.4356188715613181,-0.17887254735546648,0.31435651019754807,0.0,v
0.19405477162909746,0.11235153109739152,0.330299184802766,-0.3746450656194612,0.4227357048496214,0.07188320340615298,0.0,v
0.06013963805746927,-0.10491941792646438,0.4675356893890369,0.026697219910813957,-0.49715077169930644,-0.02563177599590931,0.0,v
0.21748007037751044,-0.05492856268075054,-0.2583482824371238,-0.13001620213427104,0.09603212544144091,-0.4960371403786886,0.0,v
-0.3891836873339363,-0.5305332918824607,0.05084603401396176,0.1877876338298159,0.02979948844481454,-0.45466026234828383,0.0,v
-0.15038330231937824,-0.14352616765358756,-0.12381716966480326,0.233213414936641,0.09468510242454964,0.5170227926225268,0.0,v
-0.1045857282757811,-0.008335887289768931,-0.08084293574526828,-0.1017046419798229,-0.5611661010403151,0.04475399463130589,0.0,v
-0.5009257957964277,0.3970774541786757,-0.4150490350694377,-0.1943102001459255,0.1344452657584953,0.17219538673215096,0.0,v
-0.2826920770092417,-0.5416137012033182,0.3701009252454821,0.2813303189353589,0.1355433891984119,-0.09456187294056703,0.0,v
0.033943449496671246,-0.8266087509455665,0.08146372624677742,0.010542557669086907,0.2579738871030445,0.013380886815749506,0.0,v
0.4601964195357532,0.5017822759142029,0.03624761358131256,0.21893383664848115,0.462874281598756,0.08470086070628471,0.0,v
0.30117099845344886,-0.08108478384647383,-0.45183412324444616,-0.02807620791493276,0.41103258699158063,-0.14444225487523685,0.0,v
0.02020081810480486,0.3022335234163209,0.012730170143163303,-0.03239107985688315,-0.09338303563418043,0.5503322180663662,0.0,v
0.1240412812182616,-0.041580572324522155,0.2268867629950217,0.0656736325386216,-0.4785152612300585,-0.28822773693346615,0.0,v
0.5208584366191277,0.20625755179720184,0.6750462965099995,-0.05942149479996177,0.341402729596442,-0.39602608190666544,0.0,v
-0.11072614984396742,0.17759147126849115,-0.030736453885586098,-0.5423810243618855,-0.002557193359621118,0.12429876586385813,0.0,v
0.30788798448804244,0.051807660087773114,0.04915386369277484,-0.15066473166593303,-0.5304165850676393,-0.04151851095574652,0.0,v
-0.5207154286471575,0.36376410996928255,0.051129333391578616,0.33330188316488507,0.10261258156352454,-0.09121176205922951,0.0,v
-0.4148216311064307,0.04534715706994287,-0.13075064481798299,-0.4596774814856749,0.13788412992473176,-0.21994624386048842,0.0,v
-0.1997709107142052,0.18808988874290217,-0.4892818932617577,-0.14604155764466908,0.4145081155304579,-0.16852365116846352,0.0,v
-0.46643211663507056,0.11911966731042054,0.5766163401956637,-0.20372617589462044,-0.13539590214673322,-0.02292047754413639,0.0,v
-0.47384289801026824,-0.033558514383912955,-0.23998239554397283,-0.1973696066945999,-0.171929072765306,0.4704551444551468,0.0,v
