s11,s22,s33,s12,s13,s23,Rval,Type
-0.17665932535615425,0.5886109735756249,-0.12344121029663177,0.28488952017796254,-0.2566175289221264,0.026496011113599373,0.0,v
-0.17966248931905598,-0.002543553099199752,0.3497562314575985,-0.38536273154533546,0.08700119421662228,-0.3144882799046521,0.0,v
0.48791061618951703,0.00042657837559553703,-0.578502040701927,-0.06734021906132093,0.17084974031906552,-0.13813402401409564,0.0,v
-0.45816054714996013,-0.5515709887930755,-0.2648103002511476,-0.433546033924995,-0.34867820621507917,-0.03901935399349322,0.0,v
0.9365470166434116,0.16033201694111726,0.2060014551807747,-0.06179156260452448,-0.220529252983863,0.2965074939314433,0.0,v
0.12945533967988812,-0.12169894405426568,0.27077481652833824,0.0986911617354787,0.5201792472421575,0.11555169701537785,0.0,v
0.3082833961717264,-0.0009406328966498571,-0.10962297415674949,0.10658002762194144,-0.5216871433894049,0.022437558694221572,0.0,v
0.08067879891564195,-0.08720866613826367,-0.651853017897484,-0.4174472709599697,0.06326607892975729,0.07957933594771777,0.0,v
-0.21997543357686578,0.012247369761502262,0.40586278030489054,0.3659000318623099,0.2963769522743044,-0.12078206696833126,0.0,v
-0.337996912075033,-0.23575752142311102,-0.3350124790861462,-0.42261901874279395,0.3644512500350131,0.12405534909967983,0.0,v
