s11,s22,s33,s12,s13,s23,Rval,Type
-1.0386075102198757,-1.327847614555954,-1.5551350748926729,-0.14068519905287202,-0.24685886813941793,-0.4284066327558103,0.0,v
-0.622696494222402,-0.5880740786744969,-0.09623179012433855,0.2687649025130612,0.267559228100567,0.32979595960682384,0.0,v
-0.19523841245731793,0.07331393747742154,0.015779079509284293,-0.07645537309905956,0.5556808544104386,0.0029363910068915733,0.0,v
0.16882979199384948,0.0842747240996916,-0.677846369247044,0.3401464161462936,-0.04783452850738178,0.0047317972615484915,0.0,v
-0.18364328052703793,0.1722339225816052,0.19995576926846967,-0.12543428459543016,-0.1664089549210328,0.4920279730850947,0.0,v
0.2752788686072245,-0.27281636865403786,0.05423705674357716,0.5035341938511629,0.005298547740142696,-0.03977718050172222,0.0,v
0.21022026376642838,-0.5437769211279571,-0.18386505669766887,0.011504911577455635,-0.2431612889834256,0.3590318475697341,0.0,v
0.03958762626195243,-0.17796693229478158,0.533324754298367,0.023452691952885872,0.34161322755511336,-0.28094762710138954,0.0,v
-0.15961089588030242,-0.3974277632166282,-0.5136612376391391,-0.06645286481071833,-0.4862152562130322,0.24058197409000223,0.0,v
0.3116319156702049,0.09939243297375489,-0.1691606102469735,-0.030779112538526707,-0.3426951560053195,0.3954640804039089,0.0,v
