s11,s22,s33,s12,s13,s23,Rval,Type
1.0,0.0,0.0,0.0,0.0,0.0,0.0,v
1.0402879592203078,0.10013095638922032,0.0,0.0,0.0,0.0,0.0,v
1.0699420201861456,0.22669476512428205,0.0,0.0,0.0,0.0,0.0,v
1.0835134934992818,0.38194366018637055,0.0,0.0,0.0,0.0,0.0,v
1.0800289282216822,0.5504071786623751,0.0,0.0,0.0,0.0,0.0,v
1.0616906235542436,0.7084139361987506,0.0,0.0,0.0,0.0,0.0,v
1.0325771405155268,0.8336134024553783,0.0,0.0,0.0,0.0,0.0,v
0.99734381362049,0.9144976765594282,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9144688525394913,0.9980556451666369,0.0,0.0,0.0,0.0,0.0,v
0.8334361986283774,1.0371486252710556,0.0,0.0,0.0,0.0,0.0,v
0.7079730564849382,1.0737785852470751,0.0,0.0,0.0,0.0,0.0,v
0.5496801886028844,1.1018293517469857,0.0,0.0,0.0,0.0,0.0,v
0.3810384723681569,1.1147914425531091,0.0,0.0,0.0,0.0,0.0,v
0.22583600811650856,1.1080613134301398,0.0,0.0,0.0,0.0,0.0,v
0.09959522719108385,1.0812406049774883,0.0,0.0,0.0,0.0,0.0,v
0.0,1.040435389481619,0.0,0.0,0.0,0.0,0.0,v
0.0,1.040435389481619,0.0,0.0,0.0,0.0,0.0,v
-0.10000233807364715,0.9881608056759443,0.0,0.0,0.0,0.0,0.0,v
-0.22853240402833927,0.8968842159722049,0.0,0.0,0.0,0.0,0.0,v
-0.38845491433710205,0.7573798885246668,0.0,0.0,0.0,0.0,0.0,v
-0.5637609260932743,0.5831228821090807,0.0,0.0,0.0,0.0,0.0,v
-0.7296024253824763,0.3995283869435169,0.0,0.0,0.0,0.0,0.0,v
-0.8623269156545766,0.23319106550920057,0.0,0.0,0.0,0.0,0.0,v
-0.9495120060956612,0.10112439337134774,0.0,0.0,0.0,0.0,0.0,v
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,v
-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,v
-1.0402879592203078,-0.10013095638922032,0.0,0.0,0.0,0.0,0.0,v
-1.0699420201861456,-0.22669476512428205,0.0,0.0,0.0,0.0,0.0,v
-1.0835134934992818,-0.38194366018637055,0.0,0.0,0.0,0.0,0.0,v
-1.0800289282216822,-0.5504071786623751,0.0,0.0,0.0,0.0,0.0,v
-1.0616906235542436,-0.7084139361987506,0.0,0.0,0.0,0.0,0.0,v
-1.0325771405155268,-0.8336134024553783,0.0,0.0,0.0,0.0,0.0,v
-0.99734381362049,-0.9144976765594282,0.0,0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9144688525394913,-0.9980556451666369,0.0,0.0,0.0,0.0,0.0,v
-0.8334361986283774,-1.0371486252710556,0.0,0.0,0.0,0.0,0.0,v
-0.7079730564849382,-1.0737785852470751,0.0,0.0,0.0,0.0,0.0,v
-0.5496801886028844,-1.1018293517469857,0.0,0.0,0.0,0.0,0.0,v
-0.3810384723681569,-1.1147914425531091,0.0,0.0,0.0,0.0,0.0,v
-0.22583600811650856,-1.1080613134301398,0.0,0.0,0.0,0.0,0.0,v
-0.09959522719108385,-1.0812406049774883,0.0,0.0,0.0,0.0,0.0,v
-0.0,-1.040435389481619,0.0,0.0,0.0,0.0,0.0,v
0.0,-1.040435389481619,0.0,0.0,0.0,0.0,0.0,v
0.10000233807364715,-0.9881608056759443,0.0,0.0,0.0,0.0,0.0,v
0.22853240402833927,-0.8968842159722049,0.0,0.0,0.0,0.0,0.0,v
0.38845491433710205,-0.7573798885246668,0.0,0.0,0.0,0.0,0.0,v
0.5637609260932743,-0.5831228821090807,0.0,0.0,0.0,0.0,0.0,v
0.7296024253824763,-0.3995283869435169,0.0,0.0,0.0,0.0,0.0,v
0.8623269156545766,-0.23319106550920057,0.0,0.0,0.0,0.0,0.0,v
0.9495120060956612,-0.10112439337134774,0.0,0.0,0.0,0.0,0.0,v
1.0,0.0,0.0,0.0,0.0,0.0,0.0,v
0.9830319328190021,0.01703941138263585,0.0,0.12942289405499563,0.0,0.0,0.0,v
1.024297141664755,0.11637029540638716,0.0,0.12164330201879688,0.0,0.0,0.0,v
1.0557120809097442,0.24127450869736397,0.0,0.1091176849548667,0.0,0.0,0.0,v
1.071962408079634,0.39384775561284496,0.0,0.09085325080245017,0.0,0.0,0.0,v
1.0717231020470044,0.5589906624063717,0.0,0.06869547614664465,0.0,0.0,0.0,v
1.0566036039612499,0.7136673412055747,0.0,0.04594632216846579,0.0,0.0,0.0,v
1.0300929581784755,0.8361639539899993,0.0,0.025982450594913158,0.0,0.0,0.0,v
0.9965049531913934,0.9153472765689303,0.0,0.010873439649036207,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9153202420506653,0.9971551203020048,0.0,-0.010964170573679006,0.0,0.0,0.0,v
0.8360007235149788,1.034261497549193,0.0,-0.026562817603326364,0.0,0.0,0.0,v
0.7132720949213539,1.0676018426334832,0.0,-0.04747281203636222,0.0,0.0,0.0,v
0.5583673443945444,1.0914985494536813,0.0,-0.07142848618246375,0.0,0.0,0.0,v
0.3931345571903899,1.1002142830034622,0.0,-0.09473396782230561,0.0,0.0,0.0,v
0.2407264126713425,1.0899293049001328,0.0,-0.11377551431630059,0.0,0.0,0.0,v
0.11628968128199174,1.060718798913394,0.0,-0.12653384671333998,0.0,0.0,0.0,v
0.017654721524591008,1.0185301964941025,0.0,-0.13409648385953427,0.0,0.0,0.0,v
0.017654721524591008,1.0185301964941025,0.0,-0.13409648385953427,0.0,0.0,0.0,v
-0.08160947643891003,0.9652392614274592,0.0,-0.14025594431210095,0.0,0.0,0.0,v
-0.20956754309874487,0.8735915952303157,0.0,-0.14512078229779227,0.0,0.0,0.0,v
-0.36918347895763265,0.7345552248553594,0.0,-0.14787801577964607,0.0,0.0,0.0,v
-0.5444859773478904,0.5614474217700963,0.0,-0.14817205927546834,0.0,0.0,0.0,v
-0.7106154283763276,0.37932916122332627,0.0,-0.1460298915521823,0.0,0.0,0.0,v
-0.8438709228691421,0.21439958151161825,0.0,-0.14178622332017746,0.0,0.0,0.0,v
-0.9317572563168142,0.08339044324578627,0.0,-0.13600866492765876,0.0,0.0,0.0,v
-0.9830319328190021,-0.01703941138263585,0.0,-0.12942289405499563,0.0,0.0,0.0,v
-0.9830319328190021,-0.01703941138263585,0.0,-0.12942289405499563,0.0,0.0,0.0,v
-1.024297141664755,-0.11637029540638716,0.0,-0.12164330201879688,0.0,0.0,0.0,v
-1.0557120809097442,-0.24127450869736397,0.0,-0.1091176849548667,0.0,0.0,0.0,v
-1.071962408079634,-0.39384775561284496,0.0,-0.09085325080245017,0.0,0.0,0.0,v
-1.0717231020470044,-0.5589906624063717,0.0,-0.06869547614664465,0.0,0.0,0.0,v
-1.0566036039612499,-0.7136673412055747,0.0,-0.04594632216846579,0.0,0.0,0.0,v
-1.0300929581784755,-0.8361639539899993,0.0,-0.025982450594913158,0.0,0.0,0.0,v
-0.9965049531913934,-0.9153472765689303,0.0,-0.010873439649036207,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9153202420506653,-0.9971551203020048,0.0,0.010964170573679006,0.0,0.0,0.0,v
-0.8360007235149788,-1.034261497549193,0.0,0.026562817603326364,0.0,0.0,0.0,v
-0.7132720949213539,-1.0676018426334832,0.0,0.04747281203636222,0.0,0.0,0.0,v
-0.5583673443945444,-1.0914985494536813,0.0,0.07142848618246375,0.0,0.0,0.0,v
-0.3931345571903899,-1.1002142830034622,0.0,0.09473396782230561,0.0,0.0,0.0,v
-0.2407264126713425,-1.0899293049001328,0.0,0.11377551431630059,0.0,0.0,0.0,v
-0.11628968128199174,-1.060718798913394,0.0,0.12653384671333998,0.0,0.0,0.0,v
-0.017654721524591008,-1.0185301964941025,0.0,0.13409648385953427,0.0,0.0,0.0,v
-0.017654721524591008,-1.0185301964941025,0.0,0.13409648385953427,0.0,0.0,0.0,v
0.08160947643891003,-0.9652392614274592,0.0,0.14025594431210095,0.0,0.0,0.0,v
0.20956754309874487,-0.8735915952303157,0.0,0.14512078229779227,0.0,0.0,0.0,v
0.36918347895763265,-0.7345552248553594,0.0,0.14787801577964607,0.0,0.0,0.0,v
0.5444859773478904,-0.5614474217700963,0.0,0.14817205927546834,0.0,0.0,0.0,v
0.7106154283763276,-0.37932916122332627,0.0,0.1460298915521823,0.0,0.0,0.0,v
0.8438709228691421,-0.21439958151161825,0.0,0.14178622332017746,0.0,0.0,0.0,v
0.9317572563168142,-0.08339044324578627,0.0,0.13600866492765876,0.0,0.0,0.0,v
0.9830319328190021,0.01703941138263585,0.0,0.12942289405499563,0.0,0.0,0.0,v
0.9341026118748104,0.06706555012382116,0.0,0.2502920404996578,0.0,0.0,0.0,v
0.9785156282952827,0.1638737874640731,0.0,0.23516684304851546,0.0,0.0,0.0,v
1.0151537821033416,0.2838464231986941,0.0,0.21111025026197622,0.0,0.0,0.0,v
1.0390511352224405,0.42864003707281234,0.0,0.17621050591651133,0.0,0.0,0.0,v
1.0479398113812366,0.5841946038141922,0.0,0.13387171021211594,0.0,0.0,0.0,v
1.0418471546562815,0.7292546099932224,0.0,0.09023769490394357,0.0,0.0,0.0,v
1.0226928880147041,0.8438901708829042,0.0,0.05161589843394062,0.0,0.0,0.0,v
0.9938862718569008,0.9180181473188396,0.0,0.021901241062480873,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9180053913810844,0.9944065793954172,0.0,-0.022055123233241096,0.0,0.0,0.0,v
0.8438209394511346,1.026019616544806,0.0,-0.05259622763301238,0.0,0.0,0.0,v
0.7291159682688237,1.0505920450019692,0.0,-0.0928021497199531,0.0,0.0,0.0,v
0.5840538814535069,1.0635838960265143,0.0,-0.13842839149911546,0.0,0.0,0.0,v
0.42865933037480747,1.0612390166169259,0.0,-0.18261002606788795,0.0,0.0,0.0,v
0.2842621197829872,1.0417385249844215,0.0,-0.21866460322391898,0.0,0.0,0.0,v
0.16494111343931395,1.0063542660268059,0.0,-0.24289505507304,0.0,0.0,0.0,v
0.06896813974643048,0.9606022668023261,0.0,-0.2573926016371891,0.0,0.0,0.0,v
0.06896813974643048,0.9606022668023261,0.0,-0.2573926016371891,0.0,0.0,0.0,v
-0.028257462397132154,0.9046006573439056,0.0,-0.2692929432741081,0.0,0.0,0.0,v
-0.15456823525013066,0.8114868189932545,0.0,-0.2788760728097084,0.0,0.0,0.0,v
-0.313210228488537,0.6726712857097161,0.0,-0.2845994788057185,0.0,0.0,0.0,v
-0.488377162299762,0.501276044565295,0.0,-0.28568827269395847,0.0,0.0,0.0,v
-0.6552598101853944,0.32178981874669577,0.0,-0.282049933137783,0.0,0.0,0.0,v
-0.7900953817639396,0.159723350557361,0.0,-0.2741890503935259,0.0,0.0,0.0,v
-0.8802169055735592,0.03126468441951042,0.0,-0.2631220706719434,0.0,0.0,0.0,v
-0.9341026118748104,-0.06706555012382116,0.0,-0.2502920404996578,0.0,0.0,0.0,v
-0.9341026118748104,-0.06706555012382116,0.0,-0.2502920404996578,0.0,0.0,0.0,v
-0.9785156282952827,-0.1638737874640731,0.0,-0.23516684304851546,0.0,0.0,0.0,v
-1.0151537821033416,-0.2838464231986941,0.0,-0.21111025026197622,0.0,0.0,0.0,v
-1.0390511352224405,-0.42864003707281234,0.0,-0.17621050591651133,0.0,0.0,0.0,v
-1.0479398113812366,-0.5841946038141922,0.0,-0.13387171021211594,0.0,0.0,0.0,v
-1.0418471546562815,-0.7292546099932224,0.0,-0.09023769490394357,0.0,0.0,0.0,v
-1.0226928880147041,-0.8438901708829042,0.0,-0.05161589843394062,0.0,0.0,0.0,v
-0.9938862718569008,-0.9180181473188396,0.0,-0.021901241062480873,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9180053913810844,-0.9944065793954172,0.0,0.022055123233241096,0.0,0.0,0.0,v
-0.8438209394511346,-1.026019616544806,0.0,0.05259622763301238,0.0,0.0,0.0,v
