s11,s22,s33,s12,s13,s23,Rval,Type
-0.16237908510274146,-0.06627308044248452,0.039532399597137155,0.37875004850621996,-0.41711211966661177,0.08656106420701888,0.0,v
0.17934415323937425,0.49604354237602344,-0.012135592878205016,-0.22491122930568544,-0.4439521820540164,0.14601370000730268,0.0,v
0.2683009858061477,0.08246146042742641,-0.0868909925287702,-0.5353955050145635,0.12857133654010255,0.006004240556415293,0.0,v
0.34107309816656683,0.21808873122689226,0.12048396472489256,-0.49900870843291256,0.2779061307072173,0.00543709482791048,0.0,v
-0.27562767686232614,-0.1572055352753849,0.05320500216299856,0.20985161883690578,0.1783298361995084,0.4768920541518464,0.0,v
-0.37264766722414966,-0.415038595025946,-0.6515926744466873,0.006604143557264472,0.4338212938522604,-0.3575498193979805,0.0,v
-0.039496835354053836,0.13562815212963275,0.47576194571695435,-0.2195130276972377,0.09443692480923035,-0.452795937660428,0.0,v
-0.31208004698300595,-0.012647922543292257,-0.0034362558618506386,-0.18540851510834644,-0.5151190184914997,-0.04615478821266046,0.0,v
0.06234291747800719,-0.12027350824391045,-0.4155781081811766,-0.2435766523527788,0.40001968021275347,0.24503208688001493,0.0,v
0.4142733917812596,-0.28134256382401446,-0.41849541682510516,-0.2909943980903069,-0.1944119310277703,-0.07051546973084583,0.0,v
0.3017531232793831,-0.03396687921944549,-0.3052810003393952,-0.05011664872600815,-0.4849207396292038,0.09573337199743767,0.0,v
0.19364540298261546,-0.03468102696803498,0.26589356232126937,0.0069594453746863235,0.4085537641857547,0.37117788224601056,0.0,v
-0.2559813642448816,-0.20519139108899465,0.2481816056173625,0.1221585649097727,0.002467799554575343,0.49073882537145763,0.0,v
-0.4111529514961163,0.1048978425999843,0.06345252985602798,0.05097793704151521,-0.4938643973551629,0.05171474113017206,0.0,v
0.31911817813536114,-0.17461617884132213,0.24904505554887207,0.21820213615848377,-0.46067026685530044,-0.09123036194379423,0.0,v
-0.32236060925182236,-0.3423025622406113,-0.09123711676529316,-0.20673632956261453,0.44988784932708703,0.26174973807576646,0.0,v
0.22806696666176157,0.18563162666702954,-0.24819826766252767,0.3608429178485293,-0.35466984849257144,0.055566673082657794,0.0,v
0.0040356545049561945,-0.08749782532554948,0.17462737648370713,-0.5232659061550982,-0.17357182343041222,-0.11372502690568762,0.0,v
0.04962828090460812,0.15545571808233083,-0.16663217683810444,-0.45018994384795774,0.21126900797723325,-0.24795324047670897,0.0,v
0.03878899408732893,0.5697996814814956,0.14165854755139173,-0.10955014279263851,0.35773644194871146,0.3445999623818462,0.0,v
-0.29209207790385194,-0.3315393315989548,0.41985572198525645,0.21471573192221827,-0.2549374510115334,-0.1925161192822675,0.0,v
0.30075839319167647,0.1041324729890988,0.32267059767253875,-0.2984495664721063,0.37974222448173756,-0.2984038407515613,0.0,v
0.09327890248897436,-0.10299601593045081,0.159051454358735,0.49991429910468027,0.21199178459560833,0.11680266493366251,0.0,v
-0.14914305961812618,0.40261517681854075,0.33613894022638235,0.0718688264910092,0.46981782655980964,0.11948353577306584,0.0,v
-0.2869041669902638,0.37879652892975074,-0.2403885133733339,-0.2406409931769855,-0.18952778838494522,-0.31061504758533504,0.0,v
0.23087949242978326,0.018972738900353822,-0.18202606947352956,-0.5193339723037931,-0.081241727710868,-0.14410965543596493,0.0,v
0.3810144725769559,-0.02110044854709818,-0.056293210987592296,0.42795484123795247,-0.2986784204331413,0.03890722332890046,0.0,v
-0.03241358553817311,-0.018036655705744677,0.2614130823385423,-0.06390791421754663,0.0772497285021038,-0.5494404408955433,0.0,v
0.5493239162123571,0.03259449426948177,0.4603864726522389,-0.10973097656497982,0.36962184728015013,0.32640960508823924,0.0,v
0.012854828135186167,0.12335078872347381,0.05994180849147897,-0.5152553338927168,-0.21413155086990293,0.140597314393493,0.0,v
0.2734461451570519,0.2026270578813596,0.27486062055457605,-0.5708285440980343,-0.002718269595002893,0.07101593831877352,0.0,v
-0.2277300128286946,-0.19091349497186338,-0.17062553073492448,-0.418306233986328,0.026118165004876716,0.39174909951229103,0.0,v
0.2776236666818098,0.4140007320326887,0.10223057124415166,0.5029863865904465,0.17516951276047055,-0.17821227519922095,0.0,v
-0.023988724645429674,0.2245914261899802,0.04441956683578006,0.37659360402210856,0.4164296804950972,-0.002634495555616712,0.0,v
0.48441431582960087,0.09152934537464898,-0.2548096339166526,0.034068217434297006,0.43490081329518554,0.0865254048905994,0.0,v
0.1764934209294418,0.2503313175021785,0.16240928043779937,-0.14490400451790383,-0.4607693963435623,0.31779996126605337,0.0,v
-0.016632429393061147,-0.8689381798114773,-0.222643423763407,-0.09959192213889842,-0.08882800263241437,0.34266463901080674,0.0,v
0.15490406627139192,0.0035737496345186965,0.53603983850678,-0.2513986475509277,0.3279375454160457,-0.2900083604800727,0.0,v
-0.1144608743587603,-0.013151891636078054,-0.17431996713244943,-0.5615965314322147,-0.0938643994828974,0.030636008324272566,0.0,v
-0.062226530694601344,-0.09146974768988428,0.2518391315763611,0.31101045232724767,0.41631098829811597,0.15948607645879492,0.0,v
-0.045714331600234845,0.3006319093513642,0.07603919794933942,-0.25143912413941316,-0.40394948301210265,-0.28562889964115135,0.0,v
