s11,s22,s33,s12,s13,s23,Rval,Type
0.3036375696184411,-0.2410975511846105,-0.04290266203603407,-0.2790795196042059,0.4257631759357916,-0.009241198693651982,0.0,v
-0.13989734486020505,0.4037771831640269,-0.018741568332670967,-0.49487217465896843,0.10534651425828981,-0.04154242780914037,0.0,v
-0.5847054709158787,0.19448246619364287,0.009545755657190345,-0.19843482840316284,0.03274524263848812,-0.35095662359225177,0.0,v
-0.0363390920660419,-0.32771671402049596,0.15016225847475762,-0.3009823592625233,0.24050375550679298,-0.3617708248806366,0.0,v
0.5893999129661824,0.08793769112543301,0.18177612106834196,-0.15009086588810283,0.3309733883462146,0.3589315382705499,0.0,v
-1.7587672371291994,-1.8884475323250132,-1.768326396247664,0.10691022603862263,0.06885174080853285,0.5603478910839175,0.0,v
-0.37382015665339074,-0.09259809810502731,0.2601111606512127,-0.08292079342207141,0.3804834700711476,0.2870868107604762,0.0,v
0.48923768525694056,0.12498907870409057,0.4023644499196926,-0.012102921185275707,0.504169634782791,0.19956254524669076,0.0,v
0.31503272512107283,0.41293667169997006,0.21450750712614317,-0.2776891546113194,0.4270452696416251,0.24095492228189097,0.0,v
0.12123485255596987,-0.4229901896897989,-0.15262445588663404,-0.3959775525318704,0.2482085861171407,0.21044366878287207,0.0,v
