s11,s22,s33,s12,s13,s23,Rval,Type
-0.21192422069046507,-0.030465999962192528,0.07713175361686335,0.3157514086806781,0.37117454719771276,-0.27935897038204627,0.0,v
0.3160906987170423,0.06317358509853929,0.44103649846962834,-0.44470992460722336,0.1907832503512206,-0.262117620095354,0.0,v
-0.06030615426414844,0.005989233805964092,-0.16882227451583345,-0.4448480848146236,0.35472707212362165,0.057611249699043826,0.0,v
-0.37283536200061385,-0.06939942130089938,-0.012215748707703825,0.38643019193389416,0.23050516952857217,-0.3065262878947432,0.0,v
0.2530098278088263,-0.3074032384496076,0.003989328646491045,-0.3587003019410169,-0.3210784934004704,0.1648629560213621,0.0,v
0.07750738044672943,0.4749688999815137,-0.1659876979396532,0.3627700690349017,0.3093975354665062,-0.04419073221572402,0.0,v
0.24766088362994068,-0.23845698346103447,0.49971310926991824,0.1060676949740714,-0.3915653770651929,0.1609481075628988,0.0,v
0.044986608400148724,-0.20128489122433102,-0.6079727326570374,-0.29314253205156715,-0.07972374570954888,0.37151617640253354,0.0,v
0.1663854990608819,-0.047273956923164114,0.3725990742893542,-0.227642748783578,-0.43156311342538956,0.22021879434143957,0.0,v
0.29324517116469234,-0.13796209468783852,-0.10305955828771146,0.46251936098401997,-0.1854872872812167,-0.18490721791302006,0.0,v
