s11,s22,s33,s12,s13,s23,Rval,Type
-0.3967017629841942,0.05786975695086559,-0.502566124740107,-0.1519450453929952,-0.3563994276404272,0.2992051229638094,0.0,v
-0.15209197701296276,-0.22822028149099305,0.5805392743261664,0.29353720268591815,-0.17236970263437226,0.14857043079752116,0.0,v
0.017886000871467078,0.7085963903011749,-0.04720196172409251,0.22937584162907118,0.2745477059341803,-0.17326003976149673,0.0,v
0.37568071269741343,-0.22165507457055159,-0.1341327147062303,0.10323388481092982,-0.04273643170660986,0.4616469295318092,0.0,v
-0.39847358619462436,0.3036467244146851,0.10295399757662317,-0.40581869299315176,-0.04252473954546291,-0.1901743988590967,0.0,v
-0.3019336766202916,0.18561774789060365,0.44467115412458097,-0.2882133120014086,0.10451721648063475,0.3027005214697718,0.0,v
-0.5253540610481832,-0.05746745369008627,0.11296431222880161,-0.3807466692557383,-0.15549755262452983,-0.244801478289428,0.0,v
-0.4649756925028523,-0.025933573117472023,0.05890316533942291,0.02892857780336551,-0.10600321082333246,0.49043970263494574,0.0,v
0.5182024917898922,-0.3360020126800458,0.4825152830391614,-0.27480458796298346,-0.12475563686079635,0.08040652001437476,0.0,v
0.3343237808114391,0.11927303906453693,-0.05977503957159375,0.2487015500296846,0.18479688168100566,-0.4383857733845393,0.0,v
