s11,s22,s33,s12,s13,s23,Type
-0.05576580227854837,0.2941585532389298,-0.2990452387119791,0.3307709144133433,-0.3256971300396035,0.15790065999600028,v
-0.5237965544544809,-0.5299982034849979,0.0413243736780526,-0.4793592182151095,-0.04049814508164075,-0.015353238816503563,v
-0.1130704102831741,-0.42358199075361547,-0.07527382574301252,-0.5258481147193537,0.12037546439086395,0.01947152804185479,v
-0.23289526463740212,-0.06547103761780082,-0.0043421571908363365,-0.08968649004769513,0.4547935500940544,-0.31890853227008287,v
-0.21292631437560622,-0.2978915321316753,-0.19424046853011445,-0.2875249992779937,-0.46813890155331933,0.17576410978135623,v
0.09128965440084658,-0.33195501678874034,0.321416616730287,-0.09801833459983217,0.13979335873246346,0.44716539980324665,v
0.22565776434398377,-0.521438134852102,0.017617387340452227,0.22966118998283633,-0.08255745515707782,-0.35028166816553696,v
-0.022634204404106566,0.31882357301433784,0.44290157307252737,0.3513282523114783,-0.3630018278025506,0.11823637534184842,v
-0.05548025142551563,-0.05365344260760607,-0.17137947805320564,0.4109357079563528,-0.22659580900379353,0.33016550626676744,v
-0.431149010218713,-0.2585357460214751,-0.15304154743854326,-0.11770155667091287,-0.5508965187305266,-0.02318980396778558,v
0.26833130167947505,0.13426928769948937,-0.2148190370109756,0.05706708735016801,-0.15135421032759452,-0.4990061130361819,v
0.2474440211675626,0.22267973886403641,-0.6696009442857982,0.00754749761338851,0.12784783821445042,-0.20134455392686817,v
-0.01936168842653268,0.05034736160069632,-0.008586720450947688,0.5194235599614337,0.09684346022576798,-0.234207243380749,v
0.47192528415447976,0.028582609222704877,-0.1281417531362,-0.3753037136709853,0.28332268635686475,0.11153141584808375,v
-0.51346098119186,-0.056567134193724306,0.34218964120684614,-0.05306143332515101,0.3618791528260545,-0.12828417565007708,v
0.25102708259799184,-0.3345711872599936,0.37891351198129286,-0.31981744124247946,-0.25520282621727164,-0.147380645428148,v
-0.24156110446578294,-0.06559488204764063,-0.30711072614997026,-0.4368306978689185,0.312075776246426,-0.18743193239235623,v
-0.35783044468130876,-0.7555872385757925,0.08803856538000318,-0.31254411229367,-0.21508529705626556,-0.0686597249553802,v
0.20646813514911624,-0.4491519191123736,0.33353784209019965,0.004118170599454064,0.19855699982583813,-0.34266717875311875,v
0.20914586260554308,-0.2312922905591721,-0.2579176298592273,-0.1295681322423907,-0.13709937135724193,-0.4787743253350105,v
