s11,s22,s33,s12,s13,s23,Type
-0.2848579459683749,0.23431433468639545,-0.422483783408478,-0.28115961344011003,0.023422735786130182,0.36597254304404797,v
0.100528839763691,-0.23955511970748983,-0.19295493732105584,-0.40738645357211223,0.3327110800008293,-0.1388846618165051,v
0.23824240143350117,-0.34848795440792024,0.6160927555542193,-0.24675329167206012,0.14496790955706046,0.11348342474196732,v
-0.05550422758612558,0.09630800626790532,0.13041680192646057,0.46567210139564713,-0.07741755219314171,0.3130200458122655,v
0.2635832603726822,-0.36858224776718296,0.1564668869150463,-0.3712050622806233,-0.26538765928395713,-0.12534088841475788,v
0.3050017506662507,-0.424197514483678,0.5816333241507237,0.002513548020731232,-0.015956368929855864,-0.2507905898022289,v
-0.11197844626957437,0.22537120090511018,0.17620012771385024,0.2575373346560899,-0.17313164221136806,-0.444715112885743,v
0.33992944093275484,0.2517718469441723,-0.17355307268953032,-0.3344531746174698,0.1469794141670007,0.3524397273421014,v
-0.16501362127381283,-0.17689633931351853,0.25152146956183324,0.2906197714462769,-0.038622127886721945,-0.4341261522825175,v
-0.06511697223377554,-0.2636068073610392,0.2552733911888953,0.09342645135313746,-0.5094033245450872,-0.033499383554037594,v
-0.7588862556462406,0.11870761832541896,0.31001131933900344,-0.005991664905717004,-0.047745626312756,-0.08047473242358938,v
-0.3777848794439115,-0.16827552095474374,-0.3501492853105378,0.3980181146281464,-0.37566715818068175,-0.14620951396875992,v
0.05331421251469097,-0.14631392543626448,0.5632974236786974,-0.3501051528731133,0.21465338220921165,-0.1812215193872166,v
0.046598078496636414,0.1429049784081572,0.11892397838590345,0.4017861641626186,0.17805734835064396,0.37537339278547316,v
0.4374844637217513,-0.558785830649084,-0.1727594015615396,-0.00046521025907168915,0.10345064682967037,-0.2551544274284869,v
-0.03824291346568555,0.5806769968644689,-0.36452312443685364,0.16417360640116557,0.0137039939331536,0.2809287550189782,v
0.1949087903796573,-0.68176849966109,-0.1756290657427111,-0.21280258229537913,-0.24832294406541416,-0.19031574134373247,v
-0.12904432064057364,0.27458177854226995,-0.3066797650911369,0.1868627630358281,-0.200120526445555,0.411619816462793,v
-0.022109082078945907,-0.11972180628506035,-0.0631475506876524,0.32627409181117134,-0.19619858292578232,-0.43743081388979205,v
0.43556699428059453,0.1398757480388485,-0.06865688012901441,-0.30713389926279816,0.34940221109926295,-0.23873315053645233,v
