s11,s22,s33,s12,s13,s23,Type
0.19755977886570075,0.6829489293494777,0.41643364914496983,-0.29501816865157204,-0.43464390887343435,-0.002424447312128263,v
-0.3943731951847612,-0.41714408817410314,-0.16314997033338938,-0.06349920966297734,-0.3133052209451123,-0.463559383970533,v
-0.0754092313213689,0.15707182820913643,0.7403751288123778,-0.31827623540792843,-0.03151234131396532,0.2375454170619208,v
-0.4228369083331944,0.38872627006723387,0.19954005545515782,-0.12155368790217806,0.1444649672789176,0.3445574227478419,v
0.06576450615086,0.43060794495324134,0.8004938872526014,0.16315521152752122,-0.03815449837197412,-0.4131835999020316,v
0.4987021082981541,0.033918091448988406,-0.24814995119668073,-0.04237380850635956,-0.42875828085048545,-0.07885832288451709,v
0.10475551694527616,0.32669869866308526,-0.608210424204268,-0.033714418474570795,-0.24827679795908061,-0.17733512786085048,v
-0.05665281996724729,-0.16395726020405005,-0.12696465289431322,-0.2594958296906944,-0.5146592498262118,-0.044818139559746145,v
-0.1261600082420928,0.42452652692209103,-0.37558323025700757,-0.11968045141861818,-0.23546586542763967,-0.3117375275304776,v
-0.4784757056826383,-0.349688345194759,0.0908723860316128,-0.40728002250239725,-0.23030509151391196,0.15130841606551296,v
-0.11256191051596436,0.1089731415943484,0.19413992763229532,0.20385781572377112,-0.4710436860198014,0.21503771273787317,v
-0.3431776539963161,-0.2063288961754672,-0.4599626675727312,-0.42334750324864157,0.34455238720186415,0.14576459775665618,v
-0.025900899376374013,0.06859396018563185,-0.3027168609928405,0.4254469317431655,-0.2639976076782275,0.2218806330315498,v
-0.15673773663498217,0.13302420639155005,-0.5446548421799674,0.3857735160180584,0.006096278742073908,0.2612268848791096,v
-0.1347624577372116,-0.48012381545961896,0.0680446731656675,-0.04593010577072478,0.2719967469017724,-0.4208484429407513,v
0.7116377831134151,0.018316082216195736,-0.25749078745119275,0.27766851564517825,0.08749189261401785,0.008420610863741353,v
0.027416414354652772,0.05207214960831231,-0.2973871935856914,0.22511363539641588,-0.16308636270070437,0.46334655856987694,v
0.28449739219089676,-0.22801978414119453,0.14602602495826286,0.2791746861693369,-0.2874374063130198,-0.32395175695942613,v
0.09941493065999601,0.21670760123014365,0.29153668443052355,-0.04694177890031112,0.4001671603029206,-0.39809934124640006,v
-0.28736341750804345,-0.06403727153254732,-0.08663664287767263,-0.478351138695267,0.19687214240930936,0.22249538022283682,v
-0.4565405879936283,-0.012690886318631425,-0.09510418001847167,-0.04125847880351654,0.42485078232256757,0.3029807727680841,v
0.05813648364412621,0.20897907791822415,-0.21206715063677128,-0.20231301248243092,0.11032847155460956,-0.4856348581219272,v
-0.13217349285857602,-0.4008832688454526,-0.1045308268518043,-0.48405955708000586,-0.07407910442176645,-0.25371320863029495,v
0.4686429035296369,0.34936168562202335,-0.5211615827559009,-0.11436442229994179,-0.02795167243105875,-0.1618302256989336,v
0.6561328270967677,-0.27605133126767134,0.11519349802855496,-0.22288113302731705,-0.12397975900300441,-0.21779698463514516,v
0.3863782540666067,0.18616110211368128,-0.06024765470744928,-0.4907952772816804,0.19626984207871195,0.037035848865109744,v
0.48339173087568965,-0.002187006312374914,0.21765976143614257,0.024878499385005748,0.11774499762172068,-0.5081477756956972,v
-0.03297482392086866,-0.2373258538580734,0.4849150048323897,0.10813666234189043,-0.13459555344285612,0.4105243022191611,v
0.06967304238609129,-0.9223867788832435,-0.6722554535171575,0.20615909768484905,-0.04013623572921545,-0.14914033755506226,v
0.9911839822600821,0.1650193581924358,0.5675700399601862,-0.06224017513771699,0.07726749485693148,0.38898255418061173,v
0.1296886655155288,-0.2766309201231815,0.1955832945481782,0.45220509790345975,-0.017612259311562704,-0.24734735232927813,v
0.5873514193552856,-0.04868539077772401,-0.4303477068938395,-0.03977028583694689,-0.21730284860263638,0.1367860814984722,v
0.23518376490982829,-0.23905161190269006,0.10648991063160093,-0.4894351600045602,-0.16310526585861929,0.0969790909791214,v
-0.11431426174647435,-0.3365336427161184,0.5640487482615917,0.017132278052194534,0.3367412352610949,-0.022679287990169432,v
-0.022043023312942257,-0.3974341569300234,-0.7199497191354891,0.12167701451757133,-0.11384455323244749,0.42836720180682764,v
-0.23322290158794323,0.22863113544014388,0.47683107114711354,0.43482123148040347,-0.0924817655805784,-0.0795334453880717,v
0.10941147943287526,0.08961595941307861,-0.19726251339513623,-0.036995265482165404,0.49542576317496806,0.24273165269187394,v
-0.031670069019976835,0.1797311036359186,0.17832652499854557,0.11820835964867765,-0.34887653620960085,-0.4259815527825343,v
0.06650189294597654,-0.5283349177744505,0.2526313988542902,-0.00152904423586755,0.13511357540963376,0.3835862536610063,v
-0.4397554648605627,0.5740804453663817,-0.3130711486025029,0.031158998204810436,-0.12902444947175892,-0.09857922654395981,v
0.1616974815062118,0.18045543325266236,0.07528918149856793,0.43049948472689875,-0.05799563211398014,0.3777045590815808,v
0.06724565247891144,-0.002022892835366225,-0.19962656546019736,-0.3087924568567272,0.44196786598062193,0.15656531027278067,v
0.3217770804878361,-0.15932321645390132,0.008739914043862354,-0.4850919299260906,0.12259245131958972,-0.15308774290628774,v
0.11320830501385616,-0.5656424024381688,0.5704954141253918,-0.04074608844934337,-0.07387273064504443,-0.02093210559408278,v
0.18167581146840914,-0.2007942567862469,0.13155962799466608,-0.3777940555788974,0.3865255333727442,-0.05590033261745794,v
