s11,s22,s33,s12,s13,s23,Type
0.07233337520096059,-0.18238478989154738,0.2787549117646121,-0.051455809200760136,-0.4851858735731427,0.20214771758723735,v
-0.036070367059863065,-0.23144083905403728,0.11207675343111796,-0.1710380328382674,0.5178422134498144,-0.0752522893903777,v
-0.2360479352334824,0.12460237998036866,0.5360252868057276,0.05724495048235631,-0.023823108782644993,0.4201003965175384,v
0.17672625970130562,-0.0771091857689821,-0.2717817297851669,0.41870576298461143,0.03523070113783075,0.33323907896297156,v
0.06303581563081068,-0.5162680936669453,0.38700626098296265,-0.043014081202187596,-0.34467291808003575,0.055077576586477626,v
-0.19520210192960458,0.14552614348501697,0.037293371109564016,0.0955477600070801,0.5350462028403509,-0.11465253722449911,v
0.7896112274200601,0.3553393722881164,1.111132672596569,-0.09029667309596398,-0.12135233567109106,0.4073337938141093,v
0.2000783471462524,0.1840154391712433,0.19733740366659935,-0.1405892786038378,-0.456978070569954,-0.31474891391244453,v
-0.15472701399534794,0.49993272251685716,-0.24448786054677113,0.032233762521996626,0.37523492194550323,-0.16148695409131986,v
0.5559744628448231,-0.23242462517018012,-0.052163294621695215,0.374659404095031,0.01798931668635359,-0.15098190574097523,v
0.3861104355277333,0.06123903538385833,0.10048726656498179,0.4410918767597962,0.2535984378415729,-0.21886824432953816,v
0.4012593635697207,0.22121868170913908,-0.5138258356786813,-0.02990116719070033,-0.12291688252396611,-0.2962522348241494,v
-0.8992030227712149,-0.14379544024156032,0.03466212928724502,-0.033464945232787396,0.24771194171374827,0.17348219325193398,v
0.1855103487056427,0.37976830270038814,-0.19602829360123591,-0.38454604813309456,-0.14216614079978437,-0.285225439047579,v
-0.6165821011817092,0.40471719904412495,-0.26873866561027004,0.21896394750657205,0.08161071242264685,0.051375993825652326,v
-0.4084898464397566,-0.13668339146422787,0.3272519585421344,0.39972548222478244,-0.01254235321665242,0.17985053623056652,v
0.5384651241047697,0.29936094110979905,-0.1563894204789013,0.45554303113622086,-0.08502258127913079,0.01991220920686684,v
-0.23034870353891546,-0.011973910177787553,-0.020524310015519857,-0.3877937988021364,-0.3945450194876124,-0.08845763807893318,v
-0.15060806728605958,-0.11450167691158347,-0.1313961811608021,-0.28658801494540376,0.4698337624779006,-0.169438255971689,v
-0.08492553392266608,0.07118665818693305,-0.16025786788333837,0.316431678219832,-0.3419253721047903,0.3146511799516133,v
