s11,s22,s33,s12,s13,s23,Type
0.19755977886570075,0.6829489293494777,0.41643364914496983,-0.29501816865157204,-0.43464390887343435,-0.002424447312128263,v
-0.3943731951847612,-0.41714408817410314,-0.16314997033338938,-0.06349920966297734,-0.3133052209451123,-0.463559383970533,v
-0.0754092313213689,0.15707182820913643,0.7403751288123778,-0.31827623540792843,-0.03151234131396532,0.2375454170619208,v
-0.4228369083331944,0.38872627006723387,0.19954005545515782,-0.12155368790217806,0.1444649672789176,0.3445574227478419,v
0.06576450615086,0.43060794495324134,0.8004938872526014,0.16315521152752122,-0.03815449837197412,-0.4131835999020316,v
0.4987021082981541,0.033918091448988406,-0.24814995119668073,-0.04237380850635956,-0.42875828085048545,-0.07885832288451709,v
0.10475551694527616,0.32669869866308526,-0.608210424204268,-0.033714418474570795,-0.24827679795908061,-0.17733512786085048,v
-0.05665281996724729,-0.16395726020405005,-0.12696465289431322,-0.2594958296906944,-0.5146592498262118,-0.044818139559746145,v
-0.1261600082420928,0.42452652692209103,-0.37558323025700757,-0.11968045141861818,-0.23546586542763967,-0.3117375275304776,v
-0.4784757056826383,-0.349688345194759,0.0908723860316128,-0.40728002250239725,-0.23030509151391196,0.15130841606551296,v
-0.11256191051596436,0.1089731415943484,0.19413992763229532,0.20385781572377112,-0.4710436860198014,0.21503771273787317,v
-0.3431776539963161,-0.2063288961754672,-0.4599626675727312,-0.42334750324864157,0.34455238720186415,0.14576459775665618,v
-0.025900899376374013,0.06859396018563185,-0.3027168609928405,0.4254469317431655,-0.2639976076782275,0.2218806330315498,v
-0.15673773663498217,0.13302420639155005,-0.5446548421799674,0.3857735160180584,0.006096278742073908,0.2612268848791096,v
-0.1347624577372116,-0.48012381545961896,0.0680446731656675,-0.04593010577072478,0.2719967469017724,-0.4208484429407513,v
0.7116377831134151,0.018316082216195736,-0.25749078745119275,0.27766851564517825,0.08749189261401785,0.008420610863741353,v
0.027416414354652772,0.05207214960831231,-0.2973871935856914,0.22511363539641588,-0.16308636270070437,0.46334655856987694,v
0.28449739219089676,-0.22801978414119453,0.14602602495826286,0.2791746861693369,-0.2874374063130198,-0.32395175695942613,v
0.09941493065999601,0.21670760123014365,0.29153668443052355,-0.04694177890031112,0.4001671603029206,-0.39809934124640006,v
-0.28736341750804345,-0.06403727153254732,-0.08663664287767263,-0.478351138695267,0.19687214240930936,0.22249538022283682,v
