,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00030109,1.598352e-05,0.000604706
2,0.00060218,3.1967e-05,0.00120941
3,0.00105382,5.59424e-05,0.0021164599999999997
4,0.00173127,9.19052e-05,0.00347704
5,0.00274745,0.00014584960000000002,0.0055179
6,0.00427171,0.000226766,0.008579159999999999
7,0.00655812,0.000348142,0.013170999999999999
8,0.00998772,0.0005302039999999999,0.0200587
9,0.0151321,0.000803296,0.030389899999999997
10,0.0228487,0.001212938,0.0458861
11,0.0344236,0.0018273979999999998,0.0691292
12,0.051786,0.0027490799999999997,0.10399099999999999
13,0.0778296,0.00413162,0.156277
14,0.116895,0.00620542,0.23469099999999998
15,0.175493,0.00931614,0.352278
16,0.26339,0.0139822,0.528584
17,0.395235,0.020981200000000002,0.7928729999999999
18,0.593004,0.03148,1.18893
19,0.889656,0.0472278,1.7821500000000001
20,1.33463,0.0708498,2.67008
21,2.0021,0.1062826,3.32592
22,3.0033,0.15943200000000002,3.3926000000000003
23,4.00451,0.21258200000000002,3.4537799999999996
24,5.00571,0.26573,3.51245
25,6.00691,0.31888,3.56698
26,7.00811,0.37202999999999997,3.61886
27,8.50991,0.451754,3.69176
28,10.0117,0.531478,3.7591500000000004
29,11.5135,0.611202,3.8219299999999996
30,13.0153,0.690926,3.8810000000000002
31,14.5171,0.77065,3.93515
32,16.0189,0.850374,3.98651
33,17.5207,0.9300980000000001,4.03486
34,19.0225,1.00982,4.081
35,20.5243,1.089544,4.1238
36,22.0261,1.169268,4.1643099999999995
37,23.5279,1.248992,4.20193
38,25.0297,1.328716,4.2389
39,26.5315,1.40844,4.2727200000000005
40,28.0333,1.4881639999999998,4.30532
41,29.5351,1.567888,4.33635
42,31.0369,1.647612,4.36582
43,32.5387,1.7273359999999998,4.39386
44,34.0406,1.80706,4.42121
45,35.5424,1.886784,4.446479999999999
46,37.0442,1.966508,4.47065
47,38.546,2.04624,4.4936300000000005
48,40.0478,2.12596,4.51555
49,41.5496,2.20568,4.536440000000001
50,43.0514,2.2854,4.55638
51,44.5532,2.36512,4.57536
52,46.055,2.4448600000000003,4.59274
53,47.5568,2.5245800000000003,4.61081
54,49.0586,2.6043,4.62664
55,50.5604,2.68402,4.64229
56,52.8131,2.80362,4.6646
57,55.0658,2.9232000000000005,4.68525
58,57.3185,3.04278,4.7045699999999995
59,59.5712,3.16236,4.72335
60,61.8239,3.2819599999999998,4.73992
61,64.0766,3.4015400000000002,4.755380000000001
62,66.3293,3.52112,4.7689
63,68.582,3.64072,4.78224
64,70.8347,3.7603,4.79465
65,73.0874,3.87988,4.8061
66,75.3401,3.99946,4.81665
67,77.5928,4.11906,4.8271500000000005
68,79.8455,4.23864,4.83596
69,82.0982,4.35822,4.84408
70,84.3509,4.47782,4.85146
71,86.6036,4.5973999999999995,4.85818
72,88.8563,4.71698,4.864240000000001
73,91.109,4.83658,4.86894
74,93.3617,4.95616,4.87382
75,95.6144,5.07574,4.878220000000001
76,97.8671,5.19532,4.88206
77,100.12,5.31492,4.88539
78,102.373,5.4345,4.88823
79,104.625,5.55408,4.89062
80,106.878,5.67368,4.89257
81,109.131,5.79326,4.89409
82,111.383,5.91284,4.8952100000000005
83,113.636,6.03244,4.89667
84,115.889,6.15202,4.89694
85,118.141,6.2716,4.89694
86,120.394,6.391179999999999,4.89658
87,122.647,6.5107800000000005,4.8959
88,124.9,6.63036,4.89491
89,127.152,6.74994,4.89365
90,129.405,6.86954,4.8920699999999995
91,131.658,6.98912,4.89025
92,133.91,7.1087,4.88816
93,136.163,7.2283,4.88583
94,138.416,7.34788,4.88326
95,140.669,7.46746,4.88046
96,142.921,7.58704,4.87744
97,145.174,7.70664,4.873530000000001
98,147.427,7.82622,4.87082
99,149.679,7.945799999999999,4.86658
100,151.932,8.0654,4.86272
101,154.943,8.22522,4.8582
102,157.954,8.38506,4.852539999999999
103,160.965,8.5449,4.84658
104,163.976,8.70474,4.84035
105,166.987,8.86456,4.83386
106,169.997,9.0244,4.82714
107,173.008,9.18424,4.82019
108,176.019,9.34408,4.81235
109,179.03,9.5039,4.80569
110,182.041,9.663739999999999,4.79754
111,185.052,9.82358,4.78981
112,188.063,9.983419999999999,4.78196
113,191.074,10.143260000000001,4.7739400000000005
114,194.085,10.30308,4.76577
115,197.096,10.46292,4.75744
116,200.106,10.62276,4.74898
117,203.117,10.7826,4.7404
118,206.128,10.942419999999998,4.73168
119,209.139,11.10226,4.72286
120,212.15,11.2621,4.71454
121,215.161,11.42194,4.70543
122,218.172,11.581760000000001,4.696289999999999
123,221.183,11.741600000000002,4.68704
124,224.194,11.901440000000001,4.6777299999999995
125,227.205,12.06128,4.66831
126,230.215,12.2211,4.65883
127,233.226,12.38094,4.64929
128,236.237,12.54078,4.63968
129,239.248,12.70062,4.63001
130,242.259,12.86044,4.62029
131,245.27,13.02028,4.61052
132,248.281,13.180119999999999,4.6007
133,251.292,13.33996,4.59084
134,254.303,13.4998,4.58094
135,257.314,13.659619999999999,4.571
136,260.324,13.81946,4.561030000000001
137,263.335,13.979299999999999,4.55103
138,266.346,14.13914,4.5404800000000005
139,269.357,14.298960000000001,4.53096
140,272.368,14.4588,4.52041
141,275.379,14.618640000000001,4.5102899999999995
142,278.39,14.77848,4.50021
143,281.401,14.9383,4.49011
144,284.412,15.09814,4.47999
145,287.423,15.25798,4.46985
146,290.433,15.417819999999999,4.459709999999999
147,293.444,15.577639999999999,4.44956
148,296.455,15.73748,4.4394100000000005
149,299.466,15.897319999999999,4.42925
150,301.09,15.98352,4.42382
