,Time,U2,RF2
0,0.0,0.0,0.0
1,0.0003001,1.56708e-05,0.000594053
2,0.0006002,3.13416e-05,0.00118811
3,0.00105035,5.48478e-05,0.00207918
4,0.00172557,9.01072e-05,0.0034157899999999997
5,0.00273841,0.0001429962,0.0054207
6,0.00425767,0.00022233,0.008428040000000001
7,0.00653655,0.00034133,0.012939
8,0.00995488,0.00051983,0.019705300000000002
9,0.0150824,0.00078758,0.0298546
10,0.0227736,0.001189206,0.0450779
11,0.0343105,0.001791644,0.0679116
12,0.0516157,0.0026953,0.102159
13,0.0775736,0.00405078,0.153525
14,0.116511,0.00608402,0.23055799999999999
15,0.174916,0.00913386,0.346076
16,0.262524,0.013708640000000001,0.519281
17,0.393936,0.0205708,0.778927
18,0.591054,0.030864,1.1680300000000001
19,0.886731,0.0463038,1.75086
20,1.33025,0.0694636,2.62327
21,1.99552,0.1042032,3.0639600000000002
22,2.99343,0.1563128,3.11628
23,3.99134,0.20842200000000002,3.1660399999999997
24,4.98925,0.260532,3.2127600000000003
25,6.48611,0.338696,3.27836
26,7.98298,0.41686,3.3390500000000003
27,9.47984,0.495024,3.39539
28,10.9767,0.573188,3.4478999999999997
29,12.4736,0.651352,3.497
30,13.9704,0.729516,3.54302
31,15.4673,0.807682,3.58624
32,16.9642,0.885846,3.62691
33,18.461,0.96401,3.66526
34,19.9579,1.042174,3.70107
35,21.4548,1.120338,3.7353099999999997
36,23.7001,1.237584,3.78331
37,25.9453,1.35483,3.8276200000000005
38,28.1906,1.472076,3.86862
39,30.4359,1.589322,3.90706
40,32.6812,1.7065700000000001,3.94223
41,34.9265,1.823816,3.97492
42,37.1718,1.941062,4.00531
43,39.4171,2.0583,4.0336
44,41.6624,2.17556,4.05947
45,43.9077,2.2928,4.0840499999999995
46,46.153,2.41004,4.10696
47,48.3983,2.5273000000000003,4.12832
48,50.6436,2.64454,4.148210000000001
49,52.8889,2.76178,4.1667499999999995
50,55.1342,2.87904,4.18402
51,57.3795,2.99628,4.2001
52,59.6248,3.1135200000000003,4.21554
53,61.8701,3.2307799999999998,4.2294
54,64.1154,3.34802,4.24229
55,66.3607,3.46526,4.25425
56,68.606,3.58252,4.2653300000000005
57,70.8513,3.6997600000000004,4.27558
58,73.0966,3.8169999999999997,4.28504
59,75.3419,3.93424,4.29377
60,77.5872,4.0515,4.30179
61,79.8325,4.168740000000001,4.30914
62,82.0778,4.2859799999999995,4.31586
63,84.3231,4.40324,4.32198
64,86.5684,4.52048,4.32752
65,88.8137,4.63772,4.33253
66,91.0589,4.75498,4.33655
67,93.3042,4.8722199999999996,4.34055
68,96.3052,5.02892,4.34516
69,99.3062,5.18564,4.3495
70,102.307,5.34234,4.3521
71,105.308,5.49906,4.3545
72,108.309,5.65576,4.35627
73,111.31,5.812460000000001,4.35741
74,114.311,5.96918,4.35797
75,117.312,6.12588,4.3579799999999995
76,120.313,6.2826,4.35747
77,123.314,6.4393,4.35647
78,126.315,6.596,4.35501
79,129.316,6.75272,4.35311
80,132.317,6.909419999999999,4.35127
81,135.318,7.06614,4.34853
82,138.319,7.222840000000001,4.34544
83,141.32,7.37954,4.34201
84,144.321,7.53626,4.33824
85,147.322,7.692959999999999,4.33417
86,150.323,7.84968,4.32981
87,153.324,8.00638,4.32517
88,156.325,8.16308,4.32027
89,159.326,8.3198,4.31511
90,162.327,8.4765,4.30973
91,165.328,8.63322,4.30412
92,168.329,8.78992,4.29831
93,171.33,8.94662,4.2922899999999995
94,174.331,9.10334,4.28609
95,177.332,9.26004,4.27971
96,180.333,9.41676,4.27316
97,183.334,9.57346,4.26645
98,186.335,9.73018,4.2592
99,189.336,9.88688,4.2522
100,192.337,10.04358,4.245089999999999
101,195.338,10.2003,4.23784
102,198.339,10.357000000000001,4.23048
103,201.34,10.51372,4.22299
104,204.341,10.67042,4.215400000000001
105,207.342,10.827119999999999,4.2077100000000005
106,210.343,10.98384,4.1999200000000005
107,213.344,11.140540000000001,4.19204
108,216.345,11.29726,4.18408
109,219.346,11.45396,4.1760399999999995
110,222.347,11.61066,4.1679200000000005
111,225.348,11.767380000000001,4.15973
112,228.349,11.92408,4.15148
113,231.35,12.0808,4.14316
114,234.351,12.237499999999999,4.134790000000001
115,237.352,12.3942,4.12636
116,240.353,12.550920000000001,4.11788
117,243.354,12.707619999999999,4.109360000000001
118,246.355,12.86434,4.10079
119,249.356,13.02104,4.09218
120,252.357,13.17774,4.08354
121,255.358,13.33446,4.07486
122,258.359,13.49116,4.0661499999999995
123,261.36,13.647879999999999,4.05741
124,264.361,13.80458,4.04865
125,267.362,13.96128,4.03986
126,270.363,14.117999999999999,4.03105
127,273.364,14.2747,4.0222299999999995
128,276.365,14.43142,4.01338
129,279.366,14.58812,4.00452
130,282.367,14.74484,3.99565
131,285.368,14.90154,3.98677
132,288.369,15.058240000000001,3.97817
133,291.37,15.21496,3.96926
134,294.371,15.37166,3.9603499999999996
135,297.372,15.528379999999999,3.9514299999999998
136,300.1,15.6708,3.94326
