,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00021562,1.0186080000000001e-05,0.000389201
2,0.00043124,2.0372199999999998e-05,0.000778402
3,0.00075467,3.56512e-05,0.0013622
4,0.00123982,5.857e-05,0.0022379
5,0.00196753,9.294799999999999e-05,0.0035514400000000003
6,0.00305911,0.000144515,0.005521750000000001
7,0.00469647,0.00022186599999999998,0.008477189999999999
8,0.00715252,0.000337892,0.0129103
9,0.0108366,0.0005119300000000001,0.019559899999999998
10,0.0163627,0.0007729880000000001,0.029533999999999998
11,0.0246519,0.001164574,0.0444946
12,0.0370856,0.001751954,0.0669343
13,0.0557362,0.00263302,0.10059100000000001
14,0.0837121,0.00395464,0.15106999999999998
15,0.125676,0.00593704,0.226776
16,0.188622,0.00891066,0.340302
17,0.28304,0.01337108,0.510523
18,0.424668,0.0200618,0.765699
19,0.63711,0.030097600000000002,1.14811
20,0.955774,0.0451516,1.72094
21,1.43377,0.0677324,2.57842
22,2.15076,0.1016038,3.15032
23,2.86775,0.135475,3.18757
24,3.58474,0.1693464,3.2237699999999996
25,4.30174,0.203218,3.25842
26,5.37722,0.25402399999999997,3.3073500000000005
27,6.99046,0.330236,3.3756700000000004
28,8.60369,0.40644600000000003,3.44176
29,9.81361,0.463604,3.48609
30,11.0235,0.5207620000000001,3.52849
31,12.2335,0.57792,3.5692100000000004
32,13.4434,0.635076,3.6084899999999998
33,14.6533,0.692234,3.6453800000000003
34,15.8632,0.749392,3.6807000000000003
35,17.0732,0.8065500000000001,3.7144199999999996
36,18.2831,0.8637079999999999,3.74669
37,19.493,0.9208660000000001,3.77763
38,20.7029,0.978024,3.80672
39,21.9128,1.035182,3.83571
40,23.1228,1.09234,3.8625300000000005
41,24.3327,1.1494980000000001,3.88867
42,26.1476,1.2352340000000002,3.92605
43,27.9625,1.32097,3.9612600000000002
44,29.7774,1.406708,3.9946599999999997
45,31.5922,1.4924439999999999,4.02626
46,33.4071,1.578182,4.056150000000001
47,35.222,1.663918,4.08509
48,37.0369,1.749654,4.111140000000001
49,38.8518,1.8353920000000001,4.13729
50,40.6667,1.921128,4.1608
51,42.4816,2.00686,4.1837
52,44.2964,2.0926,4.20554
53,46.1113,2.17834,4.22697
54,47.9262,2.26408,4.246560000000001
55,49.7411,2.34982,4.26528
56,51.556,2.43554,4.28304
57,53.3709,2.52128,4.29994
58,55.1858,2.60702,4.31534
59,57.0006,2.6927600000000003,4.33135
60,58.8155,2.7784999999999997,4.34529
61,60.6304,2.86424,4.3590800000000005
62,62.4453,2.94996,4.37228
63,64.2602,3.0357000000000003,4.38481
64,66.0751,3.1214399999999998,4.396710000000001
65,67.89,3.20718,4.40801
66,69.7048,3.2929199999999996,4.41944
67,71.5197,3.37866,4.42951
68,73.3346,3.4643800000000002,4.43917
69,75.1495,3.5501199999999997,4.44828
70,76.9644,3.63586,4.45692
71,78.7793,3.7216,4.46509
72,80.5941,3.80734,4.4728200000000005
73,82.409,3.89308,4.48012
74,84.2239,3.9788200000000002,4.487
75,86.0388,4.06454,4.49282
76,87.8537,4.15028,4.49966
77,89.6686,4.23602,4.50472
78,91.4835,4.32176,4.5108
79,93.2983,4.4075,4.51522
80,95.1132,4.49324,4.52057
81,96.9281,4.57896,4.5244
82,98.743,4.6647,4.52842
83,100.899,4.76656,4.53304
84,103.055,4.86842,4.53711
85,105.212,4.970280000000001,4.54082
86,107.368,5.072140000000001,4.544169999999999
87,109.524,5.1739999999999995,4.5471699999999995
88,111.68,5.27586,4.55051
89,113.836,5.37772,4.5527299999999995
90,115.993,5.4796,4.55475
91,118.149,5.58146,4.55642
92,120.305,5.683319999999999,4.55781
93,122.461,5.7851799999999995,4.55892
94,124.617,5.88704,4.55976
95,126.774,5.9889,4.56034
96,128.93,6.0907599999999995,4.56067
97,131.086,6.19262,4.56077
98,133.242,6.29448,4.56066
99,135.398,6.39634,4.5602800000000006
100,137.555,6.4982,4.55972
101,139.711,6.60006,4.55894
102,141.867,6.70192,4.55734
103,144.023,6.803780000000001,4.556839999999999
104,146.179,6.90564,4.5549
105,148.336,7.0075,4.5533
106,150.492,7.109360000000001,4.55165
107,152.648,7.211220000000001,4.54981
108,154.804,7.313079999999999,4.5478000000000005
109,156.96,7.41494,4.545640000000001
110,159.117,7.5168,4.54333
111,161.273,7.61866,4.54087
112,163.429,7.72052,4.53827
113,165.585,7.82238,4.53554
114,167.741,7.92424,4.53267
115,169.898,8.0261,4.52968
116,172.054,8.12796,4.52657
117,174.21,8.229840000000001,4.52334
118,176.366,8.3317,4.5200000000000005
119,178.522,8.43356,4.5165500000000005
120,180.679,8.53542,4.51299
121,182.835,8.63728,4.50933
122,184.991,8.739139999999999,4.5055700000000005
123,187.147,8.841,4.501720000000001
124,189.303,8.94286,4.49777
125,191.46,9.04472,4.49374
126,193.616,9.14658,4.48962
127,195.772,9.24844,4.4854199999999995
128,197.928,9.3503,4.48174
129,200.084,9.45216,4.4772799999999995
130,202.241,9.55402,4.4728900000000005
131,204.397,9.65588,4.46836
132,206.553,9.75774,4.46378
133,208.709,9.8596,4.45913
134,210.865,9.961459999999999,4.45441
135,213.022,10.063320000000001,4.4496400000000005
136,215.178,10.16518,4.4448
137,215.62,10.18608,4.4435400000000005
