s11,s22,s33,s12,s13,s23,Rval,Type
-0.409756007480114,0.46463216399814466,0.19686360758123375,0.10334210552950464,0.19247894159416176,0.2936652247615041,0.0,v
-0.5600281202448234,-0.14260433198923253,-0.3199584657783401,0.10483056444217119,0.03541796558802311,-0.5281699853964232,0.0,v
-0.17807883601825897,0.1713997588377092,-0.21637668263543292,-0.37684999295824023,0.22051796191385645,-0.31353960420094096,0.0,v
-0.004418999709786172,0.04640923859525195,-0.3975914130188333,-0.32937813118831516,0.3567285749865957,0.1942689526379364,0.0,v
-0.2077639677115446,-0.11442033761750353,0.0719180879615256,0.30226274409412546,0.41775280684641714,-0.20744609404296788,0.0,v
-0.3183695916140584,-0.052595618959584735,0.25929064802174867,0.4742642285415926,-0.11456848649442591,-0.11182641871222807,0.0,v
0.23668212887579895,-0.367840335197376,-0.37170778005904703,-0.34538139894819475,0.24633642484816837,-0.16130062272848603,0.0,v
0.35337904948542176,-0.22983270746666512,0.002724769975414147,-0.20289354973296064,0.41724492164825244,-0.18548209424817824,0.0,v
0.19316708898458973,-0.10340493429596706,0.3381349940105467,-0.03662481900909334,0.5021693801391383,0.16450659492420366,0.0,v
-0.4874876952495735,-0.18706113510176925,0.1704493878230504,0.220133298241012,0.42121496112219925,-0.021732955814896544,0.0,v
