s11,s22,s33,s12,s13,s23,Rval,Type
-0.6009403996149945,0.3305295448278325,0.2681144164588387,0.07364272041733291,0.04043642392249264,-0.2281203693039492,0.0,v
-0.08882110894497056,-0.011687457676748898,0.25087655802713826,0.35281468261927523,0.4026964368565219,-0.10724429067725842,0.0,v
-0.2309832293890019,0.607560863736089,-0.15802757303590265,-0.12001023015257163,-0.24140450716484518,0.20628402450989242,0.0,v
-0.1250916484270915,0.31575472441328384,-0.060896106191344314,-0.0020989123156466435,-0.04923482588579321,0.5271405746032268,0.0,v
-0.032695408946374585,0.45781972439768565,-0.3254645311981853,0.1563867777864822,-0.3702425147152914,-0.11134508033301285,0.0,v
0.4783740205781003,0.17020195104923186,0.2703402822958709,0.4060303555799474,0.27181025041210494,-0.27253748545829515,0.0,v
0.42607264596931804,0.026282164726593997,-0.34134107244694833,-0.4004249196601141,0.16702477379498526,-0.009580021615739948,0.0,v
-0.11779526772247956,-0.0477828241058051,0.6519654831658819,-0.04807665936920815,-0.3465864161517238,-0.1681047509904833,0.0,v
0.05418153233990837,0.14778909954367714,0.0675225605934645,-0.15781046360909298,0.5438534822284675,-0.07510612848919845,0.0,v
-0.24046934096690042,0.6219571408694744,-0.19543015473948883,0.1636362213440773,-0.24446849363925277,0.08631384326573965,0.0,v
0.052137731914454415,-0.2705392607463872,0.5404173582874499,-0.20920686786766457,-0.008031997468099367,-0.34953861980754236,0.0,v
-0.44088993499967677,0.20877267036847807,-0.02423836928081509,0.38587572632786665,-0.040189182506949875,-0.26124784222210307,0.0,v
0.28135552032287847,0.7065365685778779,-0.2731217331263961,0.14513342362056794,0.1937133553922371,-0.19565294013168394,0.0,v
-0.26479576921739784,-0.05617578842555665,0.11995598504113558,0.35498384503119984,-0.1815635484555395,0.3702718676468578,0.0,v
-0.198203328486583,-0.32494773432174595,0.0019643258662444306,-0.4332717099170109,0.0723643484121019,0.3290461225435689,0.0,v
-0.3546257783078295,0.4960953234733995,-0.43905595842688827,0.013931137574204043,0.13057797960772674,-0.23341608475806097,0.0,v
-0.40372922058918115,0.3281805044740774,-0.1969583875223653,-0.04931231110446936,-0.2014301968079127,0.38399580100309916,0.0,v
0.39019365541065687,0.4171886720808604,-0.011361500987198871,-0.06614238147203724,0.4716800597840062,0.22101815446784126,0.0,v
-0.27937162166292984,0.1446041897228516,-0.08236839386373285,-0.06186214998062718,-0.1892461214391155,-0.5040420381046499,0.0,v
-0.12350337019639888,-0.36042703594684017,0.2750239843917766,0.10170875921290168,-0.3718594865248157,0.28457484190707183,0.0,v
-0.08052595506694968,0.06412871677243039,0.03793637236417803,0.37531940075861514,0.025441654414065602,-0.427621518607284,0.0,v
0.4657951190966937,0.232998813060026,0.10762179777862801,0.5427337405568584,0.025143507587512257,-0.04490239668539052,0.0,v
-0.01857399188226861,-0.7473522268219032,-0.6562816156552063,0.30756406484566845,-0.23675911471833552,0.14336652619055398,0.0,v
0.11096313802195754,-0.3617943796292971,0.24859530080552703,-0.09890687738121012,-0.4676797967313985,0.003514076930590612,0.0,v
0.10182641433510953,0.1387690909571248,0.22534521809150415,0.44082379904637886,-0.119860460917212,0.3475923746372038,0.0,v
0.328769403663806,0.5325493022372721,0.5898105357967746,0.1458804942778147,0.5321708202240758,-0.10105142309234356,0.0,v
-0.5271801627265252,0.4746590422963276,0.13984573210720783,0.024346247884011116,-0.10992988339533069,0.23535957985797912,0.0,v
0.1417890890521757,-0.1718773050087431,0.508092918033306,0.03710897229471608,-0.05601600241942649,-0.4609237991612496,0.0,v
0.11447810249042112,-0.3153452307501352,0.40068387490831125,0.38873025323124555,0.1402356020724591,-0.18703328286898785,0.0,v
-0.48335972762867785,-0.0734410278584096,0.43388976765951626,0.07466333856178659,-0.33880813937883214,-0.08928955744480026,0.0,v
-0.1747084836727067,0.7794610231489101,0.6160509595008431,0.2741138519780595,0.004038684566315514,-0.015328578200098274,0.0,v
-0.2379605470213363,-0.11904983136389585,0.013701799062860178,-0.30933457413756954,-0.23046870640101672,-0.4127643081332253,0.0,v
0.14748288973040607,0.5529310235860982,1.0511932740600187,-0.31670875582499897,-0.08858611519066056,0.15627803682081154,0.0,v
0.11475615033358852,-0.40346710532415586,0.4131859011993041,-0.3376293269097984,0.15464826046013652,0.13761684974488853,0.0,v
-0.2106224044107822,0.11158648886569214,-0.27343163920415126,0.4335498597397336,0.12026399350809458,-0.29403218984052665,0.0,v
0.20142912271333904,0.09368160895502783,-0.19091995250203636,-0.21018162545865537,0.09363774202178538,0.48286665856280575,0.0,v
0.18917500109450985,-0.16060046819222745,0.005348165971686667,-0.221947233570634,0.4979660256051992,0.05094130476608924,0.0,v
-0.12366410505700448,0.3837203624333221,-0.01887835702067307,0.0194005943950505,-0.1702840233575082,0.48830710917218356,0.0,v
-0.398720146128544,0.4283562228474972,-0.24949738280588238,0.053070844905217324,0.12733226026117225,0.34258349354190226,0.0,v
-0.4291548147046031,0.21656642882778865,0.26119219426206713,0.3311070737649774,0.08935093365828556,-0.247607130272789,0.0,v
-0.31093123958895624,0.22885554396971847,0.024011845041164305,-0.4973491198161363,0.13416719885335712,-0.012857181724546828,0.0,v
0.583707820166915,0.18383583965946418,-0.12113363298911745,0.3740165771015768,0.09429650945584839,-0.23814191684872593,0.0,v
0.22737248165173604,-0.10780878704787111,0.016871635638760415,0.06810717401967098,0.5059441211762945,-0.21835000707244268,0.0,v
0.020843836835659532,0.042913235899117566,0.09982824681858038,-0.5432096178029434,0.016677883133841068,0.1858514225326984,0.0,v
-0.17864512984103864,-0.16180199760680608,-0.07394793146138975,0.23113030191596806,0.06850801893109804,-0.5232700493084799,0.0,v
-0.34937404791493587,0.04782717709741513,0.41590395695683524,0.1333948355334128,-0.3034624427533218,-0.2805018963994548,0.0,v
0.08567664264701803,-0.18312259537149733,-0.19839438104092283,0.2766390582722349,-0.2504153064900731,-0.4183819489975026,0.0,v
-0.5094340804411246,-0.7279659736617655,0.026776433157154132,-0.11109210311147297,0.32891929941494136,0.2406365800841318,0.0,v
-0.17399668184762326,0.00555410148470274,-0.15298412492910263,0.5451569236803389,-0.13421721041867057,0.12060516290946857,0.0,v
0.06825962479543898,-0.17401276108808816,0.5649209830221724,0.3793502823183274,0.2299236990888694,0.018914616500391015,0.0,v
