s11,s22,s33,s12,s13,s23,Rval,Type
0.4636800460131092,0.7605171866561481,-0.24226434670750022,-0.14752612935020903,-0.18601079562241218,-0.11517537238404472,0.0,v
0.3028445438011626,0.04097659241933013,0.8768253696849186,-0.2625294905376119,-0.0432953072261969,0.2811168581061708,0.0,v
0.0946383675626457,-0.45511674737139185,-0.14235632331251813,0.3204393271614032,-0.34126532148756294,-0.20987356409317007,0.0,v
-0.01683138127507155,-0.4622944986208495,-0.23013893086282558,-0.36800060568481785,-0.3764854876924851,-0.0018915052971090868,0.0,v
-0.16090704385070226,0.17475653897440693,0.07441038375328346,0.007040738697083786,0.1139389617373615,-0.5424602690588103,0.0,v
0.6727300234558728,-0.2730905650521017,0.1793214559384133,0.26330078972008625,-0.17818258829350064,0.10863283185360506,0.0,v
0.8804845047878043,0.3141833002872084,0.6572752218625351,-0.3020544311913932,-0.297509147970879,0.2742177661702908,0.0,v
0.609305158003705,0.7367833236090343,-0.17817943747716922,-0.0965208208542318,-0.242844763340151,0.14798494051655825,0.0,v
0.5036253288742841,0.32675894595836014,0.2562937429965183,-0.5358726111392824,-0.03788436540904004,-0.1729915985054528,0.0,v
0.16712368832308694,0.016940344891074884,-0.6956464015875812,-0.0250761474054325,0.13294405361255482,-0.32369169667653924,0.0,v
