s11,s22,s33,s12,s13,s23,Rval,Type
-0.03696298122274867,-0.009793212816753528,0.10080465753104509,-0.013371636917489969,0.0992423747869704,0.5614547287004716,0.0,v
0.051987904526267364,0.3968850180942822,0.1568876597415391,-0.4121157407931825,0.19554330960566263,-0.30508865640153915,0.0,v
-0.38780090969481185,0.04380751375251292,0.12573771523777075,5.1604582365038594e-05,0.063145001472696,-0.5055210610607548,0.0,v
0.2907260067204429,0.034760810282902156,-0.2112665854316147,-0.22338675397507862,-0.1488944220971386,0.440173369207082,0.0,v
-0.46171727771639726,-0.46746457486295356,0.3187263504080916,0.2518121413779384,-0.24582436620854592,0.07997404187482003,0.0,v
-0.004332773160606448,-0.7323124029082033,-0.259403007536627,-0.2847762992790113,-0.3288644374913978,-0.11451168636934929,0.0,v
-0.29543084374947925,-0.7939784595195958,-0.24275596623513254,-0.11399868199536928,-0.3549895208768904,-0.3215034775950823,0.0,v
0.11230452503351016,-0.42308790066528906,0.10829149808626903,0.3659830287245604,-0.15205947495720626,-0.28652295009290946,0.0,v
0.03050279558681315,-0.5968813431584976,0.32687924434111154,0.03990836156419594,0.15268232341052296,-0.2902926263311012,0.0,v
-0.1344246965166469,-0.022951351498076332,0.6130626554764225,-0.15051859497653214,0.27573266351990355,0.2584854583294389,0.0,v
0.47099722259246724,0.22767114339821182,-0.3173646501665036,-0.23322682032071046,-0.0345844024350668,0.3412085616273143,0.0,v
-0.6995864084865668,-0.4911951384318046,-0.7633474118702321,0.5199052691163736,-0.10420559523825673,-0.18383677870733997,0.0,v
0.04101409964238177,-0.6513015942008649,0.0792778733146354,-0.30772298531806147,0.0987746480288163,0.24308199903125077,0.0,v
0.4029476294285896,-0.2301624125942744,-0.3932978298524622,-0.29807575305760403,0.24375859176063192,0.0836022901669426,0.0,v
0.02682302449787067,0.6207592036375769,-0.22090357497550506,-0.05349112009587143,-0.2016743026517668,0.3291899377344223,0.0,v
-0.3667754076724853,-0.34984573878927416,-0.17206142546490627,0.2920542766307591,0.48757421225689823,-0.01947781692047875,0.0,v
0.2085314502543723,0.3656302533323751,-0.3704123880134038,0.10377328544508005,0.21650688508529803,0.36231069611714395,0.0,v
-0.2133249278414544,-0.14707171521400758,0.17015993128765017,0.4538463444186284,0.21004757998309986,-0.18995046433570062,0.0,v
-0.8245178280775878,0.1732885500619859,0.08366586270598574,0.11344639812206539,0.009853461482126204,-0.14330997764421832,0.0,v
0.6454785644280907,0.31485744395291193,-0.40696947070952744,0.15954756158886785,-0.08087296151987947,0.11950664250336945,0.0,v
-0.4246408897566116,0.1222751584919097,0.004735824860631319,-0.06345894715272779,0.23438491539603534,-0.4419982537037278,0.0,v
0.1504124022638232,-0.49799773502402517,-0.0600287868464559,-0.34321296714383,-0.2360413170159424,-0.2371156649742711,0.0,v
-0.06141808299468163,-0.4031247274657467,0.18613599718825385,-0.12585133988376665,-0.45108031542928373,0.15467714570366464,0.0,v
0.22980207547927595,-0.08338514086272303,-0.1506435209828503,0.3706670937805371,0.1689133248961884,0.3578005398147547,0.0,v
0.5006744724939879,0.683181076277886,-0.11367674692899116,-0.09451989361153687,0.23496799055617754,0.31233558995414223,0.0,v
0.10635002916759048,-0.31538474482833057,0.230669867114754,-0.32613604841456256,0.3470535074598273,0.16029711078247513,0.0,v
