s11,s22,s33,s12,s13,s23,Rval,Type
0.3233654120477504,-0.0005221879840955745,-0.2202747341587693,0.131427508103043,-0.09405879642040427,0.48090881477343794,0.0,v
-0.09442506749350965,-0.8493702489772402,-0.286717367850676,-0.15926493052542484,-0.31675015345617197,-0.23443964961905253,0.0,v
0.5490331371690685,0.2582245603878538,-0.2299787638556704,-0.3879180108544378,-0.1730945780973292,0.0063579802478209,0.0,v
0.5882341654813934,0.21144163993520537,-0.25672021838675185,-0.29947790025712473,0.18713050973804823,-0.1544464083009019,0.0,v
0.08579380092163709,0.0022754995038265402,0.37044835403982856,-0.26358487178878887,-0.11144888100993919,0.468425999411317,0.0,v
-0.5530325177802043,-0.02414145916256845,0.457197941951582,0.08990067338066599,0.25671209733895745,0.0014367399315533614,0.0,v
0.2828719720765772,-0.19160421186220966,0.2989673611086563,0.39402475999214037,0.07747991500981985,0.3083795283948838,0.0,v
-0.18636401159865623,0.5925685910748764,0.28274554728839574,-0.0446705830969014,0.41027599422313565,0.09694698657318773,0.0,v
-0.279572445402286,0.22337995284886375,0.44969166461574767,0.07707333377944703,0.3088747046645155,0.2974037181463277,0.0,v
0.26137559447428654,0.5801521265011661,-0.26879804667745455,-0.35461088947128927,-0.11184256978665442,-0.10903716054573698,0.0,v
