s11,s22,s33,s12,s13,s23,Rval,Type
1.0,0.0,0.0,0.0,0.0,0.0,0.0,v
1.0468235737605924,0.1098212574773508,0.0,0.0,0.0,0.0,0.0,v
1.0846706322935056,0.2478969661306119,0.0,0.0,0.0,0.0,0.0,v
1.1082569448407344,0.4162586751668545,0.0,0.0,0.0,0.0,0.0,v
1.1156758577832,0.5977742287455505,0.0,0.0,0.0,0.0,0.0,v
1.107682888129963,0.7665351727888199,0.0,0.0,0.0,0.0,0.0,v
1.086980317007436,0.8982441617916792,0.0,0.0,0.0,0.0,0.0,v
1.0575017831485964,0.9806023656322881,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
0.9805200416769997,1.0578813168701307,0.0,0.0,0.0,0.0,0.0,v
0.8977380519581815,1.0893773285462378,0.0,0.0,0.0,0.0,0.0,v
0.765275981255959,1.1138796286938757,0.0,0.0,0.0,0.0,0.0,v
0.5956978807106879,1.1265034497068553,0.0,0.0,0.0,0.0,0.0,v
0.4136733785414151,1.1230873303967295,0.0,0.0,0.0,0.0,0.0,v
0.24544428001443036,1.1014959073000734,0.0,0.0,0.0,0.0,0.0,v
0.10829116741181624,1.0629227059857709,0.0,0.0,0.0,0.0,0.0,v
0.0,1.0131929323622975,0.0,0.0,0.0,0.0,0.0,v
0.0,1.0131929323622975,0.0,0.0,0.0,0.0,0.0,v
-0.10721376199982137,0.9541941493147239,0.0,0.0,0.0,0.0,0.0,v
-0.23870617163544045,0.8630632136791239,0.0,0.0,0.0,0.0,0.0,v
-0.39649054519018995,0.7317646550286185,0.0,0.0,0.0,0.0,0.0,v
-0.566269498274506,0.5707111867480108,0.0,0.0,0.0,0.0,0.0,v
-0.7262115727087002,0.4001406896332595,0.0,0.0,0.0,0.0,0.0,v
-0.8557278634057307,0.241493195490952,0.0,0.0,0.0,0.0,0.0,v
-0.9442486452539748,0.10878787073777732,0.0,0.0,0.0,0.0,0.0,v
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,v
-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,v
-1.0468235737605924,-0.1098212574773508,0.0,0.0,0.0,0.0,0.0,v
-1.0846706322935056,-0.2478969661306119,0.0,0.0,0.0,0.0,0.0,v
-1.1082569448407344,-0.4162586751668545,0.0,0.0,0.0,0.0,0.0,v
-1.1156758577832,-0.5977742287455505,0.0,0.0,0.0,0.0,0.0,v
-1.107682888129963,-0.7665351727888199,0.0,0.0,0.0,0.0,0.0,v
-1.086980317007436,-0.8982441617916792,0.0,0.0,0.0,0.0,0.0,v
-1.0575017831485964,-0.9806023656322881,0.0,0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-0.9805200416769997,-1.0578813168701307,0.0,0.0,0.0,0.0,0.0,v
-0.8977380519581815,-1.0893773285462378,0.0,0.0,0.0,0.0,0.0,v
-0.765275981255959,-1.1138796286938757,0.0,0.0,0.0,0.0,0.0,v
-0.5956978807106879,-1.1265034497068553,0.0,0.0,0.0,0.0,0.0,v
-0.4136733785414151,-1.1230873303967295,0.0,0.0,0.0,0.0,0.0,v
-0.24544428001443036,-1.1014959073000734,0.0,0.0,0.0,0.0,0.0,v
-0.10829116741181624,-1.0629227059857709,0.0,0.0,0.0,0.0,0.0,v
-0.0,-1.0131929323622975,0.0,0.0,0.0,0.0,0.0,v
0.0,-1.0131929323622975,0.0,0.0,0.0,0.0,0.0,v
0.10721376199982137,-0.9541941493147239,0.0,0.0,0.0,0.0,0.0,v
0.23870617163544045,-0.8630632136791239,0.0,0.0,0.0,0.0,0.0,v
