,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,0.0207746,0.0623238,-6.93889e-18,0.0359827,7.22285e-19,1.93535e-19,1e-08,2.7e-07,-1.2e-07,4.50333e-07,3.30872e-24,5.73087e-24,0.0,9.99999993922529e-09,4.5033310147601924e-07,0.0,2.700000365507549e-07,0.0,-1.1999999283140994e-07
1,2e-05,0.0415492,0.124648,1.38778e-17,0.0719653,-2.64375e-19,-4.5791e-19,2.00042e-08,5.40001e-07,-2.40006e-07,9.00661e-07,2.29238e-23,-1.3235e-23,0.0,2.0004200296241947e-08,9.006614056783491e-07,0.0,5.400011457989962e-07,0.0,-2.4000597120821254e-07
2,3.5e-05,0.0727111,0.218133,2.08167e-17,0.125939,-5.51297e-32,-9.52372e-32,3.50025e-08,9.45e-07,-4.20003e-07,1.57616e-06,4.5848e-23,-2.64703e-23,0.0,3.5002500675673787e-08,1.5761612421894e-06,0.0,9.450004465616502e-07,0.0,-4.2000291178290183e-07
3,5.75e-05,0.119454,0.358361,2.08167e-17,0.2069,-1.97332e-18,-1.30289e-18,5.75064e-08,1.5525e-06,-6.90008e-07,2.58941e-06,7.84595e-23,-7.58632e-23,0.0,5.750640164059462e-08,2.58941335262719e-06,0.0,1.5525012051487153e-06,0.0,-6.900077619276246e-07
4,9.125e-05,0.189568,0.568704,3.46945e-17,0.328341,-1.8696e-18,-7.46823e-18,9.12598e-08,2.46375e-06,-1.09501e-06,4.10927e-06,-2.64696e-23,-4.58468e-23,0.0,9.125980415802815e-08,4.109278443076292e-06,0.0,2.4637530351423464e-06,0.0,-1.0950094004869015e-06
5,0.00014188,0.294739,0.884216,-4.85723e-17,0.510503,-5.2874e-19,-9.15805e-19,1.41883e-07,3.83062e-06,-1.70251e-06,6.38907e-06,4.88201e-29,8.45589e-29,0.0,1.4188301000750414e-07,6.389090410063858e-06,0.0,3.830627336887105e-06,0.0,-1.7025085506938709e-06
6,0.00021781,0.452495,1.35748,-4.85723e-17,0.783744,2.45409e-19,-3.80493e-18,2.17824e-07,5.88092e-06,-2.61376e-06,9.80876e-06,2.24852e-28,3.89455e-28,0.0,2.1782402370718046e-07,9.808808105971067e-06,0.0,5.88093729270156e-06,0.0,-2.613756584168847e-06
7,0.00033172,0.689128,2.06738,1.17961e-16,1.1936,3.9087e-18,-5.91991e-18,3.31717e-07,8.95635e-06,-3.9806e-06,1.49383e-05,3.42438e-28,5.9312e-28,0.0,3.3171705493550974e-07,1.4938411576848054e-05,0.0,8.956390108227907e-06,0.0,-3.980592077401646e-06
8,0.00050258,1.04408,3.13223,-3.26128e-16,1.80839,-4.5512e-18,-2.05729e-17,5.0259e-07,1.35695e-05,-6.0309e-06,2.26325e-05,-1.05877e-22,-1.83384e-22,0.0,5.025901264055221e-07,2.2632756117024755e-05,0.0,1.3569592065998393e-05,0.0,-6.030881814167444e-06
9,0.00075887,1.57649,4.72948,-4.3715e-16,2.73056,-7.64769e-18,-9.01619e-18,7.58882e-07,2.04891e-05,-9.1063e-06,3.41738e-05,-1.46712e-21,8.47046e-22,0.0,7.588822878989987e-07,3.417438393094052e-05,0.0,2.048930990294906e-05,0.0,-9.10625853778324e-06
10,0.0011433,2.37511,7.12532,-4.3715e-16,4.11381,1.15386e-17,5.80553e-17,1.14331e-06,3.08684e-05,-1.37193e-05,5.14854e-05,-3.45608e-21,2.48436e-21,0.0,1.1433106534841642e-06,5.148672539601051e-05,0.0,3.086887643388714e-05,0.0,-1.3719205890883046e-05
11,0.00172,3.57301,10.719,-6.21031e-15,6.18863,-1.38415e-17,1.40958e-17,1.71994e-06,4.64371e-05,-2.06388e-05,7.74524e-05,-4.40141e-21,2.54115e-21,0.0,1.7199414790169953e-06,7.745539951464764e-05,0.0,4.643817821881058e-05,0.0,-2.0638587021393207e-05
12,0.0025849,5.3698,16.1094,-3.4632e-14,9.30077,-1.38416e-17,1.40956e-17,2.58481e-06,6.97894e-05,-3.10175e-05,0.000116402,-4.44723e-27,-7.70283e-27,0.0,2.584813340700265e-06,0.0001164087749756515,0.0,6.979183533672995e-05,0.0,-3.101701896235376e-05
13,0.0035849,7.44701,22.341,-7.68205e-14,12.8986,1.99965e-17,7.27048e-17,3.58471e-06,9.67861e-05,-4.30161e-05,0.00016143,-2.93442e-21,1.69399e-21,0.0,3.5847164250313313e-06,0.00016144303052367803,0.0,9.67907839257709e-05,0.0,-4.301517482085959e-05
14,0.0045849,9.52413,28.5724,-8.79227e-14,16.4963,4.47689e-17,-1.97479e-17,4.58453e-06,0.000123782,-5.50141e-05,0.000206456,-5.86876e-21,3.38831e-21,0.0,4.58454050900059e-06,0.00020647731350664777,0.0,0.00012378966130777158,0.0,-5.501258675211229e-05
15,0.0055849,11.6012,34.8035,-8.52582e-14,20.0938,4.28398e-18,3.1621e-16,5.58437e-06,0.000150776,-6.70117e-05,0.00025148,-1.17381e-20,6.77585e-21,0.0,5.584385592616314e-06,0.00025151162374603686,0.0,0.00015078736727236475,0.0,-6.700945476623144e-05
16,0.0065849,13.6781,41.0344,-8.21496e-14,23.6912,2.94016e-16,3.44281e-16,6.58412e-06,0.00017777,-7.90088e-05,0.000296502,-1.17387e-20,6.77515e-21,0.0,6.584141675425315e-06,0.0002965459610626553,0.0,0.00017778580202287841,0.0,-7.900567888696752e-05
17,0.0075849,15.755,47.265,-8.21496e-14,27.2884,1.67716e-16,2.60882e-16,7.58385e-06,0.000204762,-9.10054e-05,0.000341523,-2.6865e-20,7.68349e-21,0.0,7.583878757433382e-06,0.0003415813256193445,0.0,0.00020478296516923677,0.0,-9.100125913419355e-05
18,0.0085849,17.8318,53.4953,-8.17055e-14,30.8856,1.92482e-16,1.68419e-16,8.58352e-06,0.000231753,-0.000103002,0.000386541,-1.85157e-20,-4.96225e-21,0.0,8.583556838415163e-06,0.00038661571659903693,0.0,0.0002317798568012286,0.0,-0.00010299669547608747
19,0.0095849,19.9085,59.7255,-9.01432e-14,34.4825,2.13927e-16,2.73242e-16,9.5832e-06,0.000258743,-0.000114997,0.000431558,-1.85163e-20,-4.963e-21,0.0,9.583245919042582e-06,0.0004316511345507923,0.0,0.0002587764768573475,0.0,-0.00011499038809847928
20,0.010585,21.9851,65.9553,-8.17055e-14,38.0793,3.68715e-17,1.01933e-16,1.05827e-05,0.000285733,-0.000126992,0.000476574,-6.77749e-21,-1.1739e-20,0.0,1.058275599685743e-05,0.00047668757943108986,0.0,0.0002857738255619413,0.0,-0.00012698393685728337
21,0.011585,24.0616,72.1849,-8.9255e-14,41.676,2.64672e-16,3.61136e-16,1.15823e-05,0.000312721,-0.000138987,0.000521587,-2.34786e-20,1.35515e-20,0.0,1.1582367074991495e-05,0.0005217230501521897,0.0,0.0003127699023093289,0.0,-0.00013897734175438714
22,0.012585,26.1381,78.4143,-8.12614e-14,45.2725,3.86418e-16,3.68965e-16,1.25818e-05,0.000339708,-0.000150981,0.000566598,-2.34793e-20,1.3551e-20,0.0,1.2581879151207787e-05,0.0005667585469673053,0.0,0.0003397657072969906,0.0,-0.0001509696029423635
23,0.013585,28.2145,84.6434,-8.61464e-14,48.8689,4.7674e-16,8.63808e-16,1.35812e-05,0.000366693,-0.000162975,0.000611608,-4.36028e-24,-7.55223e-24,0.0,1.3581292224840169e-05,0.0006117950703088404,0.0,0.0003667602400967418,0.0,-0.00016296172029606204
