,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,0.259682,0.779046,-5.55112e-17,0.449782,5.66684e-19,9.44151e-18,1.25011e-07,3.375e-06,-1.50001e-06,5.62914e-06,3.01553e-22,-1.12973e-22,0.0,1.250110077677391e-07,5.629155843678291e-06,0.0,3.3750056953607555e-06,0.0,-1.500008874999459e-06
1,2e-05,0.519362,1.55809,0.0,0.899562,1.09898e-17,-6.34504e-18,2.50015e-07,6.74997e-06,-3.00001e-06,1.12583e-05,4.44288e-22,-5.01028e-22,0.0,2.500150313444749e-07,1.1258363374899716e-05,0.0,6.749992781163172e-06,0.0,-3.0000055000201087e-06
2,3.5e-05,0.908881,2.72664,-2.22045e-16,1.57423,-3.29696e-17,1.90349e-17,4.37505e-07,1.18124e-05,-5.24997e-06,1.97019e-05,-1.0588e-22,-1.83389e-22,0.0,4.3750509570728013e-07,1.970209408375112e-05,0.0,1.1812469766780964e-05,0.0,-5.249956218977836e-06
3,5.75e-05,1.49315,4.47946,3.33067e-16,2.58622,4.79655e-18,1.67679e-17,7.18768e-07,1.9406e-05,-8.62491e-06,3.23672e-05,7.33555e-22,-4.23527e-22,0.0,7.187682582454613e-07,3.2367723823423233e-05,0.0,1.9406188297654836e-05,0.0,-8.624872805618189e-06
4,9.125e-05,2.36955,7.10865,-2.10942e-15,4.10418,-6.06156e-17,-6.26893e-17,1.14063e-06,3.07962e-05,-1.36872e-05,5.13649e-05,1.14192e-21,-3.10442e-21,0.0,1.1406306505978847e-06,5.136621919898943e-05,0.0,3.079667420791132e-05,0.0,-1.3687106330650955e-05
5,0.00014188,3.68411,11.0523,-7.43849e-15,6.38107,-5.38153e-17,5.06089e-17,1.77341e-06,4.78811e-05,-2.12805e-05,7.98609e-05,2.93427e-21,-1.69412e-21,0.0,1.7734115724810096e-06,7.98640889665414e-05,0.0,4.788224631813165e-05,0.0,-2.1280273571733233e-05
6,0.00021781,5.6559,16.9677,-4.91829e-14,9.79631,-2.90415e-17,-4.18413e-17,2.72256e-06,7.35077e-05,-3.26702e-05,0.000122604,4.49681e-26,7.7887e-26,0.0,2.722563706258896e-06,0.00012261151617765087,0.0,7.351040175707091e-05,0.0,-3.266966633486135e-05
7,0.00033172,8.61344,25.8403,-2.50799e-13,14.9189,-1.55327e-16,-1.25214e-16,4.14618e-06,0.000111946,-4.97537e-05,0.000186714,5.86898e-21,-3.38787e-21,0.0,4.1461885953442135e-06,0.00018673143214376076,0.0,0.00011195226618720966,0.0,-4.9752462305208134e-05
8,0.00050258,13.0494,39.1483,-1.27576e-12,22.6023,-9.67042e-17,-1.59037e-16,6.2815e-06,0.000169599,-7.53773e-05,0.000282874,5.86924e-21,-3.38773e-21,0.0,6.281519728590368e-06,0.00028291401262259264,0.0,0.00016961338272358795,0.0,-7.537445920269281e-05
9,0.00075887,19.7027,59.1081,-6.47871e-12,34.1261,1.55874e-16,7.7214e-18,9.48412e-06,0.000256069,-0.000113809,0.000427098,5.86883e-21,-3.38897e-21,0.0,9.484164974482567e-06,0.00042718921933682097,0.0,0.00025610178846502407,0.0,-0.00011380252400139401
10,0.0011433,29.681,89.0431,-3.2751e-11,51.4091,-6.82813e-16,1.79391e-16,1.42873e-05,0.000385754,-0.000171446,0.000643399,-1.85154e-20,-4.95992e-21,0.0,1.4287402063883903e-05,0.0006436060255341491,0.0,0.0003858284126423417,0.0,-0.00017143130397445638
11,0.00172,44.6449,133.935,-1.65608e-10,77.3273,-5.83637e-16,-1.90271e-16,2.14903e-05,0.000580234,-0.000257882,0.000967773,-1.35528e-20,-2.34742e-20,0.0,2.149053091815567e-05,0.0009682414433931363,0.0,0.000580402368310251,0.0,-0.0002578487512951977
12,0.0025849,67.0827,201.248,-8.37561e-10,116.191,-1.05241e-15,8.06711e-17,3.22909e-05,0.00087185,-0.000387489,0.00145416,-9.75591e-20,-6.28385e-21,0.0,3.2291421356633876e-05,0.001455217803329134,0.0,0.0008722301716874714,0.0,-0.00038741393583330286
13,0.0035849,93.0109,279.033,-1.8463e-09,161.1,8.95527e-16,2.05961e-16,4.47716e-05,0.00120883,-0.000537258,0.00201621,-9.12046e-24,-1.57971e-23,0.0,4.477260226298796e-05,0.002018243918087581,0.0,0.001209560929477993,0.0,-0.0005371137027634365
14,0.0045849,118.926,356.779,-2.10351e-09,205.986,4.26424e-16,4.76329e-16,5.7246e-05,0.00154564,-0.000686952,0.00257798,-1.35735e-20,-2.351e-20,0.0,5.7247638583612925e-05,0.0025813058478159068,0.0,0.0015468351171656902,0.0,-0.000686716102494711
15,0.0055849,124.245,373.784,0.0918645,215.376,-0.00477314,-0.0314167,2.18888e-05,0.00186382,-0.000926694,0.00319906,-1.20109e-07,-4.90621e-07,0.000399851,2.1889039561573398e-05,0.0032041824533304286,-1.201089927516108e-07,0.0018655579920965337,-4.906208797006428e-07,-0.0009262647517193079
16,0.0065849,127.201,382.811,0.307762,220.268,0.051066,-0.0233905,-1.83199e-05,0.00217852,-0.00117773,0.00382839,6.75051e-07,-4.84543e-07,0.000851166,-1.8319732191685034e-05,0.0038357276457978706,6.750512278053122e-07,0.0021808946988250977,-4.845428825950293e-07,-0.001177036748204685
17,0.0075849,129.345,389.931,-0.244978,224.893,-0.144812,-0.160896,-5.90431e-05,0.00248993,-0.00143199,0.00446316,-2.22078e-06,-2.73007e-06,0.00130901,-5.904135699053015e-05,0.004473134732681183,-2.2207775340898905e-06,0.002493032450129329,-2.7300662733820147e-06,-0.0014309651915501709
18,0.0085849,131.982,397.79,0.191053,228.876,-0.00716309,-0.105058,-0.000100309,0.00280455,-0.00168444,0.0050921,-5.41449e-07,-2.38102e-06,0.00176902,-0.00010030396922044993,0.005105086775167189,-5.414488534194462e-07,0.002808486429462187,-2.381017165320465e-06,-0.0016830221271622037
19,0.0095849,133.814,403.82,-0.244423,232.777,-0.177819,-0.204768,-0.000141916,0.00311556,-0.00193995,0.00572691,-3.18638e-06,-4.28432e-06,0.00223415,-0.0001419059304008652,0.005743340098665284,-3.186374923469515e-06,0.003120418401293401,-4.2843108223333815e-06,-0.0019380695132120707
20,0.010585,136.107,410.63,0.179026,236.17,-0.0375603,-0.150145,-0.000183985,0.00342955,-0.00219374,0.00635626,-1.54393e-06,-4.08312e-06,0.00270038,-0.00018396807579779129,0.006376503889673701,-1.543928808134254e-06,0.0034354376353238347,-4.0831116641104614e-06,-0.002191335511002146
21,0.011585,137.681,415.822,-0.218408,239.558,-0.195613,-0.238462,-0.000226261,0.00374013,-0.00245021,0.00699107,-4.06116e-06,-5.9351e-06,0.00317068,-0.00022623540491040206,0.0070155645777045805,-4.0611517535538155e-06,0.0037471330142144765,-5.935082387331647e-06,-0.002447210685628032
22,0.012585,139.701,421.82,0.171001,242.525,-0.0634356,-0.188451,-0.000268922,0.00405349,-0.00270499,0.00762071,-2.58073e-06,-5.8971e-06,0.00364141,-0.0002688858437200903,0.00764982151359983,-2.5807266699207076e-06,0.004061716502182566,-5.8970826121163e-06,-0.0027013348110426216
