,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00340463,5.405e-07,0.0407244
2,0.0196414,3.11816e-06,0.23494
3,0.10184,1.61675e-05,1.21816
4,0.517971,8.223e-05,6.19566
5,2.62463,0.000416672,31.3936
6,9.59788,0.0227005,1684.91
7,11.8129,0.0358098,2308.49
8,14.8586,0.0538352,2529.54
9,18.1811,0.0734992,2680.51
10,21.919,0.0956213,2805.81
11,26.9028,0.125117,2933.46
12,31.8866,0.154613,3033.86
13,36.8705,0.184109,3114.75
14,41.8543,0.213605,3182.62
15,46.8381,0.243101,3241.38
16,51.8219,0.272597,3293.05
17,56.8058,0.302094,3338.92
18,61.7896,0.33159,3379.95
19,66.7734,0.361086,3416.8
20,71.7572,0.390582,3450.02
21,76.7411,0.420078,3479.99
22,81.7249,0.449574,3507.03
23,86.7087,0.47907,3531.38
24,91.6925,0.508566,3553.21
25,96.6763,0.538062,3572.66
26,101.66,0.567558,3589.81
27,106.333,0.59521,3603.81
28,110.07,0.617332,3613.56
29,113.808,0.639454,3621.98
30,117.546,0.661576,3629.01
31,120.583,0.679551,3633.63
32,123.387,0.696142,3636.98
33,126.19,0.712734,3639.38
34,128.993,0.729325,3640.75
35,131.096,0.741769,3641.06
36,133.198,0.754212,3640.7
37,135.301,0.766656,3639.65
38,137.404,0.7791,3637.88
39,139.506,0.791543,3635.36
40,141.214,0.801654,3632.75
41,142.791,0.810987,3629.9
42,144.368,0.820319,3626.62
43,145.945,0.829652,3622.89
44,147.522,0.838985,3618.72
45,149.099,0.848317,3614.1
46,150.676,0.85765,3609.02
47,152.253,0.866983,3603.47
48,153.731,0.875732,3597.85
49,154.914,0.882732,3593.05
50,156.097,0.889731,3587.98
51,157.279,0.896731,3582.64
52,158.462,0.903731,3577.02
53,159.645,0.91073,3571.11
54,160.827,0.91773,3564.93
55,162.01,0.924729,3558.45
56,163.193,0.931729,3551.69
57,164.375,0.938728,3544.64
58,165.558,0.945728,3537.29
59,166.741,0.952727,3529.65
60,167.923,0.959727,3521.72
61,168.958,0.965851,3514.54
62,169.845,0.971101,3508.21
63,170.732,0.976351,3501.72
64,171.619,0.9816,3495.07
65,172.506,0.98685,3488.26
66,173.393,0.9921,3481.28
67,174.28,0.997349,3474.14
68,175.167,1.0026,3466.84
69,176.054,1.00785,3459.39
70,176.941,1.0131,3451.78
71,177.828,1.01835,3444.02
72,178.715,1.0236,3436.11
73,179.602,1.02885,3428.07
74,180.489,1.0341,3419.89
75,181.376,1.03935,3411.58
76,182.263,1.0446,3403.13
77,183.15,1.04985,3394.55
78,184.037,1.0551,3385.85
79,184.924,1.06035,3377.01
80,185.811,1.0656,3368.05
81,186.698,1.07084,3358.96
82,187.585,1.07609,3349.75
83,188.362,1.08069,3341.59
84,189.027,1.08463,3334.53
85,189.692,1.08856,3327.4
