,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,0.0415492,0.0415492,-6.93889e-18,0.0415492,-1.12165e-18,3.73882e-19,1.40001e-07,1.40001e-07,-1.20003e-07,5.19997e-07,-4.67926e-24,-4.67926e-24,0.0,1.4000100989619568e-07,5.199971351288468e-07,0.0,1.4000100989619568e-07,0.0,-1.2000299276504478e-07
1,2e-05,0.0830984,0.0830984,1.38778e-17,0.0830984,-7.47764e-19,-7.47764e-19,2.80002e-07,2.80002e-07,-2.40004e-07,1.04e-06,9.73285e-30,9.73285e-30,0.0,2.80002039110272e-07,1.0400005407973367e-06,0.0,2.80002039110272e-07,0.0,-2.40003971252456e-07
2,3.5e-05,0.145422,0.145422,2.77556e-17,0.145422,-2.61717e-18,-1.86941e-18,4.9e-07,4.9e-07,-4.2e-07,1.82e-06,-9.35843e-24,-9.35843e-24,0.0,4.900001200347504e-07,1.8200016562719412e-06,0.0,4.900001200347504e-07,0.0,-4.19999911849267e-07
3,5.75e-05,0.238908,0.238908,0.0,0.238908,-3.36493e-18,-4.1127e-18,8.04999e-07,8.04999e-07,-6.89999e-07,2.99e-06,-1.87168e-23,-1.87168e-23,0.0,8.049993240888398e-07,2.990004470015961e-06,0.0,8.049993240888398e-07,0.0,-6.899987619046755e-07
4,9.125e-05,0.379136,0.379136,1.38778e-17,0.379136,-5.60822e-18,-1.8694e-18,1.2775e-06,1.2775e-06,-1.09501e-06,4.74498e-06,-7.48675e-23,7.48678e-23,0.0,1.2775008160215151e-06,4.744991257465969e-06,0.0,1.2775008160215151e-06,0.0,-1.0950094004869015e-06
5,0.00014188,0.589478,0.589478,-9.71445e-17,0.589478,-1.45814e-17,-7.85148e-18,1.98625e-06,1.98625e-06,-1.7025e-06,7.37747e-06,-7.4867e-23,-7.4867e-23,0.0,1.9862519726743244e-06,7.377497213578721e-06,0.0,1.9862519726743244e-06,0.0,-1.7024985506930435e-06
6,0.00021781,0.90499,0.90499,1.38778e-17,0.90499,-1.60768e-17,-1.53291e-17,3.04936e-06,3.04936e-06,-2.61374e-06,1.13262e-05,-7.48658e-23,-7.48658e-23,0.0,3.0493646492324444e-06,1.1326264141686693e-05,0.0,3.0493646492324444e-06,0.0,-2.6137365841671922e-06
7,0.00033172,1.37826,1.37826,1.38778e-17,1.37826,-1.30857e-17,-1.832e-17,4.64404e-06,4.64404e-06,-3.98062e-06,1.72492e-05,1.49739e-22,-4.49204e-22,0.0,4.64405078348662e-06,1.7249348768233475e-05,0.0,4.64405078348662e-06,0.0,-3.980612077292278e-06
8,0.00050258,2.08815,2.08815,1.38778e-17,2.08815,-4.29959e-17,-3.6266e-17,7.03602e-06,7.03602e-06,-6.03088e-06,2.61338e-05,-2.9946e-22,-2.9946e-22,0.0,7.036044752828374e-06,2.613414149066351e-05,0.0,7.036044752828374e-06,0.0,-6.030861814276811e-06
9,0.00075887,3.15298,3.15298,-6.52256e-16,3.15298,-3.10311e-17,-6.01939e-17,1.0624e-05,1.0624e-05,-9.1063e-06,3.94605e-05,-5.98923e-22,5.98968e-22,0.0,1.0624056434815898e-05,3.9461278575680936e-05,0.0,1.0624056434815898e-05,0.0,-9.10625853778324e-06
