,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0001,5.19339,15.5802,-2.45848e-12,8.99522,-3.38355e-17,-5.86049e-17,2.49988e-06,6.74966e-05,-2.99985e-05,0.000112578,-4.23474e-22,-7.33479e-22,0.0,2.499883124729152e-06,0.00011258433714078642,0.0,6.749887794677001e-05,0.0,-2.999805004955114e-05
1,0.0002,10.3863,31.1588,-3.39284e-12,17.9895,5.86169e-17,-3.38323e-17,4.99954e-06,0.000134987,-5.99941e-05,0.000225144,-8.9533e-37,4.80326e-37,0.0,4.999552497775284e-06,0.00022516934681249268,0.0,0.00013499611115497245,0.0,-5.9992300389999365e-05
2,0.0003,15.5786,46.7358,-3.38396e-12,26.983,-5.86081e-17,3.38476e-17,7.49894e-06,0.00020247,-8.99866e-05,0.000337699,1.17379e-20,-6.77688e-21,0.0,7.498968117136684e-06,0.00033775602672636573,0.0,0.00020249049843390488,0.0,-8.99825513273056e-05
3,0.0004,20.7704,62.3113,-3.38574e-12,35.9755,-1.81128e-17,-3.02092e-16,9.99804e-06,0.000269946,-0.000119976,0.000450243,8.35062e-21,-1.26447e-20,0.0,9.998089980589597e-06,0.00045034437459334775,0.0,0.00026998243870024474,0.0,-0.00011996880316755831
4,0.0005,25.9618,77.8853,-3.37863e-12,44.9671,-2.02991e-16,-3.51591e-16,1.24969e-05,0.000337416,-0.000149963,0.000562776,-3.38699e-21,-5.86644e-21,0.0,1.2496978086584676e-05,0.0005629343881239368,0.0,0.0003374729311815816,0.0,-0.00014995175611143274
5,0.0006,31.1526,93.4577,-3.38396e-12,53.9578,9.24964e-17,2.48487e-17,1.49956e-05,0.000404879,-0.000179946,0.000675297,-3.30244e-25,-5.71999e-25,0.0,1.4995712434462405e-05,0.0006755250643533106,0.0,0.00040496097456510505,0.0,-0.00017992981068959413
6,0.0007,36.3428,109.029,-3.37685e-12,62.9476,-2.43465e-16,-1.56138e-17,1.74939e-05,0.000472335,-0.000209927,0.000787807,7.7053e-25,1.3346e-24,0.0,1.74940530190959e-05,0.0007881174014414682,0.0,0.00047244656774125815,0.0,-0.0002099049668691233
7,0.0008,41.5326,124.598,-3.3733e-12,71.9366,2.70737e-16,4.68931e-16,1.99922e-05,0.000539784,-0.000239904,0.000900306,6.77437e-21,1.17335e-20,0.0,1.999239984540324e-05,0.0009007113970982417,0.0,0.0005399297095993738,0.0,-0.00023987522533652772
8,0.0009,46.7218,140.165,-3.3662e-12,80.9246,3.94587e-16,6.64543e-18,2.24899e-05,0.000607227,-0.000269879,0.00101279,6.77661e-21,1.17374e-20,0.0,2.249015289979006e-05,0.0010133030449797076,0.0,0.0006074113996370478,0.0,-0.00026984258593854005
9,0.001,51.9106,155.732,-3.36797e-12,89.9117,-2.09669e-16,4.29226e-17,2.49877e-05,0.000674663,-0.00029985,0.00112527,-1.67019e-20,2.52979e-20,0.0,2.4988012195192866e-05,0.0011259033538288943,0.0,0.0006748906362714635,0.0,-0.00029980504948168285
10,0.0011,57.0988,171.296,-3.3733e-12,98.8979,1.26292e-16,8.33851e-17,2.7485e-05,0.000742092,-0.000329819,0.00123774,-4.01855e-20,3.88526e-20,0.0,2.748537771601889e-05,0.0012385063162878573,0.0,0.0007423674183926199,0.0,-0.0003297646156927847
11,0.0012,62.2864,186.859,-3.35376e-12,107.883,-3.22637e-16,-8.29543e-16,2.9982e-05,0.000809514,-0.000359784,0.00135019,6.78728e-21,1.17559e-20,0.0,2.9982449464727168e-05,0.001351101916892139,0.0,0.0008098417448900719,0.0,-0.0003597192854979392
12,0.0013,67.4736,202.421,-3.37153e-12,116.868,2.61683e-16,3.17888e-16,3.2479e-05,0.00087693,-0.000389747,0.00146263,8.08559e-20,3.1584e-20,0.0,3.2479527448447953e-05,0.0014637001649466796,0.0,0.0008773146155311995,0.0,-0.00038967105850429284
13,0.0014,72.6603,217.981,-3.36975e-12,125.851,-4.4889e-16,-9.1286e-16,3.49755e-05,0.000944339,-0.000419706,0.00157506,6.79066e-21,1.17618e-20,0.0,3.4976111649820396e-05,0.0015763010584968207,0.0,0.0009447850284631798,0.0,-0.0004196179357576213
14,0.0015,77.8464,233.539,-3.3733e-12,134.834,4.82853e-16,9.71686e-16,3.7472e-05,0.00101174,-0.000449663,0.00168748,2.7104e-20,4.69455e-20,0.0,3.7472702084206944e-05,0.0016889045955881254,0.0,0.0010122519815634057,0.0,-0.00044956191674494494
15,0.0016,83.032,249.096,-3.36797e-12,143.816,-3.38329e-16,-5.86003e-16,3.99683e-05,0.00107914,-0.000479617,0.00179989,5.37582e-20,-1.53603e-20,0.0,3.996909874315335e-05,0.0018015107742652692,0.0,0.0010797224810772388,0.0,-0.0004795020021524099
16,0.0017,88.2171,264.651,-3.36442e-12,152.796,-8.11983e-16,-1.4064e-15,4.24639e-05,0.00114653,-0.000509567,0.00191229,2.24442e-23,3.88746e-23,0.0,4.246480160419175e-05,0.0019141195925733712,0.0,0.0011471875167841095,0.0,-0.0005094371927857333
