,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0001,20.7736,-2.45759e-12,-2.45848e-12,-2.29301e-37,1.35342e-16,-1.3536e-16,9.9995e-05,-2.99985e-05,-2.99985e-05,0.0,0.0,0.0,0.0,9.999999966670003e-05,0.0,0.0,-2.999805004955114e-05,0.0,-2.999805004955114e-05
1,0.0002,41.545,-3.38973e-12,-3.38929e-12,-1.71972e-37,6.76535e-17,-6.76799e-17,0.00019998,-5.9994e-05,-5.9994e-05,0.0,0.0,0.0,0.0,0.00019999999733322227,0.0,0.0,-5.9992200395986295e-05,0.0,-5.9992200395986295e-05
2,0.0003,62.3145,-3.38396e-12,-3.38218e-12,-6.76711e-17,6.76447e-17,0.0,0.000299955,-8.99865e-05,-8.99865e-05,0.0,0.0,0.0,0.0,0.0002999999909993889,0.0,0.0,-8.998245133640115e-05,0.0,-8.998245133640115e-05
3,0.0004,83.0818,-3.38485e-12,-3.38396e-12,8.79619e-21,6.76359e-17,-1.3536e-16,0.00039992,-0.000119976,-0.000119976,0.0,0.0,0.0,0.0,0.00039999997866457804,0.0,0.0,-0.00011996880316755831,0.0,-0.00011996880316755831
4,0.0005,103.847,-3.37907e-12,-3.37863e-12,6.76799e-17,-6.77151e-17,0.0,0.000499875,-0.000149963,-0.000149963,0.0,0.0,0.0,0.0,0.0004999999583281678,0.0,0.0,-0.00014995175611143274,0.0,-0.00014995175611143274
5,0.0006,124.61,-3.3813e-12,-3.38041e-12,1.75845e-24,6.76359e-17,1.3536e-16,0.00059982,-0.000179946,-0.000179946,0.0,0.0,0.0,0.0,0.0005999999279893142,0.0,0.0,-0.00017992981068959413,0.0,-0.00017992981068959413
6,0.0007,145.371,-3.37286e-12,-3.3733e-12,1.75845e-24,-4.39836e-20,4.06079e-16,0.000699755,-0.000209927,-0.000209927,0.0,0.0,0.0,0.0,0.0006999998856467293,0.0,0.0,-0.0002099049668691233,0.0,-0.0002099049668691233
7,0.0008,166.13,-3.37375e-12,-3.37508e-12,1.75845e-24,6.76271e-17,2.7072e-16,0.00079968,-0.000239904,-0.000239904,0.0,0.0,0.0,0.0,0.000799999829299125,0.0,0.0,-0.00023987522533652772,0.0,-0.00023987522533652772
8,0.0009,186.887,-3.36486e-12,-3.36442e-12,1.75845e-24,6.76183e-17,2.7072e-16,0.000899595,-0.000269879,-0.000269879,0.0,0.0,0.0,0.0,0.0008999997569454354,0.0,0.0,-0.00026984258593854005,0.0,-0.00026984258593854005
9,0.001,207.642,-3.37108e-12,-3.36975e-12,1.75845e-24,-6.15663e-20,2.0304e-16,0.0009995,-0.00029985,-0.00029985,0.0,0.0,0.0,0.0,0.0009999996665834843,0.0,0.0,-0.00029980504948168285,0.0,-0.00029980504948168285
