,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,2.07745,-3.33067e-16,-3.33067e-16,-1.69198e-17,8.45988e-18,1.692e-17,9.99995e-06,-2.99999e-06,-2.99999e-06,0.0,0.0,0.0,0.0,9.999999999621423e-06,0.0,0.0,-2.999985500018454e-06,0.0,-2.999985500018454e-06
1,2e-05,4.15488,2.77556e-16,2.22045e-16,-2.53794e-17,1.69196e-17,1.692e-17,1.99998e-05,-5.99994e-06,-5.99994e-06,0.0,0.0,0.0,0.0,1.9999999997244444e-05,0.0,0.0,-5.999922000343716e-06,0.0,-5.999922000343716e-06
2,3.5e-05,7.27098,-3.88578e-16,0.0,-8.45927e-18,-3.29936e-22,1.692e-17,3.49994e-05,-1.04998e-05,-1.04998e-05,0.0,0.0,0.0,0.0,3.5000012486241516e-05,0.0,0.0,-1.0499744877323636e-05,0.0,-1.0499744877323636e-05
3,5.75e-05,11.9451,-3.83027e-15,-4.21885e-15,-4.2298e-17,-3.29936e-22,-3.38399e-17,5.74983e-05,-1.72495e-05,-1.72495e-05,0.0,0.0,0.0,0.0,5.749995305892597e-05,0.0,0.0,-1.7249351228265652e-05,0.0,-1.7249351228265652e-05
4,9.125e-05,18.956,-2.82552e-14,-2.81997e-14,-4.22961e-17,-3.29936e-22,-3.38399e-17,9.12458e-05,-2.73738e-05,-2.73738e-05,0.0,0.0,0.0,0.0,9.124996302456445e-05,0.0,0.0,-2.737342534098186e-05,0.0,-2.737342534098186e-05
5,0.00014188,29.4719,-1.57929e-13,-1.58762e-13,-8.45562e-18,3.38374e-17,3.38399e-17,0.000141865,-4.25595e-05,-4.25595e-05,0.0,0.0,0.0,0.0,0.00014187506331508892,0.0,0.0,-4.255859435731146e-05,0.0,-4.255859435731146e-05
6,0.00021781,45.2448,-7.97418e-13,-7.97362e-13,-8.45479e-18,3.3834e-17,3.38399e-17,0.000217789,-6.53366e-05,-6.53366e-05,0.0,0.0,0.0,0.0,0.0002178127177461242,0.0,0.0,-6.533446561085565e-05,0.0,-6.533446561085565e-05
7,0.00033172,68.9018,-4.04016e-12,-4.03744e-12,-1.43793e-16,-2.3685e-16,1.692e-16,0.000331664,-9.94991e-05,-9.94991e-05,0.0,0.0,0.0,0.0,0.0003317190065854625,0.0,0.0,-9.949415012866503e-05,0.0,-9.949415012866503e-05
8,0.00050258,104.382,-2.04484e-11,-2.04492e-11,-8.43162e-18,-2.36798e-16,1.692e-16,0.000502452,-0.000150736,-0.000150736,0.0,0.0,0.0,0.0,0.0005025782501502096,0.0,0.0,-0.00015072463989995732,0.0,-0.00015072463989995732
9,0.00075887,157.592,-1.03424e-10,-1.03423e-10,-8.4288e-18,-2.36719e-16,1.692e-16,0.000758579,-0.000227574,-0.000227574,0.0,0.0,0.0,0.0,0.0007588667938165372,0.0,0.0,-0.0002275481070015406,0.0,-0.0002275481070015406
10,0.0011433,237.381,-5.23067e-10,-5.23062e-10,-8.42458e-18,-2.36601e-16,1.692e-16,0.00114265,-0.000342794,-0.000342794,0.0,0.0,0.0,0.0,0.0011433030732321825,0.0,0.0,-0.00034273525284966855,0.0,-0.00034273525284966855
11,0.00172,357.006,-2.6442e-09,-2.6442e-09,-8.41824e-18,3.0461e-16,-9.13679e-16,0.00171847,-0.000515542,-0.000515542,0.0,0.0,0.0,0.0,0.001719947415747436,0.0,0.0,-0.0005154091310572984,0.0,-0.0005154091310572984
12,0.0025849,478.085,-0.1138,-0.0470354,0.00584101,-0.0130933,-0.00562265,0.00258159,-0.000813502,-0.000847873,7.80438e-08,-1.82743e-07,-7.21515e-08,0.000278652,0.0025849251728629064,7.804380297571356e-08,-1.8274298330123173e-07,-0.0008131711969570077,-7.215149744332905e-08,-0.0008475136572541064
13,0.0035849,489.314,-0.540878,-0.0969339,0.0285128,-0.111965,0.0429566,0.00357852,-0.00122291,-0.00141447,4.03913e-07,-1.94195e-06,1.0571e-06,0.00121694,0.00358493054717135,4.0391308164799966e-07,-1.9419481144256068e-06,-0.0012221625502849554,1.0571005586434978e-06,-0.0014134701088037716
14,0.0043349,498.132,0.109096,0.20342,-0.0541824,-0.0296227,0.147486,0.00432556,-0.00153214,-0.00183338,-8.50933e-07,-9.87927e-07,3.10602e-06,0.00191966,0.00433492873813246,-8.509326379080306e-07,-9.879265120416036e-07,-0.0015309668727184755,3.1060248237846366e-06,-0.0018317003855018443
15,0.0050849,505.898,-0.31327,-0.252289,0.0438716,-0.0554868,-0.0279635,0.00507204,-0.00184491,-0.00225374,4.82822e-07,-1.49335e-06,9.03925e-07,0.00262424,0.005084924569354055,4.828221165098512e-07,-1.4933488849955268e-06,-0.0018432091996479771,9.039254085241311e-07,-0.002251202234851868
16,0.0060849,516.589,-0.467884,-0.0832224,0.0236442,-0.0906666,0.0313808,0.00606649,-0.0022545,-0.00281779,2.51623e-07,-2.31991e-06,2.06492e-06,0.00356324,0.006084928417094071,2.5162303174397493e-07,-2.319907309034086e-06,-0.002251960523649954,2.0649221319501976e-06,-0.0028138237559801604
17,0.0070849,527.451,0.455309,0.0719445,-0.0390479,0.122038,-0.0286977,0.00705995,-0.00265826,-0.00338431,-7.69955e-07,1.06223e-06,1.39972e-06,0.00450199,0.007084930198717254,-7.699547035500132e-07,1.0622305641749819e-06,-0.002654729955504309,1.3997209795668653e-06,-0.003378589677845989
18,0.0080849,537.078,-0.428931,-0.0529105,0.0195999,-0.0875043,0.0372168,0.00805242,-0.00307123,-0.00394704,-2.86077e-08,-1.92099e-06,2.64991e-06,0.0054426,0.008084927931183428,-2.8607699542604337e-08,-1.9209881548798435e-06,-0.0030665185976445075,2.6499135110658045e-06,-0.003939260676085743
19,0.0090849,547.325,0.422592,0.0761643,-0.0401341,0.114934,-0.0309458,0.00904391,-0.00347597,-0.00451199,-1.00782e-06,1.26997e-06,1.85996e-06,0.00638212,0.009084929720343693,-1.00781949219364e-06,1.269970806516696e-06,-0.0034699358098588817,1.8599617297443416e-06,-0.004501826265089215
20,0.010085,556.886,0.519443,0.0554541,-0.0395387,0.138548,-0.0517433,0.0100344,-0.00388385,-0.00507589,-1.22488e-06,2.32542e-06,1.55283e-06,0.00732264,0.010084913407549134,-1.2248792498059657e-06,2.3254227037305952e-06,-0.0038763176093026264,1.5528312056201088e-06,-0.005063029439152378
21,0.011085,565.743,-0.369688,0.0289308,0.0114628,-0.0917389,0.0686985,0.0110239,-0.00429777,-0.00563604,-6.0847e-07,-9.24257e-07,3.6102e-06,0.00826405,0.011084887084752193,-6.0846981486673e-07,-9.242565728317942e-07,-0.004288547802871245,3.6102065168464037e-06,-0.0056201873226495724
22,0.012085,575.084,0.380759,0.0413803,-0.0296511,0.102913,-0.0383783,0.0120125,-0.00470344,-0.0061993,-1.3018e-06,2.07864e-06,2.28241e-06,0.0092046,0.012084939848757026,-1.3017991526975692e-06,2.078642160396882e-06,-0.004692396147566669,2.2824126046927518e-06,-0.006180123986171848
23,0.013085,583.841,0.431891,0.0104554,-0.0257506,0.116957,-0.0571853,0.0130001,-0.00511217,-0.00676108,-1.41355e-06,2.87615e-06,1.96494e-06,0.0101459,0.013084968668301,-1.413549000961467e-06,2.876154136188802e-06,-0.00509912509766508,1.964941930499009e-06,-0.0067382753223108605
24,0.014085,592.064,-0.270709,0.0603858,0.00574127,-0.0737296,0.0650554,0.0139867,-0.00552573,-0.00731939,-1.05945e-06,2.18241e-07,3.99358e-06,0.0110877,0.014084971518679934,-1.0594494387339282e-06,2.1824102391931888e-07,-0.005510491235336645,3.993587974315815e-06,-0.00729266849978738
