,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0001,1.39156,19.382,-2.4567e-12,5.19339,-1.75146e-17,-6.53653e-17,-2.12906e-05,9.12871e-05,-2.99985e-05,6.49967e-05,-4.38441e-22,-1.63628e-21,0.0,-2.1290373356741554e-05,6.499881233135163e-05,0.0,9.129126679408017e-05,0.0,-2.999805004955114e-05
1,0.0002,2.78299,38.7621,-3.38751e-12,10.3863,3.03469e-17,-1.48239e-16,-4.2579e-05,0.000182565,-5.99941e-05,0.000129987,2.83451e-21,-2.51298e-21,0.0,-4.257809352725683e-05,0.00012999544867620116,0.0,0.00018258166600371162,0.0,-5.9992300389999365e-05
2,0.0003,4.17428,58.1402,-3.38396e-12,15.5786,-1.30741e-16,3.50592e-17,-6.38653e-05,0.000273834,-8.99866e-05,0.000194971,9.09267e-38,-1.17673e-38,0.0,-6.386326065510595e-05,0.00019499000808065325,0.0,0.00027387149595226035,0.0,-8.99825513273056e-05
3,0.0004,5.56542,77.5164,-3.38929e-12,20.7704,9.10407e-17,-4.44717e-16,-8.51496e-05,0.000365094,-0.000119976,0.000259948,-1.75335e-21,-6.5436e-21,0.0,-8.514597487574438e-05,0.00025998178940911387,0.0,0.0003651606549259778,0.0,-0.00011996880316755831
4,0.0005,6.95643,96.8906,-3.37685e-12,25.9618,6.07097e-17,-2.96418e-16,-0.000106432,0.000456344,-0.000149963,0.000324919,-1.75352e-21,-6.54422e-21,0.0,-0.0001064263363156348,0.0003249717918958339,0.0,0.0004564481407638432,0.0,-0.00014995175611143274
5,0.0006,8.3473,116.263,-3.38218e-12,31.1526,-3.53723e-16,-5.35626e-16,-0.000127711,0.000547586,-0.000179946,0.000389883,-2.79388e-20,4.75754e-22,0.0,-0.00012770284529739495,0.00038995901425531443,0.0,0.0005477359525831726,0.0,-0.00017992981068959413
6,0.0007,9.73803,135.633,-3.3733e-12,36.3428,-1.52897e-16,-3.09123e-16,-0.000148989,0.000638818,-0.000209927,0.000454841,9.9714e-25,3.72138e-24,0.0,-0.00014897790169010605,0.00045494445585236853,0.0,0.0006390220876746344,0.0,-0.0002099049668691233
7,0.0008,11.1286,155.002,-3.37863e-12,41.5326,-1.8323e-16,-1.60833e-16,-0.000170265,0.000730041,-0.000239904,0.000519792,1.30946e-20,-3.50594e-21,0.0,-0.00017025050573749034,0.0005199271152711571,0.0,0.0007303075447897545,0.0,-0.00023987522533652772
8,0.0009,12.5191,174.368,-3.36442e-12,46.7218,-1.00335e-16,-1.12959e-16,-0.000191539,0.000821255,-0.000269879,0.000584737,5.23776e-20,-1.40325e-20,0.0,-0.00019152065757688241,0.0005849079920063893,0.0,0.0008215923222236743,0.0,-0.00026984258593854005
9,0.001,13.9094,193.733,-3.36797e-12,51.9106,2.26539e-16,-2.00526e-16,-0.00021281,0.00091246,-0.00029985,0.000649675,2.61899e-20,-7.01528e-21,0.0,-0.00021278735755814182,0.000649886084512552,0.0,0.0009128764182710913,0.0,-0.00029980504948168285
10,0.0011,15.2996,213.095,-3.3733e-12,57.0988,-3.02672e-17,1.48536e-16,-0.000234079,0.00100366,-0.000329819,0.000714607,-2.61907e-20,7.01527e-21,0.0,-0.00023405160564837768,0.0007148623924135844,0.0,0.0010041638352433768,0.0,-0.0003297646156927847
11,0.0012,16.6896,232.456,-3.36264e-12,62.2864,-1.62243e-16,-8.66993e-16,-0.000255347,0.00109484,-0.000359784,0.000779532,-2.61864e-20,7.03441e-21,0.0,-0.000255314401729434,0.0007798359140345212,0.0,0.0010954395560989205,0.0,-0.0003597192854979392
12,0.0013,18.0795,251.815,-3.36975e-12,67.4736,-1.31869e-16,-1.01513e-15,-0.000276612,0.00118602,-0.000389747,0.000844451,5.55383e-24,2.07272e-23,0.0,-0.00027657374642797716,0.0008448076491296419,0.0,0.001186723599853945,0.0,-0.00038967105850429284
13,0.0014,19.4693,271.172,-3.36442e-12,72.6603,4.33112e-17,-3.61351e-16,-0.000297875,0.00127719,-0.000419706,0.000909364,7.02024e-21,2.61999e-20,0.0,-0.00029783063964694545,0.0009097775968027744,0.0,0.00127800595448746,0.0,-0.0004196179357576213
14,0.0015,20.8589,290.527,-3.37685e-12,77.8464,8.64972e-17,-7.23168e-16,-0.000319135,0.00136835,-0.000449663,0.000974269,-1.21521e-20,5.94209e-20,0.0,-0.0003190840818426688,0.0009747437542091397,0.0,0.001369286618019716,0.0,-0.00044956191674494494
15,0.0016,22.2484,309.88,-3.37153e-12,83.032,-1.74975e-16,-6.53016e-16,-0.000340394,0.0014595,-0.000479617,0.00103917,1.40419e-20,5.2405e-20,0.0,-0.0003403360725352522,0.001039710124221882,0.0,0.0014605655884707414,0.0,-0.0004795020021524099
16,0.0017,23.6377,329.231,-3.36442e-12,88.2171,-6.03448e-16,-1.72911e-15,-0.000361651,0.00155064,-0.000509567,0.00110406,6.64401e-20,3.84007e-20,0.0,-0.00036158561215982044,0.0011046696986023452,0.0,0.0015518428638607862,0.0,-0.0005094371927857333
17,0.0018,25.0269,348.58,-3.38929e-12,93.4017,3.80891e-16,1.16001e-15,-0.000382905,0.00164177,-0.000539515,0.00116895,-3.83622e-20,6.63949e-20,0.0,-0.00038283170123631916,0.0011696334883466442,0.0,0.0016431184422094347,0.0,-0.0005393694879521904
18,0.0019,26.416,367.927,-3.36797e-12,98.5857,-3.24418e-16,-1.73373e-15,-0.000404157,0.0017329,-0.00056946,0.00123383,1.048e-19,-2.80247e-20,0.0,-0.0004040753395612162,0.0012345914813818304,0.0,0.0017344023388807805,0.0,-0.0005692978884276334
19,0.002,27.8049,387.272,-3.39462e-12,103.769,-2.62446e-16,-9.79461e-16,-0.000425408,0.00182401,-0.000599401,0.0012987,1.40475e-20,5.24262e-20,0.0,-0.0004253175268466025,0.0012995436760327994,0.0,0.0018256745181186584,0.0,-0.0005992213951074854
20,0.0021,29.1937,406.616,-3.33777e-12,108.952,-4.20043e-16,-1.56762e-15,-0.000446656,0.00191511,-0.000629339,0.00136357,1.43488e-23,5.35504e-23,0.0,-0.0004465562640586507,0.001364500084269471,0.0,0.0019169449943743366,0.0,-0.0006291410077484683
21,0.0022,30.5823,425.957,-3.3662e-12,114.135,-4.40367e-17,-6.87337e-16,-0.000467902,0.00200621,-0.000659275,0.00142843,5.24037e-20,-1.40165e-20,0.0,-0.0004677925509303238,0.0014294506920702332,0.0,0.0020082237857492746,0.0,-0.0006590577259876218
22,0.0023,31.9708,445.296,-3.36087e-12,119.317,1.40501e-16,5.24356e-16,-0.000489145,0.0020973,-0.000689208,0.00149328,5.23938e-20,-1.40598e-20,0.0,-0.0004890253880878159,0.0014943954977602036,0.0,0.0020995008720057218,0.0,-0.0006889705507201471
