,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,1.03872,1.03872,-3.33067e-16,1.03872,5.98211e-18,-5.98211e-18,3.49998e-06,3.49998e-06,-2.99999e-06,1.29999e-05,1.4967e-22,-1.4967e-22,0.0,3.499986124921861e-06,1.2999984499106887e-05,0.0,3.499986124921861e-06,0.0,-2.999985500018454e-06
1,2e-05,2.07744,2.07744,3.33067e-16,2.07744,5.98211e-18,-5.98211e-18,6.99994e-06,6.99994e-06,-5.99996e-06,2.59997e-05,-2.99473e-22,2.99472e-22,0.0,6.999964499598832e-06,2.600003799502204e-05,0.0,6.999964499598832e-06,0.0,-5.9999420002343484e-06
2,3.5e-05,3.63549,3.63549,-3.33067e-16,3.63549,-6.58019e-17,-7.77661e-17,1.22498e-05,1.22498e-05,-1.04998e-05,4.54992e-05,-1.19786e-21,-1.19786e-21,0.0,1.2249875029013424e-05,4.550023510430101e-05,0.0,1.2249875029013424e-05,0.0,-1.0499744877323636e-05
3,5.75e-05,5.97253,5.97253,-3.66374e-15,5.97253,-1.01691e-16,-1.37584e-16,2.01244e-05,2.01244e-05,-1.72495e-05,7.47478e-05,-3.59361e-21,-3.59361e-21,0.0,2.0124602497118005e-05,7.475059368644565e-05,0.0,2.0124602497118005e-05,0.0,-1.7249351228265652e-05
4,9.125e-05,9.47798,9.47798,-2.80886e-14,9.47798,-1.49543e-16,-8.97216e-17,3.19361e-05,3.19361e-05,-2.73738e-05,0.00011862,-5.98941e-21,1.19809e-21,0.0,3.193660996259062e-05,0.0001186270356303698,0.0,3.193660996259062e-05,0.0,-2.737342534098186e-05
5,0.00014188,14.7359,14.7359,-1.55986e-13,14.7359,-2.69169e-16,-2.09348e-16,4.96528e-05,4.96528e-05,-4.25595e-05,0.000184424,5.54707e-25,-4.7912e-21,0.0,4.965403272061408e-05,0.00018444100715142575,0.0,4.965403272061408e-05,0.0,-4.255859435731146e-05
6,0.00021781,22.6224,22.6224,-7.98139e-13,22.6224,-2.69131e-16,-4.96452e-16,7.62261e-05,7.62261e-05,-6.53367e-05,0.000283125,2.39728e-21,-7.18642e-21,0.0,7.622900528292398e-05,0.0002831650836656596,0.0,7.622900528292398e-05,0.0,-6.533456560431361e-05
7,0.00033172,34.4509,34.4509,-4.03644e-12,34.4509,-6.51902e-16,-4.96367e-16,0.000116082,0.000116082,-9.94992e-05,0.000431163,-4.78892e-21,-4.78892e-21,0.0,0.00011608873777602113,0.00043125596412663114,0.0,0.00011608873777602113,0.0,-9.949425011879232e-05
8,0.00050258,52.1912,52.1912,-2.04446e-11,52.1912,-1.03459e-15,-4.96197e-16,0.000175858,0.000175858,-0.000150736,0.000653187,-4.786e-21,-4.786e-21,0.0,0.0001758734639245585,0.0006534003730833682,0.0,0.0001758734639245585,0.0,-0.00015072463989995732
9,0.00075887,78.7959,78.7959,-1.03432e-10,78.7959,-8.42968e-16,-3.04578e-16,0.000265503,0.000265503,-0.000227574,0.000986153,7.08779e-24,7.08779e-24,0.0,0.00026553824904107515,0.0009866394087476582,0.0,0.00026553824904107515,0.0,-0.0002275481070015406
10,0.0011433,118.69,118.69,-5.23093e-10,118.69,-1.41658e-15,-1.26105e-15,0.000399927,0.000399927,-0.000342794,0.00148544,2.49115e-23,2.49115e-23,0.0,0.00040000698146447355,0.0014865438124782582,0.0,0.00040000698146447355,0.0,-0.00034273525284966855
11,0.00172,178.503,178.503,-2.64423e-09,178.503,-2.18043e-15,-2.79061e-15,0.000601466,0.000601466,-0.000515542,0.00223402,-3.82825e-20,-3.82825e-20,0.0,0.0006016469169445315,0.0022365172819931445,0.0,0.0006016469169445315,0.0,-0.0005154091310572984
12,0.0025849,245.682,245.099,-0.0526794,245.497,0.0117074,0.0255591,0.000884727,0.00088815,-0.000828014,0.00339031,1.64238e-07,3.71507e-07,0.000223466,0.0008851184863765127,0.003396063601274646,1.6423801341147737e-07,0.0008885445220008226,3.7150706910793474e-07,-0.0008276712910036954
13,0.0028349,247.224,246.53,-0.0719592,247.029,0.0105409,0.0374024,0.000950314,0.000960623,-0.000960384,0.0037509,1.66179e-07,5.96142e-07,0.000463562,0.0009507656914209406,0.0037579434290508917,1.6617901388293888e-07,0.000961084546052815,5.96142177622383e-07,-0.0009599229788838093
14,0.0032099,249.671,249.109,0.0467948,249.244,0.114471,0.0407562,0.00104872,0.00107191,-0.00116017,0.00428894,1.76281e-06,7.88347e-07,0.000823387,0.001049270099102273,0.00429815066645256,1.7628115538403932e-06,0.0010724847008483085,7.883473107650474e-07,-0.0011594972629738187
15,0.0037724,252.947,251.947,-0.128558,252.651,0.0738242,0.0396372,0.00119771,0.00123682,-0.00146262,0.00509613,1.52873e-06,1.08618e-06,0.0013643,0.0011984275410621414,0.00510913735682883,1.5287311685430183e-06,0.0012375851772858937,1.0861805899153865e-06,-0.0014615508926638654
16,0.0046162,258.269,257.407,0.176419,257.521,0.195585,0.120954,0.00142233,0.00149316,-0.0019222,0.00629562,4.16449e-06,3.33349e-06,0.00217489,0.0014233419910527623,0.006315479068768948,4.164498671466177e-06,0.0014942753184399304,3.3334955560349044e-06,-0.001920353756719062
17,0.0054599,262.877,261.303,-0.184424,262.424,0.0879657,0.150265,0.00164765,0.0017433,-0.00238193,0.00749921,3.27993e-06,5.05363e-06,0.00298746,0.0016490081210616125,0.007527399497573972,3.279935379074672e-06,0.0017448204308390114,5.053642769592415e-06,-0.0023790954557462163
18,0.0063037,267.7,265.897,-0.178891,267.124,0.123803,0.183395,0.00187245,0.00199535,-0.00284061,0.00869999,4.39022e-06,6.96122e-06,0.00379956,0.001874204129170165,0.008737944902243777,4.390229636941356e-06,0.001997342035527039,6.961244229275465e-06,-0.0028365792848804583
19,0.0071474,272.737,271.14,0.184514,271.633,0.285316,0.236016,0.00209659,0.00224982,-0.0032987,0.00989761,7.975e-06,9.35358e-06,0.00461121,0.0020987893816126757,0.00994675334191708,7.975031800500076e-06,0.0022523527440660995,9.353623744878803e-06,-0.0032932652666489703
20,0.0079912,277.336,275.582,0.194259,276.099,0.338963,0.248466,0.00232068,0.0025016,-0.00375711,0.0110966,1.04836e-05,1.12722e-05,0.00542401,0.0023233748620654637,0.011158395628046547,1.0483654953041821e-05,0.0025047316120825336,1.127226353148103e-05,-0.0037500608930772783
21,0.0089912,282.409,280.038,-0.0938202,281.319,0.327566,0.219248,0.00258814,0.00279925,-0.00430438,0.0125146,1.24089e-05,1.30256e-05,0.00638861,0.002591492125629369,0.012593235293947957,1.2408976990618825e-05,0.0028031715585683514,1.3025684833412043e-05,-0.004295129433818046
22,0.0099912,287.34,284.533,-0.294647,286.386,0.242003,0.289262,0.00285497,0.00309629,-0.00485044,0.013932,1.28212e-05,1.63758e-05,0.00735347,0.0028590493080273838,0.01402950258782698,1.2821282191932681e-05,0.0031010884570754627,1.6375934084100763e-05,-0.004838695612058963
