,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0001,29.6765,29.6765,-3.06635e-11,0.0,0.0,-2.22304e-36,9.9995e-05,9.9995e-05,-8.571e-05,0.0,0.0,0.0,0.0,9.999999966670003e-05,0.0,0.0,9.999999966670003e-05,0.0,-8.570632700288794e-05
1,0.0002,59.3501,59.3501,-4.35882e-11,0.0,0.0,-4.44585e-36,0.00019998,0.00019998,-0.000171411,0.0,0.0,0.0,0.0,0.00019999999733322227,0.0,0.0,0.00019999999733322227,0.0,-0.00017139630997387023
2,0.0003,89.0207,89.0207,-4.35634e-11,0.0,0.0,-4.44503e-36,0.000299955,0.000299955,-0.000257104,0.0,0.0,0.0,0.0,0.0002999999909993889,0.0,0.0,0.0002999999909993889,0.0,-0.0002570709515989922
3,0.0004,118.688,118.688,-4.35634e-11,0.0,0.0,-4.4442e-36,0.00039992,0.00039992,-0.000342789,0.0,0.0,0.0,0.0,0.00039999997866457804,0.0,0.0,0.00039999997866457804,0.0,-0.0003427302545633282
4,0.0005,148.353,148.353,-4.35527e-11,0.0,0.0,-4.44337e-36,0.000499875,0.000499875,-0.000428464,0.0,0.0,0.0,0.0,0.0004999999583281678,0.0,0.0,0.0004999999583281678,0.0,-0.00042837222240865724
5,0.0006,178.015,178.015,-4.35065e-11,0.0,0.0,-4.44255e-36,0.00059982,0.00059982,-0.000514132,0.0,0.0,0.0,0.0,0.0005999999279893142,0.0,0.0,0.0005999999279893142,0.0,-0.0005139998567905701
6,0.0007,207.673,207.673,-4.35385e-11,0.0,0.0,-4.44172e-36,0.000699755,0.000699755,-0.00059979,0.0,0.0,0.0,0.0,0.0006999998856467293,0.0,0.0,0.0006999998856467293,0.0,-0.0005996101619347716
7,0.0008,237.329,237.329,-4.34426e-11,0.0,0.0,-4.4409e-36,0.00079968,0.00079968,-0.00068544,0.0,0.0,0.0,0.0,0.000799999829299125,0.0,0.0,0.000799999829299125,0.0,-0.0006852051396671888
8,0.0009,266.982,266.982,-4.34035e-11,0.0,0.0,-4.44007e-36,0.000899595,0.000899595,-0.000771082,0.0,0.0,0.0,0.0,0.0008999997569454354,0.0,0.0,0.0008999997569454354,0.0,-0.0007707847926698985
9,0.001,296.632,296.632,-4.34603e-11,0.0,0.0,-4.43925e-36,0.0009995,0.0009995,-0.000856715,0.0,0.0,0.0,0.0,0.0009999996665834843,0.0,0.0,0.0009999996665834843,0.0,-0.0008563481244810989
