,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.29678,0.29678,-2.77556e-17,0.0,0.0,0.0,1e-06,1e-06,-8.57142e-07,0.0,0.0,0.0,0.0,1.0000004999621837e-06,0.0,0.0,1.0000004999621837e-06,0.0,-8.571416326708103e-07
1,4.84e-07,0.593559,0.593559,0.0,0.0,0.0,0.0,2e-06,2e-06,-1.71428e-06,0.0,0.0,0.0,0.0,2.000002000013268e-06,0.0,0.0,2.000002000013268e-06,0.0,-1.7142785305734876e-06
2,8.47e-07,1.03873,1.03873,5.55112e-17,0.0,0.0,0.0,3.49999e-06,3.49999e-06,-2.99999e-06,0.0,0.0,0.0,0.0,3.4999961249226885e-06,0.0,0.0,3.4999961249226885e-06,0.0,-2.999985500018454e-06
3,1.3915e-06,1.70648,1.70648,4.996e-16,0.0,0.0,0.0,5.74998e-06,5.74998e-06,-4.92856e-06,0.0,0.0,0.0,0.0,5.749996531134727e-06,0.0,0.0,5.749996531134727e-06,0.0,-4.928547854721188e-06
4,2.2083e-06,2.70811,2.70811,-6.10623e-16,0.0,0.0,0.0,9.12496e-06,9.12496e-06,-7.82139e-06,0.0,0.0,0.0,0.0,9.125001632526164e-06,0.0,0.0,9.125001632526164e-06,0.0,-7.821359413018314e-06
5,3.4334e-06,4.21054,4.21054,2.77556e-16,0.0,0.0,0.0,1.41874e-05,1.41874e-05,-1.21606e-05,0.0,0.0,0.0,0.0,1.4187500641638096e-05,0.0,0.0,1.4187500641638096e-05,0.0,-1.2160526060234211e-05
6,5.2711e-06,6.46417,6.46417,-6.10623e-16,0.0,0.0,-2.13659e-38,2.1781e-05,2.1781e-05,-1.86694e-05,0.0,0.0,0.0,0.0,2.1781237207640913e-05,0.0,0.0,2.1781237207640913e-05,0.0,-1.86692257277965e-05
7,8.0276e-06,9.84459,9.84459,-5.05151e-15,0.0,0.0,-4.80728e-38,3.31713e-05,3.31713e-05,-2.84326e-05,0.0,0.0,0.0,0.0,3.3171850173596695e-05,0.0,0.0,3.3171850173596695e-05,0.0,-2.8432195797511994e-05
8,1.2162e-05,14.9151,14.9151,-2.54796e-14,0.0,0.0,-1.08163e-37,5.02565e-05,5.02565e-05,-4.3077e-05,0.0,0.0,0.0,0.0,5.025776287914674e-05,0.0,0.0,5.025776287914674e-05,0.0,-4.307607219933285e-05
9,1.8365e-05,22.5208,22.5208,-1.3739e-13,0.0,0.0,-2.43361e-37,7.58838e-05,7.58838e-05,-6.50433e-05,0.0,0.0,0.0,0.0,7.588667924829373e-05,0.0,0.0,7.588667924829373e-05,0.0,-6.504118473038556e-05
10,2.7668e-05,33.9289,33.9289,-6.80955e-13,0.0,0.0,-5.47549e-37,0.000114324,0.000114324,-9.79916e-05,0.0,0.0,0.0,0.0,0.0001143305352375723,0.0,0.0,0.0001143305352375723,0.0,-9.798679897998763e-05
11,4.1623e-05,51.0403,51.0403,-3.47339e-12,0.0,0.0,-1.23194e-36,0.00017198,0.00017198,-0.000147412,0.0,0.0,0.0,0.0,0.0001719947894081031,0.0,0.0,0.0001719947894081031,0.0,-0.00014740113538491695
12,6.2555e-05,76.7055,76.7055,-1.75848e-11,0.0,0.0,-2.77169e-36,0.000258459,0.000258459,-0.000221537,0.0,0.0,0.0,0.0,0.00025849240340503066,0.0,0.0,0.00025849240340503066,0.0,-0.0002215124624908027
13,9.3954e-05,115.199,115.199,-8.89623e-11,0.0,0.0,-6.23574e-36,0.000388164,0.000388164,-0.000332712,0.0,0.0,0.0,0.0,0.0003882393453940036,0.0,0.0,0.0003882393453940036,0.0,-0.00033265665750048523
14,0.00014105,172.93,172.93,-4.50153e-10,0.0,0.0,-1.40285e-35,0.000582689,0.000582689,-0.000499447,0.0,0.0,0.0,0.0,0.0005828587962133369,0.0,0.0,0.0005828587962133369,0.0,-0.0004993222971086952
15,0.0002117,259.506,259.506,-2.27738e-09,0.0,0.0,-3.15579e-35,0.000874405,0.000874405,-0.00074949,0.0,0.0,0.0,0.0,0.0008747874035024417,0.0,0.0,0.0008747874035024417,0.0,-0.0007492092025259689
16,0.00031767,389.322,389.322,-1.15175e-08,0.0,0.0,-7.09838e-35,0.00131182,0.00131182,-0.00112442,0.0,0.0,0.0,0.0,0.001312680812225242,0.0,0.0,0.001312680812225242,0.0,-0.0011237880767029917
17,0.00047662,443.452,451.101,0.130059,-9.06204e-34,-6.13908e-15,6.05618e-15,0.00196759,0.00196759,-0.00221252,0.0,0.0,0.0,0.000829189,0.0019695269753867706,0.0,0.0,0.0019695269753867706,0.0,-0.002210074181764554
18,0.00071506,468.09,484.106,0.00881927,-3.27564e-33,6.42151e-15,-8.77805e-15,0.00295043,0.00295043,-0.00406745,0.0,0.0,0.0,0.00242359,0.0029547868023522827,0.0,0.0,0.0029547868023522827,0.0,-0.004059189129270391
19,0.0010727,496.918,519.472,5.72036e-05,-2.992e-33,3.09022e-15,-4.12152e-15,0.00442288,0.00442288,-0.00688878,0.0,0.0,0.0,0.00488063,0.0044326753696710686,0.0,0.0,0.0044326753696710686,0.0,-0.006865106746193339
