,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00223387,5.75978e-06,7.558193673424886e-05
2,0.0128873,3.32283e-05,0.00043603527529834096
3,0.0668201,0.000172288,0.002260832511487748
4,0.339855,0.0008762749999999999,0.011498899764977515
5,1.72209,0.00444021,0.05826835648621814
6,8.71968,0.0224826,0.2950791953230522
7,24.2597,0.0625506,0.8122889148880463
8,39.7997,0.10261899999999999,1.253905384010293
9,55.3397,0.142687,1.5621403009973207
10,70.8797,0.182755,1.7483073743481148
11,84.4772,0.217814,1.867143739994326
12,96.1322,0.247865,1.9503277817331113
13,107.787,0.277916,2.021420297513607
14,119.442,0.307967,2.0836739785292706
15,131.097,0.33801800000000004,2.138602033291842
16,142.752,0.368069,2.188092436907088
17,154.407,0.39812,2.233304844496156
18,166.062,0.428171,2.2748332257552417
19,177.717,0.458222,2.313024063007127
20,189.372,0.48827299999999996,2.348252122845841
21,201.027,0.518324,2.381012380018214
22,212.682,0.548375,2.4110078496761473
23,224.337,0.578426,2.4391436284995596
24,235.992,0.6084769999999999,2.465858122692788
25,247.647,0.638528,2.4912715404086323
26,259.302,0.668579,2.515539445138954
27,270.957,0.69863,2.5387820450365566
28,283.583,0.731185,2.5628378177325226
29,299.123,0.771253,2.591093804708737
30,314.663,0.8113210000000001,2.6180275020041326
31,330.203,0.851389,2.6435894121440264
32,345.743,0.8914569999999999,2.667836103670913
33,361.283,0.931525,2.6910150639582078
34,376.823,0.971593,2.713098008734664
35,388.5,1.0017,2.729142261599787
