,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,0.00556654,0.0775319,6.93889e-18,0.0207746,1.02146e-18,-2.73701e-19,-8.51666e-08,3.65167e-07,-1.2e-07,2.6e-07,-5.30124e-35,-1.97845e-34,0.0,-8.516659633084345e-08,2.6000003372494973e-07,0.0,3.6516706658495934e-07,0.0,-1.1999999283140994e-07
1,2e-05,0.0111331,0.155064,-6.93889e-18,0.0415492,-6.47583e-19,-3.73882e-19,-1.70329e-07,7.30333e-07,-2.40004e-07,5.19998e-07,1.78123e-30,6.64766e-30,0.0,-1.7032898547153508e-07,5.199981352177474e-07,0.0,7.303332667518703e-07,0.0,-2.40003971252456e-07
2,3.5e-05,0.0194829,0.271361,6.93889e-18,0.0727111,-8.84615e-19,7.84433e-19,-2.98078e-07,1.27808e-06,-4.20004e-07,9.09997e-07,2.55674e-23,-6.85077e-24,0.0,-2.980779555405988e-07,9.099974140891476e-07,0.0,1.2780808167356383e-06,0.0,-4.200039117607801e-07
3,5.75e-05,0.0320076,0.445808,-6.93889e-18,0.119454,-1.63238e-18,2.0796e-18,-4.89707e-07,2.09971e-06,-6.89999e-07,1.495e-06,6.85087e-24,2.55678e-23,0.0,-4.897068800469029e-07,1.4950011175685063e-06,0.0,2.0997122043286964e-06,0.0,-6.899987619046755e-07
4,9.125e-05,0.0507946,0.707477,9.02056e-17,0.189568,2.92754e-18,-1.33184e-18,-7.77144e-07,3.33214e-06,-1.095e-06,2.3725e-06,1.37018e-23,5.11358e-23,0.0,-7.771436980608115e-07,2.372502814429467e-06,0.0,3.332145551482313e-06,0.0,-1.0949994004860741e-06
5,0.00014188,0.078975,1.09998,-7.63278e-17,0.294739,-1.70572e-18,-2.27996e-18,-1.20828e-06,5.18079e-06,-1.70251e-06,3.68873e-06,2.04542e-22,-5.48065e-23,0.0,-1.2082792700818246e-06,3.688736803342252e-06,0.0,5.180803420268276e-06,0.0,-1.7025085506938709e-06
6,0.00021781,0.121246,1.68873,-2.08167e-17,0.452495,3.87568e-18,-5.96507e-18,-1.85502e-06,7.95375e-06,-2.61375e-06,5.66309e-06,5.86225e-22,-2.66692e-22,0.0,-1.8550182794285774e-06,5.6631060352252405e-06,0.0,7.953781631098167e-06,0.0,-2.6137465841680196e-06
7,0.00033172,0.184651,2.57186,3.46945e-17,0.689128,-9.18336e-18,1.06717e-17,-2.8251e-06,1.21132e-05,-3.98061e-06,8.62462e-06,5.48069e-23,2.04542e-22,0.0,-2.8250960094622357e-06,8.624657192202179e-06,0.0,1.2113273365033095e-05,0.0,-3.980602077402473e-06
8,0.00050258,0.279759,3.89654,-2.98372e-16,1.04408,7.16006e-18,6.29239e-18,-4.28022e-06,1.83523e-05,-6.0309e-06,1.30669e-05,8.18173e-22,-2.19231e-22,0.0,-4.280210839868737e-06,1.3066985372400808e-05,0.0,1.8352468404536637e-05,0.0,-6.030881814167444e-06
9,0.00075887,0.42242,5.88355,-4.09395e-16,1.57649,6.57344e-18,-2.85838e-17,-6.4629e-06,2.77109e-05,-9.10629e-06,1.97302e-05,3.31166e-27,1.23593e-26,0.0,-6.4628791155429965e-06,1.9730394641648275e-05,0.0,2.771128395062661e-05,0.0,-9.106248537893435e-06
10,0.0011433,0.636408,8.86402,-6.31439e-16,2.37511,2.2917e-17,-3.29625e-17,-9.73686e-06,4.17486e-05,-1.37193e-05,2.97251e-05,-1.19789e-21,2.07484e-21,0.0,-9.736812596972122e-06,2.972554179514475e-05,0.0,4.174947148483099e-05,0.0,-1.3719205890883046e-05
11,0.00172,0.957384,13.3346,-5.96051e-15,3.57301,3.92607e-17,-3.73409e-17,-1.46477e-05,6.28047e-05,-2.06387e-05,4.47172e-05,1.85561e-21,3.79751e-22,0.0,-1.4647592722960567e-05,4.4718199828874816e-05,0.0,6.280667225655456e-05,0.0,-2.0638487023494356e-05
