,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00430732,1.1204400000000002e-06,7.73042e-05
2,0.0248491,6.46387e-06,0.00044596999999999996
3,0.128842,3.3515e-05,0.00231234
4,0.655304,0.000170461,0.01176076
5,3.32052,0.000863751,0.059592200000000005
6,16.8132,0.026418399999999998,1.821114
7,41.6271,0.09155250000000001,6.1765
8,54.2682,0.12473399999999998,7.866339999999999
9,63.749,0.14962,8.16554
10,73.2298,0.174506,8.3472
11,82.7106,0.199393,8.49376
12,92.1914,0.22427899999999998,8.621139999999999
13,101.672,0.249165,8.736080000000001
14,115.893,0.28649399999999997,8.89194
15,130.115,0.323823,9.0333
16,144.336,0.361153,9.163160000000001
17,158.557,0.398482,9.28352
18,172.778,0.435811,9.39584
19,186.999,0.47314,9.50124
20,201.221,0.51047,9.600480000000001
21,215.442,0.547799,9.69444
22,229.663,0.585128,9.783619999999999
23,250.995,0.641122,9.90934
24,272.326,0.6971160000000001,10.026639999999999
25,293.658,0.7531100000000001,10.13638
26,314.99,0.8091039999999999,10.2395
27,336.322,0.865098,10.33646
28,357.654,0.921091,10.42798
29,378.985,0.977085,10.51446
30,400.317,1.03308,10.596260000000001
31,421.649,1.08907,10.67362
32,442.981,1.14507,10.746780000000001
33,464.313,1.20106,10.81364
34,485.644,1.25705,10.8758
35,506.976,1.31305,10.9346
36,528.308,1.36904,10.99024
37,549.64,1.42504,11.04312
38,570.972,1.48103,11.09326
39,592.303,1.53702,11.140880000000001
40,613.635,1.5930199999999999,11.18604
41,634.967,1.64901,11.228760000000001
42,656.299,1.7050100000000001,11.269
43,677.631,1.761,11.3068
44,698.962,1.8169899999999999,11.342039999999999
45,720.294,1.8729900000000002,11.37462
46,736.293,1.91498,11.397160000000001
47,749.1,1.9486,11.41394
