,Time,U2,RF2
0,0.0,0.0,0.0
1,0.00377775,8.71643e-06,1.23238
2,0.0217939,5.02852e-05,7.10962
3,0.113001,0.000260727,36.8631
4,0.574736,0.00132609,187.49
5,2.91227,0.00671949,950.021
6,14.746,0.20552,29038.9
7,29.1179,0.540138,73795.9
8,36.0472,0.701471,85062.0
9,47.4805,0.967671,92225.6
10,68.0824,1.44734,100076.0
11,94.3624,2.05921,106619.0
12,120.642,2.67108,111303.0
13,146.922,3.28296,114852.0
14,173.202,3.89483,117681.0
15,199.482,4.5067,120003.0
16,225.762,5.11857,121937.0
17,252.042,5.73045,123575.0
18,278.322,6.34232,124976.0
19,304.602,6.95419,126177.0
20,330.882,7.56606,127201.0
21,357.162,8.17794,128068.0
22,383.442,8.78981,128791.0
23,409.722,9.40168,129380.0
24,431.075,9.89883,129764.0
25,450.785,10.3577,130045.0
26,470.495,10.8166,130257.0
27,487.741,11.2182,130383.0
28,502.524,11.5624,130446.0
29,516.382,11.885,130465.0
30,527.469,12.1432,130450.0
31,537.863,12.3852,130409.0
32,546.178,12.5788,130355.0
33,553.454,12.7482,130290.0
34,559.301,12.8843,130221.0
35,563.685,12.9864,130157.0
36,566.974,13.0629,130098.0
37,569.605,13.1242,130039.0
38,571.578,13.1701,129986.0
39,573.552,13.2161,129922.0
40,575.401,13.2592,129853.0
41,576.881,13.2936,129789.0
42,578.361,13.3281,129717.0
43,579.841,13.3625,129638.0
44,581.321,13.397,129551.0
45,582.801,13.4314,129455.0
46,584.281,13.4659,129350.0
47,585.761,13.5004,129237.0
48,587.241,13.5348,129116.0
49,588.721,13.5693,128986.0
50,590.201,13.6037,128849.0
51,591.681,13.6382,128704.0
52,593.161,13.6726,128551.0
53,594.64,13.7071,128391.0
54,596.12,13.7416,128223.0
55,597.6,13.776,128048.0
56,599.08,13.8105,127865.0
57,600.56,13.8449,127675.0
58,602.04,13.8794,127478.0
59,603.52,13.9138,127274.0
60,605.0,13.9483,127062.0
61,606.48,13.9827,126844.0
62,607.96,14.0172,126619.0
63,609.44,14.0517,126387.0
64,610.92,14.0861,126148.0
65,612.399,14.1206,125903.0
66,613.879,14.155,125651.0
67,615.359,14.1895,125393.0
68,616.839,14.2239,125130.0
69,618.319,14.2584,124860.0
70,619.799,14.2929,124584.0
71,621.279,14.3273,124304.0
72,622.759,14.3618,124018.0
73,624.239,14.3962,123729.0
74,625.719,14.4307,123435.0
75,627.199,14.4651,123138.0
76,628.679,14.4996,122838.0
77,630.159,14.5341,122534.0
78,631.638,14.5685,122228.0
79,633.118,14.603,121919.0
80,634.598,14.6374,121608.0
81,636.078,14.6719,121294.0
82,637.558,14.7063,120979.0
83,639.038,14.7408,120662.0
84,640.518,14.7753,120343.0
85,641.998,14.8097,120023.0
86,643.478,14.8442,119702.0
87,644.958,14.8786,119379.0
88,646.438,14.9131,119056.0
89,647.918,14.9475,118732.0
90,649.397,14.982,118408.0
91,650.877,15.0164,118082.0
92,652.357,15.0509,117757.0
93,653.837,15.0854,117431.0
94,655.317,15.1198,117105.0
95,656.797,15.1543,116779.0
96,657.0,15.159,116738.0
