,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0001,19.382,1.39156,-2.45848e-12,5.19339,-1.75168e-17,6.53738e-17,9.12871e-05,-2.12906e-05,-2.99985e-05,6.49967e-05,-9.07178e-35,-2.42935e-35,0.0,9.129126679408017e-05,6.499881233135163e-05,0.0,-2.1290373356741554e-05,0.0,-2.999805004955114e-05
1,0.0002,38.7621,2.78299,-3.38751e-12,10.3863,3.03316e-17,1.48262e-16,0.000182565,-4.2579e-05,-5.99941e-05,0.000129987,-2.12703e-25,-5.69937e-26,0.0,0.00018258166600371162,0.00012999544867620116,0.0,-4.257809352725683e-05,0.0,-5.9992300389999365e-05
2,0.0003,58.1402,4.17428,-3.38396e-12,15.5786,3.74666e-16,1.70459e-16,0.000273834,-6.38653e-05,-8.99866e-05,0.000194971,6.54404e-21,1.75347e-21,0.0,0.00027387149595226035,0.00019499000808065325,0.0,-6.386326065510595e-05,0.0,-8.99825513273056e-05
3,0.0004,77.5164,5.56542,-3.38929e-12,20.7704,4.57497e-16,1.22586e-16,0.000365094,-8.51496e-05,-0.000119976,0.000259948,9.81625e-21,2.63026e-21,0.0,0.0003651606549259778,0.00025998178940911387,0.0,-8.514597487574438e-05,0.0,-0.00011996880316755831
4,0.0005,96.8906,6.95643,-3.37508e-12,25.9618,1.7846e-16,1.17886e-16,0.000456344,-0.000106432,-0.000149963,0.000324919,1.30911e-20,3.50775e-21,0.0,0.0004564481407638432,0.0003249717918958339,0.0,-0.0001064263363156348,0.0,-0.00014995175611143274
5,0.0006,116.263,8.3473,-3.37863e-12,31.1526,3.92047e-16,1.05049e-16,0.000547586,-0.000127711,-0.000179946,0.000389883,3.03444e-21,1.48462e-20,0.0,0.0005477359525831726,0.00038995901425531443,0.0,-0.00012770284529739495,0.0,-0.00017992981068959413
6,0.0007,135.633,9.73803,-3.37863e-12,36.3428,9.4525e-16,3.93414e-16,0.000638818,-0.000148989,-0.000209927,0.000454841,1.30823e-20,3.5054e-21,0.0,0.0006390220876746344,0.00045494445585236853,0.0,-0.00014897790169010605,0.0,-0.0002099049668691233
7,0.0008,155.002,11.1286,-3.36975e-12,41.5326,4.74751e-16,5.71417e-17,0.000730041,-0.000170265,-0.000239904,0.000519792,-7.02294e-21,2.61861e-20,0.0,0.0007303075447897545,0.0005199271152711571,0.0,-0.00017025050573749034,0.0,-0.00023987522533652772
8,0.0009,174.368,12.5191,-3.3662e-12,46.7218,6.02809e-17,2.96422e-16,0.000821255,-0.000191539,-0.000269879,0.000584737,6.07516e-21,2.96966e-20,0.0,0.0008215923222236743,0.0005849079920063893,0.0,-0.00019152065757688241,0.0,-0.00026984258593854005
9,0.001,193.733,13.9094,-3.36797e-12,51.9106,3.56759e-16,2.35728e-16,0.00091246,-0.00021281,-0.00029985,0.000649675,1.30883e-20,3.50699e-21,0.0,0.0009128764182710913,0.000649886084512552,0.0,-0.00021278735755814182,0.0,-0.00029980504948168285
10,0.0011,213.095,15.2996,-3.37508e-12,57.0988,7.01051e-16,2.57913e-16,0.00100366,-0.000234079,-0.000329819,0.000714607,-1.40481e-20,5.23767e-20,0.0,0.0010041638352433768,0.0007148623924135844,0.0,-0.00023405160564837768,0.0,-0.0003297646156927847
11,0.0012,232.456,16.6896,-3.35554e-12,62.2864,1.9085e-16,3.31408e-16,0.00109484,-0.000255347,-0.000359784,0.000779532,-5.10233e-24,-1.36716e-24,0.0,0.0010954395560989205,0.0007798359140345212,0.0,-0.000255314401729434,0.0,-0.0003597192854979392
12,0.0013,251.815,18.0795,-3.3733e-12,67.4736,-6.71747e-16,-1.09927e-16,0.00118602,-0.000276612,-0.000389747,0.000844451,1.38181e-23,3.70255e-24,0.0,0.001186723599853945,0.0008448076491296419,0.0,-0.00027657374642797716,0.0,-0.00038967105850429284
13,0.0014,271.172,19.4693,-3.37153e-12,72.6603,2.78485e-16,4.55253e-18,0.00127719,-0.000297875,-0.000419706,0.000909364,2.61865e-20,7.01665e-21,0.0,0.00127800595448746,0.0009097775968027744,0.0,-0.00029783063964694545,0.0,-0.0004196179357576213
14,0.0015,290.527,20.8589,-3.37508e-12,77.8464,-4.40567e-16,-1.88117e-16,0.00136835,-0.000319135,-0.000449663,0.000974269,-1.40258e-20,5.23895e-20,0.0,0.001369286618019716,0.0009747437542091397,0.0,-0.0003190840818426688,0.0,-0.00044956191674494494
15,0.0016,309.88,22.2484,-3.37508e-12,83.032,3.87022e-16,3.83972e-16,0.0014595,-0.000340394,-0.000479617,0.00103917,-2.10679e-20,7.85789e-20,0.0,0.0014605655884707414,0.001039710124221882,0.0,-0.0003403360725352522,0.0,-0.0004795020021524099
16,0.0017,329.231,23.6377,-3.36442e-12,88.2171,1.14572e-15,1.66859e-16,0.00155064,-0.000361651,-0.000509567,0.00110406,-3.07126e-23,-8.22941e-24,0.0,0.0015518428638607862,0.0011046696986023452,0.0,-0.00036158561215982044,0.0,-0.0005094371927857333
17,0.0018,348.58,25.0269,-3.38751e-12,93.4017,2.48791e-15,3.86364e-16,0.00164177,-0.000382905,-0.000539515,0.00116895,-1.41089e-20,5.23722e-20,0.0,0.0016431184422094347,0.0011696334883466442,0.0,-0.00038283170123631916,0.0,-0.0005393694879521904
18,0.0019,367.927,26.416,-3.36797e-12,98.5857,1.61563e-15,5.02974e-16,0.0017329,-0.000404157,-0.00056946,0.00123383,1.39881e-20,-5.24063e-20,0.0,0.0017344023388807805,0.0012345914813818304,0.0,-0.0004040753395612162,0.0,-0.0005692978884276334
19,0.002,387.272,27.8049,-3.38929e-12,103.769,3.00561e-15,8.0535e-16,0.00182401,-0.000425408,-0.000599401,0.0012987,5.22965e-20,1.40128e-20,0.0,0.0018256745181186584,0.0012995436760327994,0.0,-0.0004253175268466025,0.0,-0.0005992213951074854
20,0.0021,406.616,29.1937,-3.3431e-12,108.952,2.73094e-15,5.21551e-16,0.00191511,-0.000446656,-0.000629339,0.00136357,-9.14819e-23,-2.45125e-23,0.0,0.0019169449943743366,0.001364500084269471,0.0,-0.0004465562640586507,0.0,-0.0006291410077484683
21,0.0022,425.957,30.5823,-3.37153e-12,114.135,2.39906e-15,7.12895e-16,0.00200621,-0.000467902,-0.000659275,0.00142843,-8.64838e-23,-2.31733e-23,0.0,0.0020082237857492746,0.0014294506920702332,0.0,-0.0004677925509303238,0.0,-0.0006590577259876218
22,0.0023,438.671,31.4959,-0.0315828,117.633,-0.0159613,-0.0129701,0.00209722,-0.00049425,-0.00069776,0.00149494,-2.0184e-07,-1.65627e-07,3.40532e-05,0.0020994207040487822,0.0014960579798366513,-2.0183997961886746e-07,-0.0004941278785890457,-1.656269862371218e-07,-0.0006975166221009355
23,0.0024,441.281,31.5902,-0.123341,118.422,-0.058111,-0.0567537,0.00218854,-0.000528945,-0.000749379,0.00156247,-7.60715e-07,-7.46209e-07,0.00012035,0.002190936601699889,0.0015636912922452062,-7.607147106680756e-07,-0.0005288051332551502,-7.462087215914792e-07,-0.0007490982856820372
24,0.0025,444.077,32.0015,0.00673309,119.172,-0.0468931,-0.00885422,0.00227993,-0.000562671,-0.000800621,0.00162948,-6.45046e-07,-1.52427e-07,0.000206589,0.00228253101673892,0.001630808323929589,-6.450457920026409e-07,-0.0005625127303588995,-1.5242698836459567e-07,-0.000800300588522318
