,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,0.969146,0.0695815,2.22045e-16,0.259682,1.0948e-18,-4.08586e-18,4.56457e-06,-1.06457e-06,-1.5e-06,3.24999e-06,7.66065e-40,-6.45308e-40,0.0,4.5645804176430715e-06,3.2499952811182453e-06,0.0,-1.0645694333843991e-06,0.0,-1.4999988749986315e-06
1,2e-05,1.93829,0.139163,5.55112e-17,0.519362,9.26647e-18,-1.89627e-18,9.12912e-06,-2.12914e-06,-3e-06,6.49996e-06,2.52007e-22,2.86752e-22,0.0,9.129161670617947e-06,6.499981124896692e-06,0.0,-2.1291377333421124e-06,0.0,-2.9999955000192813e-06
2,3.5e-05,3.39199,0.243534,1.66533e-16,0.908881,7.07678e-18,6.27543e-18,1.59759e-05,-3.72599e-06,-5.24997e-06,1.13749e-05,3.14156e-22,-3.54279e-22,0.0,1.597602761527206e-05,1.1374964694388368e-05,0.0,-3.725983058533444e-06,0.0,-5.249956218977836e-06
3,5.75e-05,5.57252,0.400089,1.66533e-16,1.49315,1.36455e-17,-1.82398e-17,2.6246e-05,-6.12124e-06,-8.6249e-06,1.86872e-05,2.19226e-22,-8.18178e-22,0.0,2.6246344429381452e-05,1.868737460686276e-05,0.0,-6.121221265198429e-06,0.0,-8.624862805617362e-06
4,9.125e-05,8.84328,0.634919,-1.60982e-15,2.36955,9.26609e-18,-1.89637e-18,4.16509e-05,-9.71407e-06,-1.36872e-05,2.96556e-05,2.19224e-22,-8.18181e-22,0.0,4.1651767410888496e-05,2.965603973170694e-05,0.0,-9.714022818574364e-06,0.0,-1.3687106330650955e-05
5,0.00014188,13.7493,0.987156,-7.82707e-15,3.68411,1.3645e-17,-1.82399e-17,6.47577e-05,-1.51032e-05,-2.12805e-05,4.61077e-05,-9.431e-27,-2.52703e-27,0.0,6.475979682507571e-05,4.6108762976393436e-05,0.0,-1.5103085947210104e-05,0.0,-2.1280273571733233e-05
6,0.00021781,21.1081,1.51549,-4.7351e-14,5.6559,1.117e-16,8.03398e-18,9.94169e-05,-2.31866e-05,-3.26701e-05,7.07852e-05,7.59268e-22,3.7112e-21,0.0,9.942184202382798e-05,7.078770533142098e-05,0.0,-2.31863311929148e-05,0.0,-3.266956633807272e-05
7,0.00033172,32.1458,2.30796,-2.50744e-13,8.61344,1.129e-17,1.21264e-16,0.000151403,-3.53112e-05,-4.97538e-05,0.0001078,-1.75402e-21,6.54565e-21,0.0,0.00015141446201272224,0.00010780581062874717,0.0,-3.531057656691594e-05,0.0,-4.9752562300220404e-05
8,0.00050258,48.7012,3.49659,-1.27393e-12,13.0494,7.66519e-17,1.38778e-16,0.000229377,-5.34968e-05,-7.53773e-05,0.000163317,-3.50834e-21,1.30916e-20,0.0,0.0002294033089156322,0.00016333033694726495,0.0,-5.3495369071732135e-05,0.0,-7.537445920269281e-05
9,0.00075887,73.5315,5.27933,-6.4751e-12,19.7027,3.38086e-16,2.08828e-16,0.000346325,-8.07724e-05,-0.000113808,0.000246585,3.27079e-21,8.76405e-22,0.0,0.0003463849774265615,0.00024661540458015274,0.0,-8.076913799748286e-05,0.0,-0.00011380152411522015
10,0.0011433,110.771,7.95301,-3.2751e-11,29.681,7.65172e-16,1.83131e-16,0.00052172,-0.000121679,-0.000171446,0.000371467,2.26706e-20,2.01076e-20,0.0,0.0005218561195503568,0.00037153600240991125,0.0,-0.00012167159741072187,0.0,-0.00017143130397445638
11,0.00172,166.617,11.9626,-1.65612e-10,44.6449,-4.20836e-16,4.2588e-16,0.000784749,-0.000183024,-0.000257882,0.000558744,4.00005e-24,1.07181e-24,0.0,0.000785056996057687,0.0005589001265056126,0.0,-0.00018300725212949676,0.0,-0.0002578487512951977
12,0.0025849,250.356,17.9748,-8.37529e-10,67.0827,6.6256e-16,-1.52598e-15,0.00117915,-0.000275009,-0.000387489,0.000839559,1.40311e-20,-5.23845e-20,0.0,0.001179845470689056,0.0008399115283064251,0.0,-0.00027497118849117985,0.0,-0.00038741393583330286
13,0.0035849,347.122,24.9222,-1.84632e-09,93.0109,1.42744e-15,-1.99954e-16,0.0016349,-0.000381303,-0.000537258,0.00116406,1.40008e-20,-5.24011e-20,0.0,0.0016362371776228457,0.0011647377808088333,0.0,-0.0003812303132499917,0.0,-0.0005371137027634365
14,0.0045849,443.839,31.8662,-2.10353e-09,118.926,2.47191e-15,7.99106e-17,0.00209043,-0.000487544,-0.000686952,0.0014884,-8.67656e-23,-2.32488e-23,0.0,0.002092616472082698,0.0014895082170351959,0.0,-0.0004874251697364329,0.0,-0.000686716102494711
15,0.0045849,443.839,31.8662,-2.10353e-09,118.926,2.47191e-15,7.99106e-17,0.00212092,-0.000488288,-0.000689948,0.00149951,-8.49743e-07,-2.27249e-07,0.0,0.002123170741756386,0.0015006348272796899,-8.497426389197926e-07,-0.00048816880681556984,-2.2724897419390544e-07,-0.00068971004060836
