,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,3.46945e-18,0.0830984,6.93889e-18,5.28749e-19,-1.0575e-18,0.0,-1.2e-07,4e-07,-1.2e-07,0.0,0.0,0.0,0.0,-1.1999999283140994e-07,0.0,0.0,4.0000007994756004e-07,0.0,-1.1999999283140994e-07
1,2e-05,0.0,0.166197,0.0,-2.7495e-25,-5.28749e-19,-5.28749e-19,-2.4e-07,8e-07,-2.4e-07,0.0,0.0,0.0,0.0,-2.3999997122992056e-07,0.0,0.0,8.000003199892802e-07,0.0,-2.3999997122992056e-07
2,3.5e-05,1.04083e-17,0.290844,1.38778e-17,-2.7495e-25,-5.28749e-19,-5.28748e-19,-4.2e-07,1.4e-06,-4.2e-07,0.0,0.0,0.0,0.0,-4.19999911849267e-07,0.0,0.0,1.4000009800341218e-06,0.0,-4.19999911849267e-07
3,5.75e-05,1.04083e-17,0.477815,2.77556e-17,-1.0575e-18,-2.64375e-18,5.28749e-19,-6.89999e-07,2.3e-06,-6.89999e-07,0.0,0.0,0.0,0.0,-6.899987619046755e-07,0.0,0.0,2.3000026450059607e-06,0.0,-6.899987619046755e-07
4,9.125e-05,2.42861e-17,0.758272,2.77556e-17,1.0575e-18,1.58625e-18,5.28748e-19,-1.095e-06,3.64999e-06,-1.095e-06,0.0,0.0,0.0,0.0,-1.0949994004860741e-06,0.0,0.0,3.649996661136967e-06,0.0,-1.0949994004860741e-06
5,0.00014188,-7.28584e-17,1.17896,-5.55112e-17,-1.0575e-18,1.58625e-18,5.28747e-19,-1.7025e-06,5.67498e-06,-1.7025e-06,0.0,0.0,0.0,0.0,-1.7024985506930435e-06,0.0,0.0,5.674996102822405e-06,0.0,-1.7024985506930435e-06
6,0.00021781,1.63064e-16,1.80998,1.66533e-16,1.0575e-18,5.81624e-18,5.28745e-19,-2.61374e-06,8.71246e-06,-2.61374e-06,0.0,0.0,0.0,0.0,-2.6137365841671922e-06,0.0,0.0,8.712497953533571e-06,0.0,-2.6137365841671922e-06
7,0.00033172,-1.14492e-16,2.75651,-1.66533e-16,1.05749e-18,-1.11037e-17,5.28742e-19,-3.9806e-06,1.32687e-05,-3.9806e-06,0.0,0.0,0.0,0.0,-3.980592077401646e-06,0.0,0.0,1.3268788029652256e-05,0.0,-3.980592077401646e-06
8,0.00050258,-8.67362e-17,4.1763,5.55112e-17,1.05748e-18,5.81624e-18,5.28737e-19,-6.03088e-06,2.01029e-05,-6.03088e-06,0.0,0.0,0.0,0.0,-6.030861814276811e-06,0.0,0.0,2.0103102064572553e-05,0.0,-6.030861814276811e-06
9,0.00075887,-4.75314e-16,6.30597,-4.996e-16,1.05747e-18,5.81624e-18,5.2873e-19,-9.10627e-06,3.03542e-05,-9.10627e-06,0.0,0.0,0.0,0.0,-9.106228538002803e-06,0.0,0.0,3.0354660693454605e-05,0.0,-9.106228538002803e-06
10,0.0011433,-4.75314e-16,9.50043,-7.21645e-16,1.05745e-18,-2.80237e-17,5.28719e-19,-1.37193e-05,4.5731e-05,-1.37193e-05,0.0,0.0,0.0,0.0,-1.3719205890883046e-05,0.0,0.0,4.573204567814848e-05,0.0,-1.3719205890883046e-05
11,0.00172,-5.13825e-15,14.292,-4.94049e-15,1.05741e-18,3.96562e-17,5.28704e-19,-2.06387e-05,6.87957e-05,-2.06387e-05,0.0,0.0,0.0,0.0,-2.0638487023494356e-05,0.0,0.0,6.879806647841491e-05,0.0,-2.0638487023494356e-05
12,0.0025849,-3.53363e-14,21.4792,-3.46945e-14,1.05737e-18,3.96562e-17,5.2868e-19,-3.10175e-05,0.000103392,-3.10175e-05,0.0,0.0,0.0,0.0,-3.101701896235376e-05,0.0,0.0,0.00010339734513697962,0.0,-3.101701896235376e-05
13,0.0035849,-7.64146e-14,29.788,-7.68829e-14,1.05731e-18,-2.80237e-17,5.28652e-19,-4.3016e-05,0.000143387,-4.3016e-05,0.0,0.0,0.0,0.0,-4.301507482518119e-05,0.0,0.0,0.00014339728040724253,0.0,-4.301507482518119e-05
14,0.0045849,-8.72948e-14,38.0965,-8.75411e-14,1.05726e-18,1.07336e-16,5.28625e-19,-5.50141e-05,0.00018338,-5.50141e-05,0.0,0.0,0.0,0.0,-5.501258675211229e-05,0.0,0.0,0.0001833968151401244,0.0,-5.501258675211229e-05
15,0.0055849,-8.41861e-14,46.4047,-8.39884e-14,3.48954e-17,1.07336e-16,5.28597e-19,-6.70116e-05,0.000223372,-6.70116e-05,0.0,0.0,0.0,0.0,-6.70093547728845e-05,0.0,0.0,0.00022339694938278143,0.0,-6.70093547728845e-05
16,0.0065849,-8.24098e-14,54.7125,-8.26561e-14,1.05539e-18,1.75016e-16,5.2857e-19,-7.90087e-05,0.000263362,-7.90087e-05,0.0,0.0,0.0,0.0,-7.900557889484183e-05,0.0,0.0,0.0002633966828162748,0.0,-7.900557889484183e-05
17,0.0075849,-8.17436e-14,63.02,-8.2212e-14,1.05533e-18,1.07336e-16,5.28542e-19,-9.10053e-05,0.000303351,-9.10053e-05,0.0,0.0,0.0,0.0,-9.10011591432891e-05,0.0,0.0,0.0003033970155674748,0.0,-9.10011591432891e-05
18,0.0085849,-8.24098e-14,71.3271,-8.26561e-14,1.05528e-18,3.96562e-17,5.28515e-19,-0.000103001,0.000343338,-0.000103001,0.0,0.0,0.0,0.0,-0.00010299569557914445,0.0,0.0,0.0003433969472372844,0.0,-0.00010299569557914445
19,0.0095849,-9.06254e-14,79.6339,-9.15379e-14,1.05522e-18,1.07336e-16,5.28487e-19,-0.000114997,0.000383324,-0.000114997,0.0,0.0,0.0,0.0,-0.00011499038809847928,0.0,0.0,0.00038339747803273205,0.0,-0.00011499038809847928
20,0.010585,-8.15216e-14,87.9404,-8.17679e-14,1.05517e-18,1.07336e-16,5.2846e-19,-0.000126992,0.000423307,-0.000126992,0.0,0.0,0.0,0.0,-0.00012698393685728337,0.0,0.0,0.00042339660705148496,0.0,-0.00012698393685728337
21,0.011585,-8.99593e-14,96.2466,-9.02056e-14,1.05511e-18,3.96562e-17,5.28432e-19,-0.000138987,0.00046329,-0.000138987,0.0,0.0,0.0,0.0,-0.00013897734175438714,0.0,0.0,0.000463397335387139,0.0,-0.00013897734175438714
22,0.012585,-8.21877e-14,104.552,-8.17679e-14,1.05506e-18,3.96562e-17,5.28405e-19,-0.000150981,0.00050327,-0.000150981,0.0,0.0,0.0,0.0,-0.0001509696029423635,0.0,0.0,0.0005033966615939356,0.0,-0.0001509696029423635
23,0.013585,-8.41861e-14,112.858,-8.39884e-14,1.055e-18,1.75016e-16,5.28377e-19,-0.000162975,0.000543249,-0.000162975,0.0,0.0,0.0,0.0,-0.00016296172029606204,0.0,0.0,0.0005433965864622969,0.0,-0.00016296172029606204
24,0.014585,-8.61845e-14,121.163,-8.57647e-14,1.05495e-18,1.07336e-16,5.2835e-19,-0.000174968,0.000583227,-0.000174968,0.0,0.0,0.0,0.0,-0.00017495269399214752,0.0,0.0,0.0005833971099360458,0.0,-0.00017495269399214752
25,0.015585,-8.30759e-14,129.468,-8.26561e-14,1.05489e-18,1.75016e-16,5.28322e-19,-0.000186961,0.000623203,-0.000186961,0.0,0.0,0.0,0.0,-0.0001869435238813777,0.0,0.0,0.0006233972313360869,0.0,-0.0001869435238813777
26,0.016585,-9.50663e-14,137.772,-9.50906e-14,1.05484e-18,1.07336e-16,5.28295e-19,-0.000198953,0.000663177,-0.000198953,0.0,0.0,0.0,0.0,-0.0001989332101642871,0.0,0.0,0.000663396950486117,0.0,-0.0001989332101642871
27,0.017585,-7.8413e-14,146.077,-7.86593e-14,1.05478e-18,3.96562e-17,5.28267e-19,-0.000210945,0.00070315,-0.000210945,0.0,0.0,0.0,0.0,-0.00021092275266787475,0.0,0.0,0.0007033972679133527,0.0,-0.00021092275266787475
28,0.018585,-8.57404e-14,154.38,-8.57647e-14,1.05473e-18,1.07336e-16,5.2824e-19,-0.000222936,0.000743121,-0.000222936,0.0,0.0,0.0,0.0,-0.00022291115161654496,0.0,0.0,0.0007433971828185726,0.0,-0.00022291115161654496
29,0.019585,-7.68587e-14,162.684,-7.68829e-14,-3.27835e-17,1.75016e-16,5.28213e-19,-0.000234927,0.00078309,-0.000234927,0.0,0.0,0.0,0.0,-0.00023489940681320487,0.0,0.0,0.0007833966950254734,0.0,-0.00023489940681320487
30,0.020585,-7.88571e-14,170.987,-7.91034e-14,1.05638e-18,1.41176e-16,5.28185e-19,-0.000246917,0.000823058,-0.000246917,0.0,0.0,0.0,0.0,-0.0002468865185064617,0.0,0.0,0.0008233968051813978,0.0,-0.0002468865185064617
31,0.021585,-7.59705e-14,179.29,-7.59948e-14,1.05632e-18,7.34961e-17,5.28158e-19,-0.000258907,0.000863025,-0.000258907,0.0,0.0,0.0,0.0,-0.00025887348647501973,0.0,0.0,0.0008633975132303906,0.0,-0.00025887348647501973
32,0.022585,-7.55264e-14,187.592,-7.55507e-14,1.05627e-18,7.34961e-17,5.2813e-19,-0.000270897,0.000902989,-0.000270897,0.0,0.0,0.0,0.0,-0.00027086031072076633,0.0,0.0,0.0009033968173093321,0.0,-0.00027086031072076633
33,0.023585,-7.44162e-14,195.895,-7.46625e-14,1.05621e-18,1.41176e-16,5.28103e-19,-0.000282886,0.000942952,-0.000282886,0.0,0.0,0.0,0.0,-0.0002828459915281689,0.0,0.0,0.0009433967190091153,0.0,-0.0002828459915281689
34,0.024585,-7.19737e-14,204.196,-7.24421e-14,1.05616e-18,2.08856e-16,5.28075e-19,-0.000294874,0.000982914,-0.000294874,0.0,0.0,0.0,0.0,-0.0002948305289349751,0.0,0.0,0.0009833972182733408,0.0,-0.0002948305289349751
35,0.025585,-7.39721e-14,212.498,-7.33302e-14,1.0561e-18,1.41176e-16,5.28048e-19,-0.000306862,0.00102287,-0.000306862,0.0,0.0,0.0,0.0,-0.00030681492267203847,0.0,0.0,0.001023393309929288,0.0,-0.00030681492267203847
36,0.026585,-8.46302e-14,220.799,-8.44325e-14,1.05605e-18,1.41176e-16,5.2802e-19,-0.00031885,0.00106283,-0.00031885,0.0,0.0,0.0,0.0,-0.00031879917274102443,0.0,0.0,0.0010633950039544704,0.0,-0.00031879917274102443
37,0.027585,-8.59625e-14,229.1,-8.57647e-14,1.05599e-18,7.34961e-17,5.27993e-19,-0.000330837,0.00110279,-0.000330837,0.0,0.0,0.0,0.0,-0.000330782279474362,0.0,0.0,0.0011033982964792077,0.0,-0.000330782279474362
38,0.028585,-6.93091e-14,237.4,-6.93334e-14,1.05594e-18,7.34961e-17,5.27965e-19,-0.000342823,0.00114274,-0.000342823,0.0,0.0,0.0,0.0,-0.0003427642429099098,0.0,0.0,0.0011433931761335447,0.0,-0.0003427642429099098
39,0.029585,-8.46302e-14,245.701,-8.44325e-14,1.05588e-18,7.34961e-17,5.27938e-19,-0.000354809,0.0011827,-0.000354809,0.0,0.0,0.0,0.0,-0.00035474606273055986,0.0,0.0,0.0011833996654493362,0.0,-0.00035474606273055986
40,0.030585,-8.70727e-14,254.001,-8.62088e-14,1.05583e-18,2.08856e-16,5.2791e-19,-0.000366795,0.00122265,-0.000366795,0.0,0.0,0.0,0.0,-0.0003667277389378665,0.0,0.0,0.0012233977412221542,0.0,-0.0003667277389378665
41,0.031585,-6.88651e-14,262.3,-6.88893e-14,1.05577e-18,1.41176e-16,5.27883e-19,-0.00037878,0.0012626,-0.00037878,0.0,0.0,0.0,0.0,-0.0003787082719124424,0.0,0.0,0.0012633974149500737,0.0,-0.0003787082719124424
42,0.032585,-6.97532e-14,270.599,-6.93334e-14,1.05572e-18,1.41176e-16,-3.33103e-17,-0.000390765,0.00130255,-0.000390765,0.0,0.0,0.0,0.0,-0.0003906886613012084,0.0,0.0,0.0013033986866968217,0.0,-0.0003906886613012084
43,0.033585,-6.95312e-14,278.898,-6.93334e-14,1.05566e-18,2.08856e-16,3.43678e-17,-0.000402749,0.0013425,-0.000402749,0.0,0.0,0.0,0.0,-0.000402667907508536,0.0,0.0,0.0013434015565263469,0.0,-0.000402667907508536
44,0.034585,-8.61845e-14,287.197,-8.57647e-14,1.05561e-18,1.41176e-16,-3.33104e-17,-0.000414732,0.00138244,-0.000414732,0.0,0.0,0.0,0.0,-0.00041464601057206174,0.0,0.0,0.0013833960106686138,0.0,-0.00041464601057206174
45,0.035585,-8.30759e-14,295.495,-8.31002e-14,1.05555e-18,1.41176e-16,-3.33087e-17,-0.000426716,0.00142238,-0.000426716,0.0,0.0,0.0,0.0,-0.00042662496967615926,0.0,0.0,0.001423392062221085,0.0,-0.00042662496967615926
46,0.036585,-7.08635e-14,303.793,-7.11098e-14,1.0555e-18,7.34961e-17,3.43694e-17,-0.000438698,0.00146233,-0.000438698,0.0,0.0,0.0,0.0,-0.00043860178610255485,0.0,0.0,0.00146339972588172,0.0,-0.00043860178610255485
47,0.037585,-6.93091e-14,312.09,-6.93334e-14,1.05544e-18,2.08856e-16,-3.33087e-17,-0.00045068,0.00150227,-0.00045068,0.0,0.0,0.0,0.0,-0.00045057845902352067,0.0,0.0,0.0015033989728463482,0.0,-0.00045057845902352067
48,0.038585,-1.05724e-13,320.387,-1.06193e-13,1.05539e-18,2.08856e-16,-3.3307e-17,-0.000462662,0.00154221,-0.000462662,0.0,0.0,0.0,0.0,-0.0004625549884409441,0.0,0.0,0.001543399817412805,0.0,-0.0004625549884409441
49,0.039585,-8.50743e-14,328.684,-8.53206e-14,1.05533e-18,2.08856e-16,-3.33053e-17,-0.000474643,0.00158214,-0.000474643,0.0,0.0,0.0,0.0,-0.0004745303748309171,0.0,0.0,0.0015833922438110992,0.0,-0.0004745303748309171
50,0.040585,-6.59785e-14,336.981,-6.57807e-14,1.05528e-18,2.08856e-16,-3.33035e-17,-0.000486624,0.00162208,-0.000486624,0.0,0.0,0.0,0.0,-0.00048650561774465917,0.0,0.0,0.0016233962833727134,0.0,-0.00048650561774465917
51,0.041585,-6.57564e-14,345.277,-6.53366e-14,1.05522e-18,2.08856e-16,5.36394e-19,-0.000498605,0.00166202,-0.000498605,0.0,0.0,0.0,0.0,-0.0004984807171838357,0.0,0.0,0.0016634019207275585,0.0,-0.0004984807171838357
52,0.042585,-8.59625e-14,353.573,-8.57647e-14,1.05517e-18,7.34961e-17,-6.714e-17,-0.000510584,0.00170195,-0.000510584,0.0,0.0,0.0,0.0,-0.0005104536741711296,0.0,0.0,0.0017033991389052705,0.0,-0.0005104536741711296
53,0.043585,-4.3774e-14,361.868,-4.31322e-14,1.05511e-18,2.08856e-16,-3.32983e-17,-0.000522564,0.00174188,-0.000522564,0.0,0.0,0.0,0.0,-0.0005224274872128731,0.0,0.0,0.0017433979542038625,0.0,-0.0005224274872128731
54,0.044585,-4.26638e-14,370.164,-4.26881e-14,1.05506e-18,1.41176e-16,-3.32966e-17,-0.000534543,0.00178181,-0.000534543,0.0,0.0,0.0,0.0,-0.0005344001573435175,0.0,0.0,0.0017833983666870612,0.0,-0.0005344001573435175
55,0.045585,-4.31079e-14,378.459,-4.31322e-14,1.055e-18,1.75016e-16,5.43311e-19,-0.000546521,0.00182174,-0.000546521,0.0,0.0,0.0,0.0,-0.0005463716846008104,0.0,0.0,0.0018234003764188156,0.0,-0.0005463716846008104
56,0.046585,-8.75168e-14,386.753,-8.75411e-14,-3.27832e-17,1.75016e-16,-3.32949e-17,-0.000558499,0.00186166,-0.000558499,0.0,0.0,0.0,0.0,-0.0005583430684640289,0.0,0.0,0.0018633939648284858,0.0,-0.0005583430684640289
57,0.047585,-8.50743e-14,395.047,-8.53206e-14,6.8733e-17,1.41176e-16,-3.32932e-17,-0.000570476,0.00190159,-0.000570476,0.0,0.0,0.0,0.0,-0.0005703133095051882,0.0,0.0,0.0019033991688481855,0.0,-0.0005703133095051882
58,0.048585,-8.59625e-14,403.341,-8.62088e-14,1.05308e-18,1.41176e-16,5.46741e-19,-0.000582453,0.00194151,-0.000582453,0.0,0.0,0.0,0.0,-0.0005822834071795846,0.0,0.0,0.00194339595087345,0.0,-0.0005822834071795846
59,0.049585,-8.61845e-14,411.635,-8.57647e-14,1.05303e-18,1.75016e-16,-3.32915e-17,-0.00059443,0.00198143,-0.00059443,0.0,0.0,0.0,0.0,-0.0005942533614889944,0.0,0.0,0.0019833943296021506,0.0,-0.0005942533614889944
60,0.050585,-6.19817e-14,419.928,-6.17839e-14,3.48912e-17,1.41176e-16,-1.00966e-16,-0.000606406,0.00202135,-0.000606406,0.0,0.0,0.0,0.0,-0.0006062221730414041,0.0,0.0,0.002023394305097792,0.0,-0.0006062221730414041
61,0.051585,-1.12386e-13,428.221,-1.1241e-13,3.48893e-17,2.42696e-16,-6.71227e-17,-0.000618381,0.00206127,-0.000618381,0.0,0.0,0.0,0.0,-0.0006181898418743392,0.0,0.0,0.0020633958774245453,0.0,-0.0006181898418743392
62,0.052585,-6.04274e-14,436.513,-6.04516e-14,3.48875e-17,1.41176e-16,-3.3281e-17,-0.000630356,0.00210119,-0.000630356,0.0,0.0,0.0,0.0,-0.0006301573673952454,0.0,0.0,0.002103399046645915,0.0,-0.0006301573673952454
63,0.053585,-1.13052e-13,444.806,-1.1241e-13,1.04754e-18,1.75016e-16,5.58897e-19,-0.000642331,0.0021411,-0.000642331,0.0,0.0,0.0,0.0,-0.000642124749605899,0.0,0.0,0.0021433937913917234,0.0,-0.000642124749605899
64,0.054585,-6.02053e-14,453.098,-6.08957e-14,3.48857e-17,7.34961e-17,5.58869e-19,-0.000654305,0.00218102,-0.000654305,0.0,0.0,0.0,0.0,-0.0006540909891621371,0.0,0.0,0.0021834001541936043,0.0,-0.0006540909891621371
65,0.055585,-5.8873e-14,461.389,-5.77871e-14,3.48839e-17,1.07336e-16,-3.32793e-17,-0.000666279,0.00222093,-0.000666279,0.0,0.0,0.0,0.0,-0.0006660570854354342,0.0,0.0,0.0022233980918473506,0.0,-0.0006660570854354342
66,0.056585,-3.11175e-14,469.68,-3.15858e-14,3.48821e-17,1.75016e-16,5.6057e-19,-0.000678252,0.00226084,-0.000678252,0.0,0.0,0.0,0.0,-0.000678022039105719,0.0,0.0,0.002263397625850594,0.0,-0.000678022039105719
67,0.057585,-8.59625e-14,477.971,-8.57647e-14,3.48802e-17,7.34961e-17,5.60543e-19,-0.000690225,0.00230075,-0.000690225,0.0,0.0,0.0,0.0,-0.0006899868495202632,0.0,0.0,0.002303398756267061,0.0,-0.0006899868495202632
68,0.058585,-1.17271e-13,486.262,-1.16407e-13,6.87166e-17,7.34961e-17,5.60515e-19,-0.000702197,0.00234066,-0.000702197,0.0,0.0,0.0,0.0,-0.0007019505173830876,0.0,0.0,0.002343401483160479,0.0,-0.0007019505173830876
69,0.059585,-2.68986e-14,494.552,-2.67009e-14,6.87131e-17,1.75016e-16,-3.32777e-17,-0.000714168,0.00238056,-0.000714168,0.0,0.0,0.0,0.0,-0.0007139130427316065,0.0,0.0,0.002383395782760589,0.0,-0.0007139130427316065
70,0.060585,-0.00258046,500.271,-0.00257499,6.82517e-17,2.40923e-16,-3.30265e-17,-0.000728266,0.00242047,-0.000728974,0.0,0.0,0.0,1.29745e-05,-0.0007280008786801906,0.0,0.0,0.002423401702399186,0.0,-0.0007287083630050928
71,0.061585,-0.0133343,501.383,-0.0134907,6.69971e-17,3.71215e-17,-3.23444e-17,-0.00074618,0.00246037,-0.000748863,0.0,0.0,0.0,4.91784e-05,-0.0007459016769344462,0.0,0.0,0.0024633991940716804,0.0,-0.0007485826720836641
72,0.062585,0.000198561,502.508,0.00019355,6.57678e-17,1.02699e-16,-3.16777e-17,-0.000764034,0.00250027,-0.000768692,0.0,0.0,0.0,8.53935e-05,-0.0007637422003431427,0.0,0.0,0.002503398281676006,0.0,-0.0007683966319917968
73,0.063585,-0.000160138,503.608,-0.000159174,-6.83154e-17,2.9961e-16,3.52602e-17,-0.000781936,0.00254017,-0.000788572,0.0,0.0,0.0,0.000121686,-0.0007816303677127268,0.0,0.0,0.0025433989652758893,0.0,-0.0007882611588126975
74,0.064585,-2.42406e-05,504.699,-2.56461e-05,-6.23947e-19,2.83097e-17,1.0082e-16,-0.000799844,0.00258007,-0.000808462,0.0,0.0,0.0,0.000158029,-0.0007995242100542477,0.0,0.0,0.0025834012449348354,0.0,-0.000808135282649447
75,0.065585,-2.95344e-05,505.779,-3.07471e-05,6.58274e-17,2.93043e-16,9.8745e-17,-0.00081776,0.00261996,-0.000828363,0.0,0.0,0.0,0.000194423,-0.0008174257254162098,0.0,0.0,0.0026233950944825057,0.0,-0.0008280200020855943
76,0.066585,-2.75156e-05,506.848,-2.87615e-05,-1.81874e-18,8.8201e-17,3.04261e-17,-0.000835683,0.00265986,-0.000848275,0.0,0.0,0.0,0.000230867,-0.0008353339142102012,0.0,0.0,0.0026634005660506332,0.0,-0.0008479153164728803
77,0.067585,-2.69841e-05,507.908,-2.82166e-05,-6.82275e-17,8.64361e-17,2.98006e-17,-0.000853615,0.00269975,-0.000868196,0.0,0.0,0.0,0.00026736,-0.000853250774359382,0.0,0.0,0.00270339760683469,0.0,-0.0008678192268982698
78,0.068585,-2.63732e-05,508.958,-2.75957e-05,6.59051e-17,8.47078e-17,2.91883e-17,-0.000871553,0.00273964,-0.000888127,0.0,0.0,0.0,0.0003039,-0.0008711733079993511,0.0,0.0,0.0027433962431329117,0.0,-0.000887732731944646
