,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0001,15.5802,5.19339,-2.46025e-12,8.99522,-2.68259e-16,-7.67297e-17,6.74966e-05,2.49991e-06,-2.99985e-05,0.000112578,-3.78097e-21,-2.26748e-22,0.0,6.749887794677001e-05,0.00011258433714078642,0.0,2.499913124731634e-06,0.0,-2.999805004955114e-05
1,0.0002,31.1588,10.3863,-3.38929e-12,17.9895,-5.86018e-16,-3.38338e-16,0.000134987,4.99956e-06,-5.99941e-05,0.000225144,-7.10708e-21,-8.01578e-21,0.0,0.00013499611115497245,0.00022516934681249268,0.0,4.9995724977769385e-06,0.0,-5.9992300389999365e-05
2,0.0003,46.7358,15.5786,-3.38218e-12,26.983,-3.51523e-16,-2.02952e-16,0.00020247,7.49896e-06,-8.99866e-05,0.000337699,-9.25566e-21,2.48149e-21,0.0,0.00020249049843390488,0.00033775602672636573,0.0,7.498988117360383e-06,0.0,-8.99825513273056e-05
3,0.0004,62.3113,20.7704,-3.38396e-12,35.9755,-5.27292e-16,-3.04432e-16,0.000269946,9.99807e-06,-0.000119976,0.000450243,-9.25423e-21,2.48256e-21,0.0,0.00026998243870024474,0.00045034437459334775,0.0,9.998119980814124e-06,0.0,-0.00011996880316755831
4,0.0005,77.8853,25.9618,-3.37863e-12,44.9671,-1.26432e-15,-6.51806e-16,0.000337416,1.24969e-05,-0.000149963,0.000562776,-1.17286e-20,-6.7715e-21,0.0,0.0003374729311815816,0.0005629343881239368,0.0,1.2496978086584676e-05,0.0,-0.00014995175611143274
5,0.0006,93.4577,31.1526,-3.38218e-12,53.9578,-7.61483e-16,-4.39642e-16,0.000404879,1.49956e-05,-0.000179946,0.000675297,-2.52865e-20,1.67047e-20,0.0,0.00040496097456510505,0.0006755250643533106,0.0,1.4995712434462405e-05,0.0,-0.00017992981068959413
6,0.0007,109.029,36.3428,-3.3733e-12,62.9476,-1.30452e-15,-9.87614e-16,0.000472335,1.74939e-05,-0.000209927,0.000787807,-5.85363e-21,-3.3796e-21,0.0,0.00047244656774125815,0.0007881174014414682,0.0,1.74940530190959e-05,0.0,-0.0002099049668691233
7,0.0008,124.598,41.5326,-3.36797e-12,71.9366,-1.07899e-15,-7.01105e-16,0.000539784,1.9992e-05,-0.000239904,0.000900306,-1.17252e-20,-6.76952e-21,0.0,0.0005399297095993738,0.0009007113970982417,0.0,1.999219984138989e-05,0.0,-0.00023987522533652772
8,0.0009,140.165,46.7218,-3.36264e-12,80.9246,-1.06977e-15,-8.52082e-16,0.000607227,2.249e-05,-0.000269879,0.00101279,-2.5279e-20,1.67118e-20,0.0,0.0006074113996370478,0.0010133030449797076,0.0,2.249025290201878e-05,0.0,-0.00026984258593854005
9,0.001,155.732,51.9106,-3.37153e-12,89.9117,-1.10346e-15,-7.93382e-16,0.000674663,2.49876e-05,-0.00029985,0.00112527,-2.52779e-20,1.67134e-20,0.0,0.0006748906362714635,0.0011259033538288943,0.0,2.49879121927421e-05,0.0,-0.00029980504948168285
