,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,-1.66533e-16,2.08407,-2.22045e-16,-1.69736e-17,0.0,-3.59433e-39,-2.99999e-06,9.99995e-06,-2.99999e-06,0.0,0.0,0.0,0.0,-2.999985500018454e-06,0.0,0.0,9.999999999621423e-06,0.0,-2.999985500018454e-06
1,2e-05,3.33067e-16,4.16811,4.44089e-16,2.20659e-22,0.0,-3.59433e-39,-5.99994e-06,1.99998e-05,-5.99994e-06,0.0,0.0,0.0,0.0,-5.999922000343716e-06,0.0,0.0,1.9999999997244444e-05,0.0,-5.999922000343716e-06
2,3.5e-05,-1.11022e-16,7.29414,-2.22045e-16,2.20659e-22,1.37033e-38,-3.59433e-39,-1.04998e-05,3.49994e-05,-1.04998e-05,0.0,0.0,0.0,0.0,-1.0499744877323636e-05,0.0,0.0,3.5000012486241516e-05,0.0,-1.0499744877323636e-05
3,5.75e-05,-4.21885e-15,11.9831,-4.44089e-15,-1.69731e-17,3.39477e-17,-1.0783e-38,-1.72495e-05,5.74983e-05,-1.72495e-05,0.0,0.0,0.0,0.0,-1.7249351228265652e-05,0.0,0.0,5.749995305892597e-05,0.0,-1.7249351228265652e-05
4,9.125e-05,-2.88658e-14,19.0163,-2.93099e-14,-1.69724e-17,0.0,-3.39462e-17,-2.73738e-05,9.12458e-05,-2.73738e-05,0.0,0.0,0.0,0.0,-2.737342534098186e-05,0.0,0.0,9.124996302456445e-05,0.0,-2.737342534098186e-05
5,0.00014188,-1.57208e-13,29.5657,-1.57208e-13,1.69742e-17,1.35791e-16,1.48934e-21,-4.25595e-05,0.000141865,-4.25595e-05,0.0,0.0,0.0,0.0,-4.255859435731146e-05,0.0,0.0,0.00014187506331508892,0.0,-4.255859435731146e-05
6,0.00021781,-8.01581e-13,45.3888,-8.01137e-13,8.48612e-17,6.78954e-17,-6.78872e-17,-6.53366e-05,0.000217789,-6.53366e-05,0.0,0.0,0.0,0.0,-6.533446561085565e-05,0.0,0.0,0.0002178127177461242,0.0,-6.533446561085565e-05
7,0.00033172,-4.04787e-12,69.1212,-4.05009e-12,-1.86693e-16,4.75268e-16,-6.78772e-17,-9.94991e-05,0.000331664,-9.94991e-05,0.0,0.0,0.0,0.0,-9.949415012866503e-05,0.0,0.0,0.0003317190065854625,0.0,-9.949415012866503e-05
8,0.00050258,-2.05174e-11,104.715,-2.05169e-11,-1.86651e-16,3.39477e-16,2.03659e-16,-0.000150736,0.000502452,-0.000150736,0.0,0.0,0.0,0.0,-0.00015072463989995732,0.0,0.0,0.0005025782501502096,0.0,-0.00015072463989995732
9,0.00075887,-1.03756e-10,158.094,-1.03753e-10,-1.86589e-16,6.78954e-17,2.03591e-16,-0.000227574,0.000758579,-0.000227574,0.0,0.0,0.0,0.0,-0.0002275481070015406,0.0,0.0,0.0007588667938165372,0.0,-0.0002275481070015406
10,0.0011433,-5.24726e-10,238.136,-5.24729e-10,3.56396e-16,6.11059e-16,2.0349e-16,-0.000342794,0.00114265,-0.000342794,0.0,0.0,0.0,0.0,-0.00034273525284966855,0.0,0.0,0.0011433030732321825,0.0,-0.00034273525284966855
11,0.00172,-0.000742622,357.031,-0.000996044,0.000148785,-0.000224819,-0.000207721,-0.000516627,0.00171847,-0.000516595,1.86347e-09,-2.81471e-09,-2.60171e-09,5.3292e-06,-0.000516493571250054,1.8634700449382535e-09,-2.8147100206155073e-09,0.001719947415747436,-2.6017099585828873e-09,-0.0005164615877772949
12,0.0025849,-0.163074,371.494,-0.26689,0.0346949,-0.0155131,-0.0850266,-0.000938921,0.00258159,-0.000931262,7.35887e-07,-4.10425e-06,1.85346e-06,0.000800662,-0.0009384803516000462,7.358872706753061e-07,-4.104241577596035e-06,0.0025849251728629064,1.8534617176602097e-06,-0.0009308285101183866
13,0.0032337,0.0823668,381.423,0.0860109,-0.0375697,0.0287967,-0.00628497,-0.00125551,0.00322844,-0.00124157,-3.05962e-07,-4.60903e-06,3.85576e-06,0.00140124,-0.0012547221770610184,-3.0596195321752617e-07,-4.609019378487567e-06,0.003233657025190295,3.855767433558199e-06,-0.0012407995708477726
14,0.0038824,-0.174369,389.872,-0.262785,0.0323294,-0.0259092,-0.0951804,-0.00157369,0.00387487,-0.00155499,7.44311e-07,-6.36449e-06,3.14184e-06,0.00200659,-0.0015724523991771377,7.443112770566529e-07,-6.364469746666934e-06,0.003882387014774169,3.141844935550253e-06,-0.0015537816294658446
15,0.0048555,-0.165336,401.659,-0.280782,0.0268471,-0.00216227,-0.106521,-0.00205155,0.00484374,-0.00202388,9.04627e-07,-8.53382e-06,4.51693e-06,0.00291998,-0.0020494470096744655,9.046274092039397e-07,-8.533783587116872e-06,0.004855489872042096,4.516940201426678e-06,-0.002021833335839829
16,0.0058555,0.0547921,412.752,0.10589,-0.0439438,0.0362222,-0.0195957,-0.00254334,0.00583841,-0.00250471,-2.37612e-07,-9.82583e-06,7.31321e-06,0.00386307,-0.002540108451045353,-2.3761197176508375e-07,-9.825781726702232e-06,0.0058554867331450655,7.313236741524065e-06,-0.0025015758311820457
17,0.0068555,0.147312,422.601,0.23423,-0.06579,0.0622667,0.00186111,-0.00303574,0.0068321,-0.00298699,-9.15821e-07,-1.06662e-05,9.03595e-06,0.00481028,-0.0030311368005432326,-9.158205805936959e-07,-1.0666143116289106e-05,0.00685549203710667,9.035990824246554e-06,-0.0029825333837636414
