,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,-1.66533e-16,2.08407,-2.22045e-16,-1.69736e-17,0.0,-3.59433e-39,-2.99999e-06,9.99995e-06,-2.99999e-06,0.0,0.0,0.0,0.0,-2.999985500018454e-06,0.0,0.0,9.999999999621423e-06,0.0,-2.999985500018454e-06
1,2e-05,3.33067e-16,4.16811,4.44089e-16,2.20659e-22,0.0,-3.59433e-39,-5.99994e-06,1.99998e-05,-5.99994e-06,0.0,0.0,0.0,0.0,-5.999922000343716e-06,0.0,0.0,1.9999999997244444e-05,0.0,-5.999922000343716e-06
2,3.5e-05,-1.11022e-16,7.29414,-2.22045e-16,2.20659e-22,1.37033e-38,-3.59433e-39,-1.04998e-05,3.49994e-05,-1.04998e-05,0.0,0.0,0.0,0.0,-1.0499744877323636e-05,0.0,0.0,3.5000012486241516e-05,0.0,-1.0499744877323636e-05
3,5.75e-05,-4.21885e-15,11.9831,-4.44089e-15,-1.69731e-17,3.39477e-17,-1.0783e-38,-1.72495e-05,5.74983e-05,-1.72495e-05,0.0,0.0,0.0,0.0,-1.7249351228265652e-05,0.0,0.0,5.749995305892597e-05,0.0,-1.7249351228265652e-05
4,9.125e-05,-2.88658e-14,19.0163,-2.93099e-14,-1.69724e-17,0.0,-3.39462e-17,-2.73738e-05,9.12458e-05,-2.73738e-05,0.0,0.0,0.0,0.0,-2.737342534098186e-05,0.0,0.0,9.124996302456445e-05,0.0,-2.737342534098186e-05
5,0.00014188,-1.57208e-13,29.5657,-1.57208e-13,1.69742e-17,1.35791e-16,1.48934e-21,-4.25595e-05,0.000141865,-4.25595e-05,0.0,0.0,0.0,0.0,-4.255859435731146e-05,0.0,0.0,0.00014187506331508892,0.0,-4.255859435731146e-05
6,0.00021781,-8.01581e-13,45.3888,-8.01137e-13,8.48612e-17,6.78954e-17,-6.78872e-17,-6.53366e-05,0.000217789,-6.53366e-05,0.0,0.0,0.0,0.0,-6.533446561085565e-05,0.0,0.0,0.0002178127177461242,0.0,-6.533446561085565e-05
7,0.00033172,-4.04787e-12,69.1212,-4.05009e-12,-1.86693e-16,4.75268e-16,-6.78772e-17,-9.94991e-05,0.000331664,-9.94991e-05,0.0,0.0,0.0,0.0,-9.949415012866503e-05,0.0,0.0,0.0003317190065854625,0.0,-9.949415012866503e-05
8,0.00050258,-2.05174e-11,104.715,-2.05169e-11,-1.86651e-16,3.39477e-16,2.03659e-16,-0.000150736,0.000502452,-0.000150736,0.0,0.0,0.0,0.0,-0.00015072463989995732,0.0,0.0,0.0005025782501502096,0.0,-0.00015072463989995732
9,0.00075887,-1.03756e-10,158.094,-1.03753e-10,-1.86589e-16,6.78954e-17,2.03591e-16,-0.000227574,0.000758579,-0.000227574,0.0,0.0,0.0,0.0,-0.0002275481070015406,0.0,0.0,0.0007588667938165372,0.0,-0.0002275481070015406
10,0.0011433,-5.24726e-10,238.136,-5.24729e-10,3.56396e-16,6.11059e-16,2.0349e-16,-0.000342794,0.00114265,-0.000342794,0.0,0.0,0.0,0.0,-0.00034273525284966855,0.0,0.0,0.0011433030732321825,0.0,-0.00034273525284966855
11,0.00172,-0.000137316,357.635,-0.000184975,2.76716e-05,-4.14128e-05,-3.8816e-05,-0.00051603,0.00171847,-0.00051603,3.45914e-10,-5.54192e-10,-4.85226e-10,2.43749e-06,-0.0005158968794185537,3.459139641392994e-10,-5.541920256035837e-10,0.001719947415747436,-4.852259705145912e-10,-0.0005158968794185537
12,0.0025849,-0.173421,372.128,-0.282775,0.0369281,-0.0172144,-0.0886063,-0.00093446,0.00258159,-0.000934567,7.82872e-07,-4.17964e-06,1.80649e-06,0.000798196,-0.0009340235282199183,7.828723065372856e-07,-4.179631265310846e-06,0.0025849251728629064,1.8064916316173907e-06,-0.0009341304282737273
13,0.0032337,0.0883325,382.11,0.106753,-0.0409371,0.028441,0.000963421,-0.00124838,0.00322844,-0.00124735,-3.45968e-07,-4.68034e-06,3.98347e-06,0.00139905,-0.0012476010978434982,-3.4596794018515453e-07,-4.68032904721305e-06,0.003233657025190295,3.9834779339553705e-06,-0.0012465723823428254
14,0.0038824,-0.187333,390.55,-0.289639,0.0364971,-0.0283224,-0.102228,-0.00156386,0.00387487,-0.0015636,8.20291e-07,-6.48368e-06,3.06354e-06,0.0020048,-0.0015626378081455838,8.202913364119269e-07,-6.483658981037976e-06,0.003882387014774169,3.063544692594178e-06,-0.0015623782143976417
15,0.0048555,-0.18911,402.364,-0.306403,0.0310798,-0.00649004,-0.111993,-0.00203723,0.00484374,-0.00203696,1.01394e-06,-8.73173e-06,4.43254e-06,0.00291875,-0.0020351562554341562,1.0139405139941715e-06,-8.731691878538506e-06,0.004855489872042096,4.432549823629728e-06,-0.002034886804889946
16,0.0058555,0.0718914,413.527,0.123144,-0.047391,0.0408882,-0.0174931,-0.00252419,0.00583841,-0.00252233,-2.50893e-07,-9.89667e-06,7.34545e-06,0.00386233,-0.0025210069112254763,-2.5089296851188436e-07,-9.89662102812705e-06,0.0058554867331450655,7.345476977782539e-06,-0.0025191515985729662
17,0.0068555,0.167943,423.407,0.261541,-0.0705848,0.0668426,0.00692511,-0.00301191,0.0068321,-0.00300921,-9.83378e-07,-1.07183e-05,9.14471e-06,0.00481012,-0.0030073787494571125,-9.833775165279945e-07,-1.0718242559271118e-05,0.00685549203710667,9.144751812906193e-06,-0.0030046868657457315
