,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,-1.66533e-16,2.08407,-2.22045e-16,-1.69736e-17,0.0,-3.59433e-39,-2.99999e-06,9.99995e-06,-2.99999e-06,0.0,0.0,0.0,0.0,-2.999985500018454e-06,0.0,0.0,9.999999999621423e-06,0.0,-2.999985500018454e-06
1,2e-05,3.33067e-16,4.16811,4.44089e-16,2.20659e-22,0.0,-3.59433e-39,-5.99994e-06,1.99998e-05,-5.99994e-06,0.0,0.0,0.0,0.0,-5.999922000343716e-06,0.0,0.0,1.9999999997244444e-05,0.0,-5.999922000343716e-06
2,3.5e-05,-1.11022e-16,7.29414,-2.22045e-16,2.20659e-22,1.37033e-38,-3.59433e-39,-1.04998e-05,3.49994e-05,-1.04998e-05,0.0,0.0,0.0,0.0,-1.0499744877323636e-05,0.0,0.0,3.5000012486241516e-05,0.0,-1.0499744877323636e-05
3,5.75e-05,-4.21885e-15,11.9831,-4.44089e-15,-1.69731e-17,3.39477e-17,-1.0783e-38,-1.72495e-05,5.74983e-05,-1.72495e-05,0.0,0.0,0.0,0.0,-1.7249351228265652e-05,0.0,0.0,5.749995305892597e-05,0.0,-1.7249351228265652e-05
4,9.125e-05,-2.88658e-14,19.0163,-2.93099e-14,-1.69724e-17,0.0,-3.39462e-17,-2.73738e-05,9.12458e-05,-2.73738e-05,0.0,0.0,0.0,0.0,-2.737342534098186e-05,0.0,0.0,9.124996302456445e-05,0.0,-2.737342534098186e-05
5,0.00014188,-1.57208e-13,29.5657,-1.57208e-13,1.69742e-17,1.35791e-16,1.48934e-21,-4.25595e-05,0.000141865,-4.25595e-05,0.0,0.0,0.0,0.0,-4.255859435731146e-05,0.0,0.0,0.00014187506331508892,0.0,-4.255859435731146e-05
6,0.00021781,-8.01581e-13,45.3888,-8.01137e-13,8.48612e-17,6.78954e-17,-6.78872e-17,-6.53366e-05,0.000217789,-6.53366e-05,0.0,0.0,0.0,0.0,-6.533446561085565e-05,0.0,0.0,0.0002178127177461242,0.0,-6.533446561085565e-05
7,0.00033172,-4.04787e-12,69.1212,-4.05009e-12,-1.86693e-16,4.75268e-16,-6.78772e-17,-9.94991e-05,0.000331664,-9.94991e-05,0.0,0.0,0.0,0.0,-9.949415012866503e-05,0.0,0.0,0.0003317190065854625,0.0,-9.949415012866503e-05
8,0.00050258,-2.05174e-11,104.715,-2.05169e-11,-1.86651e-16,3.39477e-16,2.03659e-16,-0.000150736,0.000502452,-0.000150736,0.0,0.0,0.0,0.0,-0.00015072463989995732,0.0,0.0,0.0005025782501502096,0.0,-0.00015072463989995732
9,0.00075887,-1.03756e-10,158.094,-1.03753e-10,-1.86589e-16,6.78954e-17,2.03591e-16,-0.000227574,0.000758579,-0.000227574,0.0,0.0,0.0,0.0,-0.0002275481070015406,0.0,0.0,0.0007588667938165372,0.0,-0.0002275481070015406
10,0.0011433,-5.24726e-10,238.136,-5.24729e-10,3.56396e-16,6.11059e-16,2.0349e-16,-0.000342794,0.00114265,-0.000342794,0.0,0.0,0.0,0.0,-0.00034273525284966855,0.0,0.0,0.0011433030732321825,0.0,-0.00034273525284966855
11,0.00172,-2.65266e-09,358.143,-2.65265e-09,-1.86627e-16,-4.75268e-16,2.03337e-16,-0.000515542,0.00171847,-0.000515542,0.0,0.0,0.0,0.0,-0.0005154091310572984,0.0,0.0,0.001719947415747436,0.0,-0.0005154091310572984
12,0.0025849,0.117189,374.501,0.170844,-0.0162553,0.018825,0.0176242,-0.000931757,0.00258159,-0.000930528,-3.01867e-07,2.01113e-07,4.68338e-07,0.000785297,-0.0009313230492358215,-3.018669544330166e-07,2.0111302023728683e-07,0.0025849251728629064,4.6833810962709777e-07,-0.000930095193077296
13,0.0034499,0.156495,380.901,0.241098,-0.0306408,0.0245805,0.026109,-0.00135734,0.00344396,-0.00135486,-6.78632e-07,2.59228e-07,9.03975e-07,0.00161739,-0.0013564192307082834,-6.786317697793365e-07,2.592280337054831e-07,0.0034498972441614484,9.039754085282681e-07,-0.001353942591556967
14,0.0043149,-0.0682683,386.844,-0.125259,0.0353871,-0.0169464,-0.0567735,-0.00178289,0.0043056,-0.0017807,3.77332e-07,-5.36878e-07,-3.43882e-07,0.00244993,-0.0017813015957475198,3.7733207114420964e-07,-5.368778558390019e-07,0.0043148824130179175,-3.43881940922941e-07,-0.0017791154944042376
15,0.0051799,-0.156873,392.869,-0.23702,0.054483,-0.0375467,-0.0799472,-0.00220795,0.00516648,-0.00220539,9.64804e-07,-1.1949e-06,-9.9294e-07,0.00328189,-0.002205514271384157,9.648044654309018e-07,-1.194899286072193e-06,0.005179849271904402,-9.929395070606972e-07,-0.0022029599142311396
16,0.0061799,-0.185171,399.786,-0.266802,0.0574968,-0.041345,-0.0835154,-0.00269888,0.00616084,-0.00269569,1.42084e-06,-1.78094e-06,-1.41769e-06,0.00424332,-0.0026952412975825846,1.4208410092919621e-06,-1.7809384140754503e-06,0.006179857008276057,-1.4176889950867633e-06,-0.002692059890328058
17,0.0071799,0.233067,407.084,0.316128,-0.0423105,0.0476805,0.0432514,-0.00318875,0.0071542,-0.0031833,-1.20417e-07,-5.66344e-07,6.84653e-07,0.00520344,-0.0031836713363491143,-1.2041699271048145e-07,-5.663438396030784e-07,0.007179852426528299,6.846532343285361e-07,-0.003178238672553957
