,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,1.04203,1.04203,-2.22045e-16,1.04203,-6.00101e-18,-1.80033e-17,3.49998e-06,3.49998e-06,-2.99999e-06,1.29999e-05,-2.99404e-22,-6.38851e-26,0.0,3.499986124921861e-06,1.2999984499106887e-05,0.0,3.499986124921861e-06,0.0,-2.999985500018454e-06
1,2e-05,2.08405,2.08405,2.22045e-16,2.08405,-5.40095e-17,-6.60119e-17,6.99994e-06,6.99994e-06,-5.99996e-06,2.59997e-05,-1.19787e-21,-5.98928e-22,0.0,6.999964499598832e-06,2.600003799502204e-05,0.0,6.999964499598832e-06,0.0,-5.9999420002343484e-06
2,3.5e-05,3.64707,3.64707,-6.66134e-16,3.64707,-4.20065e-17,-3.00042e-17,1.22498e-05,1.22498e-05,-1.04998e-05,4.54992e-05,-5.98929e-22,-5.98929e-22,0.0,1.2249875029013424e-05,4.550023510430101e-05,0.0,1.2249875029013424e-05,0.0,-1.0499744877323636e-05
3,5.75e-05,5.99155,5.99155,-3.9968e-15,5.99155,-4.20047e-17,-7.80117e-17,2.01244e-05,2.01244e-05,-1.72495e-05,7.47478e-05,1.19796e-21,-1.19785e-21,0.0,2.0124602497118005e-05,7.475059368644565e-05,0.0,2.0124602497118005e-05,0.0,-1.7249351228265652e-05
4,9.125e-05,9.50816,9.50816,-2.79776e-14,9.50816,-9.00093e-17,-1.26016e-16,3.19361e-05,3.19361e-05,-2.73738e-05,0.00011862,-3.5936e-21,1.19808e-21,0.0,3.193660996259062e-05,0.0001186270356303698,0.0,3.193660996259062e-05,0.0,-2.737342534098186e-05
5,0.00014188,14.7829,14.7829,-1.57652e-13,14.7829,-1.38005e-16,-2.70031e-16,4.96528e-05,4.96528e-05,-4.25595e-05,0.000184424,4.71863e-25,-4.79128e-21,0.0,4.965403272061408e-05,0.00018444100715142575,0.0,4.965403272061408e-05,0.0,-4.255859435731146e-05
6,0.00021781,22.6944,22.6944,-8.00693e-13,22.6944,-5.22036e-16,-3.66006e-16,7.62261e-05,7.62261e-05,-6.53367e-05,0.000283125,-1.4374e-20,4.79342e-21,0.0,7.622900528292398e-05,0.0002831650836656596,0.0,7.622900528292398e-05,0.0,-6.533456560431361e-05
7,0.00033172,34.5606,34.5606,-4.05498e-12,34.5606,-8.09983e-16,-6.53953e-16,0.000116082,0.000116082,-9.94992e-05,0.000431163,-2.15601e-20,7.19196e-21,0.0,0.00011608873777602113,0.00043125596412663114,0.0,0.00011608873777602113,0.0,-9.949425011879232e-05
8,0.00050258,52.3574,52.3574,-2.05111e-11,52.3574,-9.05775e-16,-1.13382e-15,0.000175858,0.000175858,-0.000150736,0.000653187,-2.87453e-20,9.59285e-21,0.0,0.0001758734639245585,0.0006534003730833682,0.0,0.0001758734639245585,0.0,-0.00015072463989995732
9,0.00075887,79.0468,79.0468,-1.03758e-10,79.0468,-7.13335e-16,-1.70953e-15,0.000265503,0.000265503,-0.000227574,0.000986153,-3.35335e-20,4.80753e-21,0.0,0.00026553824904107515,0.0009866394087476582,0.0,0.00026553824904107515,0.0,-0.0002275481070015406
10,0.0011433,119.068,119.068,-5.24726e-10,119.068,-1.48088e-15,-9.40773e-16,0.000399927,0.000399927,-0.000342794,0.00148544,-5.74957e-20,1.91952e-20,0.0,0.00040000698146447355,0.0014865438124782582,0.0,0.00040000698146447355,0.0,-0.00034273525284966855
11,0.00172,178.774,178.795,0.00442981,178.799,0.00102308,0.000971037,0.000601095,0.000601221,-0.00051602,0.00223463,1.27913e-08,1.21408e-08,2.67403e-06,0.0006012756938023056,0.002237128646455311,1.2791300019188157e-08,0.0006014017695710194,1.2140799920956624e-08,-0.0005158868845774878
12,0.0019362,180.588,180.702,-0.105058,180.739,0.0060738,-0.014126,0.000656517,0.000656766,-0.000619688,0.00255536,3.94047e-08,-1.58433e-07,0.000199996,0.0006567325544548641,0.002558627715168127,3.940470083563241e-08,0.0006569817180122062,-1.5843298739603995e-07,-0.0006194960330465626
13,0.0021524,182.689,182.657,0.0755457,182.608,-0.00843369,0.00612258,0.000712912,0.000711708,-0.000722562,0.00287563,-1.96884e-07,1.40756e-07,0.000397589,0.0007131661821595525,0.0028797685900154857,-1.9688398056327827e-07,0.0007119613242327905,1.4075600995866466e-07,-0.0007223010149411957
14,0.0023687,184.196,184.374,-0.126606,184.399,0.00518944,-0.020626,0.00076756,0.000767325,-0.000826721,0.00319688,-5.6813e-08,-1.92645e-07,0.000596484,0.0007678546495590854,0.0032019954705966303,-5.681299841686638e-08,0.0007676194691408345,-1.926449814115827e-07,-0.0008263793603474623
15,0.002693,187.212,187.126,0.251147,186.979,-0.019477,0.0211119,0.000852228,0.00084931,-0.000980987,0.00367732,-5.35996e-07,4.94225e-07,0.00089473,0.0008525912494650179,0.0036840896366878706,-5.359958563655454e-07,0.0008496707658647296,4.942251221606853e-07,-0.0009805059895541257
16,0.0031796,190.767,190.814,0.29125,190.587,-0.0162246,0.0166538,0.000976938,0.000973137,-0.00121444,0.00439903,-9.58943e-07,8.88155e-07,0.00134494,0.0009774153593653523,0.004408719936033201,-9.589425402634077e-07,0.0009736106514404153,8.881553943407283e-07,-0.0012137028661749483
17,0.0033621,191.583,191.903,-0.114309,191.853,0.00133245,-0.0405498,0.00102215,0.00101998,-0.00130346,0.0046707,-7.53328e-07,1.3333e-07,0.0015152,0.00102267257334554,0.004681624721321276,-7.53327716207508e-07,0.001020500356502918,1.3333000881132762e-07,-0.0013026108649920598
18,0.0036357,193.395,193.751,-0.16844,193.709,0.00672118,-0.0477755,0.00109168,0.00108953,-0.00143531,0.00507708,-7.23412e-07,-5.57228e-09,0.00177019,0.001092276099508016,0.005089990210139339,-7.234117382903804e-07,0.0010901237534282071,-5.572279970778027e-09,-0.0014342804352424077
19,0.0040463,196.423,196.57,0.155326,196.391,-0.014292,-0.00883385,0.00119721,0.00119294,-0.00163181,0.00568604,-1.19483e-06,6.12566e-07,0.00215306,0.001197926941973515,0.005702236208319222,-1.1948292861774235e-06,0.0011936518359527692,6.125661875522326e-07,-0.0016304793219649172
20,0.0046621,199.629,200.08,-0.346457,200.096,0.0120705,-0.0831758,0.00135261,0.00134919,-0.00193041,0.00660064,-1.36711e-06,-1.37968e-07,0.00273084,0.001353525189490945,0.006622472233341892,-1.3671090655087426e-06,0.0013501005662910348,-1.3796799047671726e-07,-0.0019285479569775
21,0.0052778,203.771,203.962,0.36067,203.617,-0.00988914,0.00813869,0.00151021,0.0015038,-0.00222493,0.00751391,-2.13724e-06,1.4777e-06,0.00330906,0.001511350941403533,0.0075422102592053175,-2.1372377161377187e-06,0.0015049312742190235,1.4777010917121913e-06,-0.0022224566779104338
22,0.0058936,206.96,207.211,0.325479,206.861,-0.0069074,-0.00446121,0.00166572,0.00165861,-0.00252213,0.00842833,-2.51593e-06,1.6773e-06,0.00389032,0.001667108082170854,0.008463948370765584,-2.515926835089388e-06,0.0016599862543507093,1.6773014066551184e-06,-0.0025189521023832873
23,0.0065094,209.392,209.941,-0.29131,209.868,0.0160784,-0.0909732,0.00181942,0.00181386,-0.00282165,0.00934336,-2.49631e-06,5.41722e-07,0.00447408,0.0018210761488259841,0.009387145449540224,-2.4963068842032143e-06,0.0018155060391276123,5.41722146696344e-07,-0.0028176728871915913
24,0.0071252,212.895,213.173,0.355557,212.789,-0.00335018,-0.00437628,0.00197561,0.00196761,-0.00311679,0.0102567,-3.03654e-06,1.8801e-06,0.00505723,0.0019775628032168147,0.010309480243478664,-3.0365353896888436e-06,0.001969547014777584,1.8801017673819587e-06,-0.0031119378523987162
25,0.007741,215.584,215.897,0.333298,215.511,-0.00129042,-0.0116047,0.00212999,0.00212161,-0.00341428,0.0111708,-3.26579e-06,1.98469e-06,0.00564257,0.0021322600401347813,0.011233426364608112,-3.26578466736116e-06,0.002123862206982796,1.984691969436625e-06,-0.003408457973934631
26,0.0083568,217.576,218.175,-0.264005,218.056,0.0245108,-0.0935565,0.00228268,0.00227614,-0.00371395,0.0120853,-3.06671e-06,7.98502e-07,0.00622977,0.0022852872974890026,0.012158622314387246,-3.0667052977051412e-06,0.0022787323731447984,7.985023187107032e-07,-0.0037070618177921233
27,0.0089726,219.932,220.575,-0.377305,220.513,0.0321203,-0.105521,0.00243617,0.0024301,-0.00401204,0.0129988,-3.03911e-06,4.16755e-07,0.00681706,0.0024391398733503156,0.013083651658697848,-3.0391053819078806e-06,0.002433055086238589,4.167550868849901e-07,-0.004004002520009098
28,0.0092035,221.391,221.723,0.133232,221.439,0.00977641,-0.030493,0.00249517,0.00248718,-0.00412207,0.0133404,-3.31049e-06,1.31377e-06,0.00703666,0.0024982855273822935,0.013429780149484705,-3.310484520291368e-06,0.0024902755980806823,1.3137708629873401e-06,-0.004113585930769936
29,0.0095499,222.805,223.085,0.235587,222.763,0.00377493,-0.0168514,0.00258176,0.00257336,-0.0042892,0.013854,-3.40263e-06,1.47001e-06,0.00736729,0.0025850956123145696,0.01395041137122277,-3.4026242110574145e-06,0.0025766739328825228,1.4700110804177768e-06,-0.004280014519160935
30,0.010069,224.172,224.767,-0.256098,224.647,0.0321417,-0.0809265,0.00270967,0.00270348,-0.00454204,0.014625,-3.03266e-06,4.88459e-07,0.00786455,0.00271334447387539,0.014732468582704383,-3.032655401469242e-06,0.0027071376974832084,4.884591193743404e-07,-0.004531740535745787
31,0.010849,227.777,228.018,0.632371,227.457,0.00355692,0.0332533,0.00290551,0.0028963,-0.00491531,0.0157789,-3.68079e-06,2.37979e-06,0.00860842,0.002909735085198095,0.01590404418875324,-3.6807832258789475e-06,0.0029004983290734643,2.3797928316859895e-06,-0.004903249632042361
