,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,1.04203,1.04203,-2.22045e-16,1.04203,-6.00101e-18,-1.80033e-17,3.49998e-06,3.49998e-06,-2.99999e-06,1.29999e-05,-2.99404e-22,-6.38851e-26,0.0,3.499986124921861e-06,1.2999984499106887e-05,0.0,3.499986124921861e-06,0.0,-2.999985500018454e-06
1,2e-05,2.08405,2.08405,2.22045e-16,2.08405,-5.40095e-17,-6.60119e-17,6.99994e-06,6.99994e-06,-5.99996e-06,2.59997e-05,-1.19787e-21,-5.98928e-22,0.0,6.999964499598832e-06,2.600003799502204e-05,0.0,6.999964499598832e-06,0.0,-5.9999420002343484e-06
2,3.5e-05,3.64707,3.64707,-6.66134e-16,3.64707,-4.20065e-17,-3.00042e-17,1.22498e-05,1.22498e-05,-1.04998e-05,4.54992e-05,-5.98929e-22,-5.98929e-22,0.0,1.2249875029013424e-05,4.550023510430101e-05,0.0,1.2249875029013424e-05,0.0,-1.0499744877323636e-05
3,5.75e-05,5.99155,5.99155,-3.9968e-15,5.99155,-4.20047e-17,-7.80117e-17,2.01244e-05,2.01244e-05,-1.72495e-05,7.47478e-05,1.19796e-21,-1.19785e-21,0.0,2.0124602497118005e-05,7.475059368644565e-05,0.0,2.0124602497118005e-05,0.0,-1.7249351228265652e-05
4,9.125e-05,9.50816,9.50816,-2.79776e-14,9.50816,-9.00093e-17,-1.26016e-16,3.19361e-05,3.19361e-05,-2.73738e-05,0.00011862,-3.5936e-21,1.19808e-21,0.0,3.193660996259062e-05,0.0001186270356303698,0.0,3.193660996259062e-05,0.0,-2.737342534098186e-05
5,0.00014188,14.7829,14.7829,-1.57652e-13,14.7829,-1.38005e-16,-2.70031e-16,4.96528e-05,4.96528e-05,-4.25595e-05,0.000184424,4.71863e-25,-4.79128e-21,0.0,4.965403272061408e-05,0.00018444100715142575,0.0,4.965403272061408e-05,0.0,-4.255859435731146e-05
6,0.00021781,22.6944,22.6944,-8.00693e-13,22.6944,-5.22036e-16,-3.66006e-16,7.62261e-05,7.62261e-05,-6.53367e-05,0.000283125,-1.4374e-20,4.79342e-21,0.0,7.622900528292398e-05,0.0002831650836656596,0.0,7.622900528292398e-05,0.0,-6.533456560431361e-05
7,0.00033172,34.5606,34.5606,-4.05498e-12,34.5606,-8.09983e-16,-6.53953e-16,0.000116082,0.000116082,-9.94992e-05,0.000431163,-2.15601e-20,7.19196e-21,0.0,0.00011608873777602113,0.00043125596412663114,0.0,0.00011608873777602113,0.0,-9.949425011879232e-05
8,0.00050258,52.3574,52.3574,-2.05111e-11,52.3574,-9.05775e-16,-1.13382e-15,0.000175858,0.000175858,-0.000150736,0.000653187,-2.87453e-20,9.59285e-21,0.0,0.0001758734639245585,0.0006534003730833682,0.0,0.0001758734639245585,0.0,-0.00015072463989995732
9,0.00075887,79.0468,79.0468,-1.03758e-10,79.0468,-7.13335e-16,-1.70953e-15,0.000265503,0.000265503,-0.000227574,0.000986153,-3.35335e-20,4.80753e-21,0.0,0.00026553824904107515,0.0009866394087476582,0.0,0.00026553824904107515,0.0,-0.0002275481070015406
10,0.0011433,119.068,119.068,-5.24726e-10,119.068,-1.48088e-15,-9.40773e-16,0.000399927,0.000399927,-0.000342794,0.00148544,-5.74957e-20,1.91952e-20,0.0,0.00040000698146447355,0.0014865438124782582,0.0,0.00040000698146447355,0.0,-0.00034273525284966855
11,0.00172,178.817,178.817,-0.000223854,178.817,-4.74673e-05,-4.99347e-05,0.000601222,0.000601221,-0.000516031,0.0022345,-5.95539e-10,-6.20761e-10,2.43974e-06,0.000601402770172399,0.0022369983556369544,-5.955389514866738e-10,0.0006014017695710194,-6.207609981601081e-10,-0.0005158978789027158
12,0.0019362,180.797,180.855,0.0344962,180.754,0.017343,-0.00050046,0.000657084,0.000657309,-0.000620195,0.00255425,2.39561e-07,5.14047e-08,0.000199571,0.0006572999269829349,0.0025575148757090993,2.3956102879196806e-07,0.0006575250749007999,5.1404701384427653e-08,-0.0006200027188336676
13,0.0022606,183.48,183.416,-0.054342,183.552,-0.0243363,-0.00617695,0.000740885,0.000739984,-0.000776762,0.00303515,-3.52975e-07,1.38913e-07,0.000496991,0.0007411595230841783,0.0030397607313348285,-3.529749377229052e-07,0.0007402578557056394,1.3891300953972063e-07,-0.0007764603984935503
14,0.0027471,187.481,187.609,0.0780176,187.388,0.0348531,-0.0112034,0.000865945,0.000866002,-0.00101182,0.00375474,4.76535e-07,5.24078e-07,0.000945054,0.0008663200386178627,0.0037617978669541863,4.7653511359158074e-07,0.0008663770879997479,5.24078137331685e-07,-0.001011308282746981
15,0.0034769,192.482,192.32,-0.181296,192.713,-0.0676429,-0.017857,0.00105338,0.00105044,-0.00136548,0.00483799,-1.2381e-06,1.65623e-06,0.0016232,0.001053934999570183,0.004849711969586945,-1.2380992335803143e-06,0.0010509919053276473,1.656231371605088e-06,-0.0013645481563709927
16,0.0042068,197.58,197.815,0.179998,197.382,0.0569905,-0.0120873,0.00123968,0.00123907,-0.00171933,0.00591711,5.47573e-07,2.68094e-06,0.00230424,0.0012404487208743653,0.005934650675011088,5.47573149933811e-07,0.0012398379643869806,2.6809435937913406e-06,-0.0017178527988955805
17,0.0049366,201.906,202.159,0.190208,201.698,0.0589514,-0.0153147,0.00142555,0.00142492,-0.00207435,0.0069984,8.20285e-07,3.37741e-06,0.00298962,0.0014265665794055415,0.007022946028846011,8.202853365446572e-07,0.0014259356808672408,3.3774157035537655e-06,-0.002072200022897319
18,0.0056664,205.866,206.107,0.186526,205.672,0.0518714,-0.0156257,0.00161098,0.00161012,-0.00242978,0.00807971,9.4952e-07,3.9609e-06,0.00367784,0.001612278325378691,0.008112438944252842,9.495204507103949e-07,0.0016114169391896471,3.960907844380301e-06,-0.002426830473959196
19,0.0063962,209.184,209.058,-0.180689,209.413,-0.0690082,-0.0356822,0.00179641,0.00179217,-0.00278589,0.00916314,-9.3449e-07,4.08836e-06,0.00436919,0.0017980245110740256,0.009205250089270534,-9.344895633978112e-07,0.0017937768964548795,4.08836835741333e-06,-0.002782013009579254
20,0.0066462,210.63,210.799,0.0750981,210.563,0.023805,-0.0219019,0.00185958,0.00185711,-0.0029074,0.00953178,2.61796e-07,4.24365e-06,0.00460547,0.0018613100911362146,0.009577352094291225,2.617960341844139e-07,0.0018588354967565834,4.243659004199429e-06,-0.0029031776056743785
21,0.0070212,212.388,212.571,0.0844596,212.309,0.0277448,-0.0252587,0.00195446,0.00195196,-0.00309032,0.010087,3.75671e-07,4.20131e-06,0.00496122,0.0019563712018655366,0.010138045271349982,3.7567107047387083e-07,0.0019538663140685752,4.201318825503009e-06,-0.003085549876150284
22,0.0075837,214.748,214.707,-0.0676331,214.866,-0.0449033,-0.0253779,0.00209689,0.00209236,-0.0033648,0.010921,-7.11134e-07,4.29579e-06,0.00549609,0.002099090011294491,0.01098085180257824,-7.111337471110701e-07,0.0020945505126988007,4.2957992270054035e-06,-0.0033591454044523683
23,0.0084275,218.161,218.0,-0.211264,218.446,-0.0875239,-0.032893,0.00231012,0.00230347,-0.00377651,0.0121707,-1.75875e-06,4.57698e-06,0.00629965,0.0023127903831130503,0.01224506435175532,-1.7587484534287157e-06,0.00230612502521943,4.576990474403075e-06,-0.0037693879544228315
24,0.0092712,221.913,222.225,0.214802,221.694,0.0610391,-0.0253732,0.00252239,0.00251862,-0.00418779,0.013416,3.96931e-07,5.00635e-06,0.00710325,0.002525573902107503,0.013506398336994963,3.9693107867222466e-07,0.00252179438781841,5.006362531867481e-06,-0.004179033435273927
25,0.010115,225.042,225.355,0.211345,224.828,0.0595316,-0.0268687,0.00273445,0.00273061,-0.00459981,0.0146633,6.71886e-07,5.25244e-06,0.00790912,0.0027381920184113007,0.014771333580511081,6.718862257670821e-07,0.0027343415111469316,5.252453794124534e-06,-0.004589247076002612
26,0.010748,226.938,226.849,-0.128979,227.133,-0.0693233,-0.0308357,0.00289368,0.00288652,-0.00490908,0.0156007,-1.22318e-06,5.23252e-06,0.00851501,0.0028978707332099063,0.015723026217259184,-1.2231792518857532e-06,0.0028906900101624,5.232533689669694e-06,-0.004897050159976213
27,0.011381,229.366,229.657,0.157939,229.213,0.0491902,-0.030905,0.00305212,0.00304726,-0.00521766,0.0165333,4.4073e-07,5.24781e-06,0.00911971,0.003056782460503449,0.016670731357727897,4.4073009708434085e-07,0.0030519076163866288,5.247823769760629e-06,-0.005204071655455
28,0.011618,229.929,229.901,-0.0634075,230.051,-0.0510945,-0.0316415,0.00311182,0.00310475,-0.00533373,0.0168853,-8.86958e-07,5.19851e-06,0.00934746,0.003116666737944307,0.017028662447341913,-8.869576066938833e-07,0.0031095747281806307,5.198523512328634e-06,-0.005319530918050042
29,0.011974,231.081,231.056,-0.0638492,231.205,-0.0507271,-0.0301435,0.00320104,0.00319363,-0.00550739,0.0174108,-9.96178e-07,5.17293e-06,0.00968828,0.003206168799578135,0.017563251460418927,-9.961775038203058e-07,0.0031987350694093752,5.172943379649908e-06,-0.005492252130493869
30,0.012508,232.881,233.035,0.0505006,232.861,0.00464783,-0.0309047,0.00333457,0.00332802,-0.00576783,0.0181979,-2.9488e-07,5.13196e-06,0.0101994,0.0033401358634099765,0.018364490782012632,-2.948799565638538e-07,0.0033335640070428774,5.131973168426285e-06,-0.00575122800304706
31,0.013309,235.097,234.967,-0.16544,235.348,-0.0865771,-0.0299405,0.00353522,0.00352572,-0.00615862,0.0193809,-1.86999e-06,5.21239e-06,0.0109675,0.003541476260470855,0.01956992885064235,-1.8699882515793576e-06,0.003531942661731069,5.212403584531344e-06,-0.0061396945712868245
