,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,1.04203,1.04203,-2.22045e-16,1.04203,-6.00101e-18,-1.80033e-17,3.49998e-06,3.49998e-06,-2.99999e-06,1.29999e-05,-2.99404e-22,-6.38851e-26,0.0,3.499986124921861e-06,1.2999984499106887e-05,0.0,3.499986124921861e-06,0.0,-2.999985500018454e-06
1,2e-05,2.08405,2.08405,2.22045e-16,2.08405,-5.40095e-17,-6.60119e-17,6.99994e-06,6.99994e-06,-5.99996e-06,2.59997e-05,-1.19787e-21,-5.98928e-22,0.0,6.999964499598832e-06,2.600003799502204e-05,0.0,6.999964499598832e-06,0.0,-5.9999420002343484e-06
2,3.5e-05,3.64707,3.64707,-6.66134e-16,3.64707,-4.20065e-17,-3.00042e-17,1.22498e-05,1.22498e-05,-1.04998e-05,4.54992e-05,-5.98929e-22,-5.98929e-22,0.0,1.2249875029013424e-05,4.550023510430101e-05,0.0,1.2249875029013424e-05,0.0,-1.0499744877323636e-05
3,5.75e-05,5.99155,5.99155,-3.9968e-15,5.99155,-4.20047e-17,-7.80117e-17,2.01244e-05,2.01244e-05,-1.72495e-05,7.47478e-05,1.19796e-21,-1.19785e-21,0.0,2.0124602497118005e-05,7.475059368644565e-05,0.0,2.0124602497118005e-05,0.0,-1.7249351228265652e-05
4,9.125e-05,9.50816,9.50816,-2.79776e-14,9.50816,-9.00093e-17,-1.26016e-16,3.19361e-05,3.19361e-05,-2.73738e-05,0.00011862,-3.5936e-21,1.19808e-21,0.0,3.193660996259062e-05,0.0001186270356303698,0.0,3.193660996259062e-05,0.0,-2.737342534098186e-05
5,0.00014188,14.7829,14.7829,-1.57652e-13,14.7829,-1.38005e-16,-2.70031e-16,4.96528e-05,4.96528e-05,-4.25595e-05,0.000184424,4.71863e-25,-4.79128e-21,0.0,4.965403272061408e-05,0.00018444100715142575,0.0,4.965403272061408e-05,0.0,-4.255859435731146e-05
6,0.00021781,22.6944,22.6944,-8.00693e-13,22.6944,-5.22036e-16,-3.66006e-16,7.62261e-05,7.62261e-05,-6.53367e-05,0.000283125,-1.4374e-20,4.79342e-21,0.0,7.622900528292398e-05,0.0002831650836656596,0.0,7.622900528292398e-05,0.0,-6.533456560431361e-05
7,0.00033172,34.5606,34.5606,-4.05498e-12,34.5606,-8.09983e-16,-6.53953e-16,0.000116082,0.000116082,-9.94992e-05,0.000431163,-2.15601e-20,7.19196e-21,0.0,0.00011608873777602113,0.00043125596412663114,0.0,0.00011608873777602113,0.0,-9.949425011879232e-05
8,0.00050258,52.3574,52.3574,-2.05111e-11,52.3574,-9.05775e-16,-1.13382e-15,0.000175858,0.000175858,-0.000150736,0.000653187,-2.87453e-20,9.59285e-21,0.0,0.0001758734639245585,0.0006534003730833682,0.0,0.0001758734639245585,0.0,-0.00015072463989995732
9,0.00075887,79.0468,79.0468,-1.03758e-10,79.0468,-7.13335e-16,-1.70953e-15,0.000265503,0.000265503,-0.000227574,0.000986153,-3.35335e-20,4.80753e-21,0.0,0.00026553824904107515,0.0009866394087476582,0.0,0.00026553824904107515,0.0,-0.0002275481070015406
10,0.0011433,119.068,119.068,-5.24726e-10,119.068,-1.48088e-15,-9.40773e-16,0.000399927,0.000399927,-0.000342794,0.00148544,-5.74957e-20,1.91952e-20,0.0,0.00040000698146447355,0.0014865438124782582,0.0,0.00040000698146447355,0.0,-0.00034273525284966855
11,0.00172,178.815,178.832,0.00429787,178.835,0.00085036,0.000810864,0.000601153,0.000601257,-0.000515965,0.00223454,1.06291e-08,1.01356e-08,2.31519e-06,0.0006013337286780995,0.0022370384451178005,1.0629100044567963e-08,0.0006014377912222368,1.0135599914917748e-08,-0.0005158319129497935
12,0.0025849,185.548,185.999,-0.517661,186.115,0.0347217,-0.134143,0.000827735,0.00082523,-0.000935821,0.00351022,-1.60717e-06,-4.12637e-07,0.000794212,0.0008280776671545365,0.003516388037168472,-1.6071687084506792e-06,0.0008255705959601123,-4.126369148593767e-07,-0.0009353832560886621
13,0.0032337,190.977,191.235,0.225659,191.007,-0.0191197,0.00478215,0.000997105,0.000991279,-0.00124717,0.0044685,-3.04246e-06,1.93769e-06,0.00139291,0.0009976022744551116,0.004478498633542216,-3.0424553717489644e-06,0.000991770479412235,1.9376918773961194e-06,-0.0012463926067096676
14,0.0038824,195.325,195.652,0.191095,195.374,0.0135746,-0.0146579,0.0011643,0.00115748,-0.00156205,0.00542796,-3.10897e-06,2.10018e-06,0.00199669,0.001164978060374633,0.005442718064860186,-3.1089651671978302e-06,0.0011581501385076187,2.1001822054778074e-06,-0.0015608306348844359
15,0.0048555,200.749,201.332,-0.262152,201.247,0.0432726,-0.126735,0.00141374,0.00140645,-0.00203702,0.00686728,-3.90642e-06,1.22536e-06,0.00290867,0.001414739801491427,0.006890913836382406,-3.9064123699139586e-06,0.0014074395146477237,1.2253607506451658e-06,-0.0020349466827949136
16,0.0058555,206.621,207.112,0.278361,206.689,0.0359843,-0.0271139,0.00167035,0.00166089,-0.00252224,0.00834558,-4.94568e-06,3.41648e-06,0.00384987,0.0016717458116177752,0.008380501431702658,-4.945667770095419e-06,0.0016622700417228131,3.4164858362384365e-06,-0.00251906182529249
17,0.0068555,210.991,211.699,-0.282396,211.522,0.0654386,-0.134525,0.00192371,0.0019154,-0.00301204,0.00982508,-5.0774e-06,2.06007e-06,0.00479698,0.0019255615171522855,0.009873504560296453,-5.077387109975184e-06,0.0019172355503305205,2.0600721220009888e-06,-0.003007508358489508
18,0.0078555,215.948,216.457,0.283265,216.026,0.0465377,-0.0316321,0.0021781,0.00216815,-0.00349786,0.0113033,-5.75064e-06,3.83686e-06,0.00574563,0.0021804737829376197,0.01136742367072685,-5.750623465083926e-06,0.002170502136832564,3.836867360718088e-06,-0.0034917496142110593
19,0.0088555,219.527,220.24,-0.30797,220.075,0.0769405,-0.139353,0.00242953,0.00242144,-0.00398826,0.0127821,-5.48537e-06,2.16407e-06,0.0066985,0.002432483699559951,0.012864140216306996,-5.48535495537017e-06,0.0024243740535703218,2.164072341548362e-06,-0.003980317453574633
20,0.0098555,223.887,224.355,0.302782,223.934,0.0522195,-0.0237201,0.00268248,0.00267293,-0.00447414,0.0142591,-5.96555e-06,3.92903e-06,0.00765151,0.002686081068686841,0.014361245891783003,-5.965532206109181e-06,0.0026765054623363316,3.929037718730655e-06,-0.004464145946117881
21,0.010855,227.475,227.92,0.339384,227.488,0.051278,-0.0200231,0.00293376,0.00292426,-0.00496199,0.015736,-6.08208e-06,4.2486e-06,0.00860689,0.002938067685410495,0.015860462840084244,-6.08206150420898e-06,0.0029285398190248557,4.248609025259142e-06,-0.004949699664197338
22,0.011855,230.296,230.948,-0.245838,230.763,0.085487,-0.123012,0.00318327,0.00317605,-0.00545235,0.0172122,-5.49131e-06,2.54084e-06,0.00956437,0.0031883419843503624,0.017361183464695173,-5.491294922777001e-06,0.0031810989906684295,2.5408432280382698e-06,-0.005437512917641829
23,0.012855,233.38,234.007,-0.331082,233.897,0.0864811,-0.130843,0.00343325,0.00342689,-0.00594082,0.018687,-5.26482e-06,1.93457e-06,0.010522,0.0034391503533115486,0.018862694680285896,-5.264806140825584e-06,0.0034327685006096953,1.9345718713648097e-06,-0.005923208222256893
24,0.013855,236.389,236.954,-0.310449,236.871,0.0831316,-0.115949,0.00368299,0.00367719,-0.00642872,0.0201606,-5.0784e-06,1.67347e-06,0.0114802,0.003689780541609844,0.020365197519368605,-5.078387104950899e-06,0.003683959157764649,1.6734714003430184e-06,-0.006408099989999583
25,0.014855,239.789,240.116,0.310512,239.74,0.0654787,0.00518247,0.00393343,0.00392644,-0.00691406,0.0216326,-5.14704e-06,3.4398e-06,0.0124379,0.003941176088684939,0.02186828108821892,-5.147026754026562e-06,0.003934158564390389,3.4398059161055983e-06,-0.006890212878951973
26,0.015855,241.896,242.427,-0.338731,242.371,0.0855055,-0.115828,0.0041811,0.00417636,-0.00740389,0.0231047,-4.60568e-06,1.44124e-06,0.0133979,0.004189852993400356,0.023373681162673687,-4.605669393864531e-06,0.004185093144777996,1.4412410385133967e-06,-0.007376548725309684
27,0.016855,244.469,244.965,-0.350595,244.933,0.0862056,-0.108349,0.00442957,0.00442553,-0.00789127,0.0245749,-4.28235e-06,1.07537e-06,0.0143572,0.00443939504674673,0.024879351695920704,-4.2823408307191e-06,0.00443533711978783,1.0753705781407774e-06,-0.007860215668620385
28,0.017855,247.595,247.797,0.374843,247.448,0.0568473,0.032908,0.00467914,0.00467337,-0.00837543,0.0260434,-4.48849e-06,3.18677e-06,0.0153154,0.004690104270017592,0.02638549263720713,-4.488479926734179e-06,0.004684307224840589,3.1867750778236115e-06,-0.008340453801173986
29,0.018855,249.272,249.738,-0.37804,249.735,0.0841295,-0.110109,0.0049255,0.00492231,-0.00886484,0.027512,-3.81926e-06,9.10149e-07,0.0162759,0.0049376502155631385,0.027893949760641634,-3.819252706649401e-06,0.00493444446957203,9.101494142793598e-07,-0.00882566315683897
30,0.019855,251.562,251.984,-0.367399,251.997,0.0823731,-0.0988703,0.00517298,0.00517035,-0.00935127,0.0289786,-3.5113e-06,6.15153e-07,0.0172352,0.0051863829621590085,0.029402565024525096,-3.5112938353565326e-06,0.0051837393254483555,6.151531892761852e-07,-0.009307682845586585
31,0.020855,254.426,254.547,0.37404,254.239,0.0507325,0.0453088,0.0054216,0.00541708,-0.00983446,0.0304433,-3.74538e-06,2.78705e-06,0.0181932,0.005436323469508064,0.0309114357132112,-3.745372986085904e-06,0.005431778907596829,2.787053883901436e-06,-0.009786259835193434
