,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,1.94446,0.139606,-2.22045e-16,0.521016,1.85918e-17,-3.80464e-18,9.12912e-06,-2.12914e-06,-3e-06,6.49996e-06,1.57076e-22,-1.77139e-22,0.0,9.129161670617947e-06,6.499981124896692e-06,0.0,-2.1291377333421124e-06,0.0,-2.9999955000192813e-06
1,2e-05,3.8889,0.27921,0.0,1.04203,-2.1314e-22,-5.71107e-23,1.82581e-05,-4.25827e-06,-5.99996e-06,1.29999e-05,-1.09614e-22,4.09087e-22,0.0,1.8258266680115653e-05,1.2999984499106887e-05,0.0,-4.258260933531766e-06,0.0,-5.9999420002343484e-06
2,3.5e-05,6.80552,0.488615,-6.66134e-16,1.82353,1.63949e-17,4.39301e-18,3.19515e-05,-7.45192e-06,-1.04998e-05,2.27496e-05,4.09081e-22,1.09613e-22,0.0,3.19520104545834e-05,2.2749858774151477e-05,0.0,-7.451892234500157e-06,0.0,-1.0499744877323636e-05
3,5.75e-05,11.1804,0.802715,-4.21885e-15,2.99577,-4.39369e-18,1.63953e-17,5.24912e-05,-1.22423e-05,-1.72495e-05,3.73739e-05,1.08454e-38,2.90602e-39,0.0,5.249257768724647e-05,3.737459841279822e-05,0.0,-1.2242225063352485e-05,0.0,-1.7249351228265652e-05
4,9.125e-05,17.7425,1.27385,-2.95319e-14,4.75408,4.39262e-18,-1.63956e-17,8.32998e-05,-1.94277e-05,-2.73738e-05,5.93098e-05,8.76935e-22,-3.27277e-21,0.0,8.330326952465938e-05,5.931155886096384e-05,0.0,-1.9427511283476306e-05,0.0,-2.737342534098186e-05
5,0.00014188,27.5852,1.98053,-1.54765e-13,7.39143,3.71814e-17,-7.60989e-18,0.000129511,-3.02053e-05,-4.25596e-05,9.22122e-05,2.51329e-21,-2.83436e-21,0.0,0.0001295193869115252,9.221645167567516e-05,0.0,-3.0204843824543914e-05,0.0,-4.255869435310089e-05
6,0.00021781,42.3484,3.04047,-8.02247e-13,11.3472,3.71782e-17,-7.61076e-18,0.000198823,-4.63708e-05,-6.53367e-05,0.000141563,3.27278e-21,8.76939e-22,0.0,0.0001988427666026471,0.00014157302051431842,0.0,-4.636972489102664e-05,0.0,-6.533456560431361e-05
7,0.00033172,64.491,4.63024,-4.0512e-12,17.2803,3.71733e-17,-7.61206e-18,0.000302781,-7.06166e-05,-9.94992e-05,0.000215581,-1.76382e-25,-4.72615e-26,0.0,0.00030282684279359096,0.00021560423925381933,0.0,-7.061410670661239e-05,0.0,-9.949425011879232e-05
8,0.00050258,97.7002,7.01456,-2.05163e-11,26.1787,9.80103e-17,2.89851e-16,0.000458697,-0.00010698,-0.000150736,0.000326594,-1.33605e-24,-3.57993e-25,0.0,0.00045880221755600914,0.00032664733762688414,0.0,-0.00010697427784389646,0.0,-0.00015072463989995732
9,0.00075887,147.503,10.5903,-1.03753e-10,39.5234,-4.96816e-16,4.1163e-16,0.00069252,-0.000161514,-0.000227574,0.000493077,-3.50401e-21,1.30949e-20,0.0,0.0006927598473382979,0.0004931985824463414,0.0,-0.00016150095731615188,0.0,-0.0002275481070015406
10,0.0011433,222.184,15.9521,-5.24728e-10,59.5341,6.92733e-16,1.68044e-16,0.00104314,-0.000243289,-0.000342794,0.000742721,-1.27611e-23,-3.41933e-24,0.0,0.0010436842597596474,0.0007429968855396929,0.0,-0.00024325940763114673,0.0,-0.00034273525284966855
11,0.00172,334.152,23.991,-2.65264e-09,89.5357,1.67954e-16,2.74306e-17,0.00156882,-0.000365891,-0.000515542,0.00111701,-4.02374e-20,4.53698e-20,0.0,0.0015700512418777013,0.001117634088019237,0.0,-0.0003658240700513682,0.0,-0.0005154091310572984
12,0.0025849,349.15,24.7375,-0.0318537,93.6004,-0.0458183,0.0235428,0.00234616,-0.000697905,-0.000930674,0.00175739,-8.26062e-07,4.99475e-07,0.000785728,0.0023489143870292217,0.0017589351147966337,-8.260616588540159e-07,-0.000697661520950521,4.994751248155183e-07,-0.0009302410572727959
13,0.0032337,353.581,25.1845,-0.158802,94.8001,0.0146295,-0.0474095,0.0029281,-0.000951123,-0.00125026,0.0022408,1.8086e-08,-5.90197e-07,0.0014099,0.0029323910720122637,0.0022433124686160877,1.8086000252992562e-08,-0.000950670825888511,-5.901968258559265e-07,-0.0012494787505884508
14,0.0038824,358.292,25.7846,0.153132,95.9484,0.0597486,0.0328442,0.00350995,-0.00120442,-0.00156801,0.00272291,8.89867e-07,5.98926e-07,0.00203337,0.003516117087780213,0.002726620486443343,8.898673959922832e-07,-0.0012036949773382988,5.989261793182266e-07,-0.0015667813146008625
15,0.0048555,364.346,25.9131,-0.303491,97.7179,0.0212833,-0.0817488,0.00438144,-0.00158551,-0.00204737,0.00344802,6.14806e-07,-1.32707e-06,0.00297001,0.004391052542034757,0.0034539712590144767,6.148061890698386e-07,-0.0015842537430436066,-1.3270691194833262e-06,-0.0020452755676446666
16,0.0058555,371.5,27.0333,0.247517,99.4154,0.121199,0.0262705,0.00527671,-0.0019742,-0.00253697,0.00418967,2.79562e-06,3.03958e-07,0.00393033,0.005290656353709622,0.00419845893731674,2.7956239077031597e-06,-0.0019722525489433984,3.039580462882441e-07,-0.0025337546112992326
17,0.0068555,377.761,27.5031,0.0164781,101.138,0.146008,-0.0529153,0.00617066,-0.00236356,-0.00302903,0.00493249,4.1995e-06,-9.69233e-07,0.0048917,0.0061897377429862566,0.004944674754288947,4.199508817803732e-06,-0.002360768991401696,-9.692325303456428e-07,-0.003024447117027318
18,0.0078555,383.818,27.2779,0.201176,102.828,-0.0341356,0.096709,0.00706403,-0.00275809,-0.00351628,0.00567489,1.76269e-06,1.6597e-06,0.00585297,0.007089039113614692,0.005691022690900827,1.7626915536084198e-06,-0.002754289964192358,1.6597013772212676e-06,-0.003510105127128349
