,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,1.94446,0.139606,-2.22045e-16,0.521016,1.85918e-17,-3.80464e-18,9.12912e-06,-2.12914e-06,-3e-06,6.49996e-06,1.57076e-22,-1.77139e-22,0.0,9.129161670617947e-06,6.499981124896692e-06,0.0,-2.1291377333421124e-06,0.0,-2.9999955000192813e-06
1,2e-05,3.8889,0.27921,0.0,1.04203,-2.1314e-22,-5.71107e-23,1.82581e-05,-4.25827e-06,-5.99996e-06,1.29999e-05,-1.09614e-22,4.09087e-22,0.0,1.8258266680115653e-05,1.2999984499106887e-05,0.0,-4.258260933531766e-06,0.0,-5.9999420002343484e-06
2,3.5e-05,6.80552,0.488615,-6.66134e-16,1.82353,1.63949e-17,4.39301e-18,3.19515e-05,-7.45192e-06,-1.04998e-05,2.27496e-05,4.09081e-22,1.09613e-22,0.0,3.19520104545834e-05,2.2749858774151477e-05,0.0,-7.451892234500157e-06,0.0,-1.0499744877323636e-05
3,5.75e-05,11.1804,0.802715,-4.21885e-15,2.99577,-4.39369e-18,1.63953e-17,5.24912e-05,-1.22423e-05,-1.72495e-05,3.73739e-05,1.08454e-38,2.90602e-39,0.0,5.249257768724647e-05,3.737459841279822e-05,0.0,-1.2242225063352485e-05,0.0,-1.7249351228265652e-05
4,9.125e-05,17.7425,1.27385,-2.95319e-14,4.75408,4.39262e-18,-1.63956e-17,8.32998e-05,-1.94277e-05,-2.73738e-05,5.93098e-05,8.76935e-22,-3.27277e-21,0.0,8.330326952465938e-05,5.931155886096384e-05,0.0,-1.9427511283476306e-05,0.0,-2.737342534098186e-05
5,0.00014188,27.5852,1.98053,-1.54765e-13,7.39143,3.71814e-17,-7.60989e-18,0.000129511,-3.02053e-05,-4.25596e-05,9.22122e-05,2.51329e-21,-2.83436e-21,0.0,0.0001295193869115252,9.221645167567516e-05,0.0,-3.0204843824543914e-05,0.0,-4.255869435310089e-05
6,0.00021781,42.3484,3.04047,-8.02247e-13,11.3472,3.71782e-17,-7.61076e-18,0.000198823,-4.63708e-05,-6.53367e-05,0.000141563,3.27278e-21,8.76939e-22,0.0,0.0001988427666026471,0.00014157302051431842,0.0,-4.636972489102664e-05,0.0,-6.533456560431361e-05
7,0.00033172,64.491,4.63024,-4.0512e-12,17.2803,3.71733e-17,-7.61206e-18,0.000302781,-7.06166e-05,-9.94992e-05,0.000215581,-1.76382e-25,-4.72615e-26,0.0,0.00030282684279359096,0.00021560423925381933,0.0,-7.061410670661239e-05,0.0,-9.949425011879232e-05
8,0.00050258,97.7002,7.01456,-2.05163e-11,26.1787,9.80103e-17,2.89851e-16,0.000458697,-0.00010698,-0.000150736,0.000326594,-1.33605e-24,-3.57993e-25,0.0,0.00045880221755600914,0.00032664733762688414,0.0,-0.00010697427784389646,0.0,-0.00015072463989995732
9,0.00075887,147.503,10.5903,-1.03753e-10,39.5234,-4.96816e-16,4.1163e-16,0.00069252,-0.000161514,-0.000227574,0.000493077,-3.50401e-21,1.30949e-20,0.0,0.0006927598473382979,0.0004931985824463414,0.0,-0.00016150095731615188,0.0,-0.0002275481070015406
10,0.0011433,222.184,15.9521,-5.24728e-10,59.5341,6.92733e-16,1.68044e-16,0.00104314,-0.000243289,-0.000342794,0.000742721,-1.27611e-23,-3.41933e-24,0.0,0.0010436842597596474,0.0007429968855396929,0.0,-0.00024325940763114673,0.0,-0.00034273525284966855
11,0.00172,333.701,23.9584,-0.000116958,89.4148,-2.91728e-05,-3.73831e-05,0.00156879,-0.000366325,-0.000516007,0.00111724,-3.8951e-10,-3.44781e-10,2.32086e-06,0.0015700211947764497,0.0011178643451015269,-3.8950997982567515e-10,-0.0003662579111894937,-3.4478098154266945e-10,-0.0005158738912839356
12,0.0021524,340.737,24.2689,0.0219433,91.3328,-0.0550447,0.0220902,0.00195757,-0.000533007,-0.000723834,0.00143757,-7.297e-07,5.55206e-07,0.000397671,0.0019594872910255745,0.00143860379907923,-7.296997337480349e-07,-0.0005328649770032223,5.552061541624909e-07,-0.0007235720953658875
13,0.0025849,347.423,25.0846,-0.0648013,93.0793,0.0405123,-0.03802,0.0023461,-0.000697157,-0.00093388,0.0017574,7.04635e-07,-1.43524e-07,0.000795248,0.0023488542460960993,0.0017589451323860583,7.046352481498985e-07,-0.0006969140425218123,-1.4352398969297298e-07,-0.0009334440697855717
14,0.0030174,353.416,25.13,0.0531161,94.7314,-0.0730257,0.0317045,0.00273453,-0.000865784,-0.00114177,0.00207808,-8.48401e-07,9.72044e-07,0.00119546,0.0027382722374698076,0.0020802407046898175,-8.484006400744093e-07,-0.000865409317171939,9.720444724692356e-07,-0.0011411184286387321
15,0.0036661,361.858,25.6718,0.113323,96.993,-0.0925448,0.0606233,0.00331676,-0.00111681,-0.00145541,0.00255869,-1.27146e-06,2.00817e-06,0.00179892,0.003322266534717011,0.0025619662409570587,-1.2714591917095674e-06,-0.0011161865998067233,2.0081720164544237e-06,-0.0014543514044916828
16,0.0046392,373.266,27.0535,-0.218693,100.017,0.0745172,-0.116133,0.00418902,-0.00148883,-0.00193125,0.00327936,1.93949e-06,1.14782e-08,0.00271016,0.004197806208530608,0.0032847429836435627,1.939491880875721e-06,-0.0014877222424379832,1.1478199946068912e-08,-0.001929386336645078
17,0.0056392,383.742,27.9254,-0.0866643,102.779,0.0951341,-0.0737321,0.00508465,-0.00187502,-0.00241826,0.00401984,3.35419e-06,8.507e-07,0.00365217,0.0050975987701635805,0.004027930393876611,3.35419562524919e-06,-0.0018732632481529565,8.507003619317999e-07,-0.00241533836485186
18,0.0063892,390.496,27.6732,-0.0042529,104.702,-0.10839,0.0250467,0.00575579,-0.00217005,-0.00278158,0.00457622,4.40578e-07,2.48961e-06,0.00436219,0.005772386385753725,0.004586706885406855,4.4057809711617324e-07,-0.0021676971437450954,2.4896130990104126e-06,-0.0027777149907930454
