,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,1.94446,0.139606,-2.22045e-16,0.521016,1.85918e-17,-3.80464e-18,9.12912e-06,-2.12914e-06,-3e-06,6.49996e-06,1.57076e-22,-1.77139e-22,0.0,9.129161670617947e-06,6.499981124896692e-06,0.0,-2.1291377333421124e-06,0.0,-2.9999955000192813e-06
1,2e-05,3.8889,0.27921,0.0,1.04203,-2.1314e-22,-5.71107e-23,1.82581e-05,-4.25827e-06,-5.99996e-06,1.29999e-05,-1.09614e-22,4.09087e-22,0.0,1.8258266680115653e-05,1.2999984499106887e-05,0.0,-4.258260933531766e-06,0.0,-5.9999420002343484e-06
2,3.5e-05,6.80552,0.488615,-6.66134e-16,1.82353,1.63949e-17,4.39301e-18,3.19515e-05,-7.45192e-06,-1.04998e-05,2.27496e-05,4.09081e-22,1.09613e-22,0.0,3.19520104545834e-05,2.2749858774151477e-05,0.0,-7.451892234500157e-06,0.0,-1.0499744877323636e-05
3,5.75e-05,11.1804,0.802715,-4.21885e-15,2.99577,-4.39369e-18,1.63953e-17,5.24912e-05,-1.22423e-05,-1.72495e-05,3.73739e-05,1.08454e-38,2.90602e-39,0.0,5.249257768724647e-05,3.737459841279822e-05,0.0,-1.2242225063352485e-05,0.0,-1.7249351228265652e-05
4,9.125e-05,17.7425,1.27385,-2.95319e-14,4.75408,4.39262e-18,-1.63956e-17,8.32998e-05,-1.94277e-05,-2.73738e-05,5.93098e-05,8.76935e-22,-3.27277e-21,0.0,8.330326952465938e-05,5.931155886096384e-05,0.0,-1.9427511283476306e-05,0.0,-2.737342534098186e-05
5,0.00014188,27.5852,1.98053,-1.54765e-13,7.39143,3.71814e-17,-7.60989e-18,0.000129511,-3.02053e-05,-4.25596e-05,9.22122e-05,2.51329e-21,-2.83436e-21,0.0,0.0001295193869115252,9.221645167567516e-05,0.0,-3.0204843824543914e-05,0.0,-4.255869435310089e-05
6,0.00021781,42.3484,3.04047,-8.02247e-13,11.3472,3.71782e-17,-7.61076e-18,0.000198823,-4.63708e-05,-6.53367e-05,0.000141563,3.27278e-21,8.76939e-22,0.0,0.0001988427666026471,0.00014157302051431842,0.0,-4.636972489102664e-05,0.0,-6.533456560431361e-05
7,0.00033172,64.491,4.63024,-4.0512e-12,17.2803,3.71733e-17,-7.61206e-18,0.000302781,-7.06166e-05,-9.94992e-05,0.000215581,-1.76382e-25,-4.72615e-26,0.0,0.00030282684279359096,0.00021560423925381933,0.0,-7.061410670661239e-05,0.0,-9.949425011879232e-05
8,0.00050258,97.7002,7.01456,-2.05163e-11,26.1787,9.80103e-17,2.89851e-16,0.000458697,-0.00010698,-0.000150736,0.000326594,-1.33605e-24,-3.57993e-25,0.0,0.00045880221755600914,0.00032664733762688414,0.0,-0.00010697427784389646,0.0,-0.00015072463989995732
9,0.00075887,147.503,10.5903,-1.03753e-10,39.5234,-4.96816e-16,4.1163e-16,0.00069252,-0.000161514,-0.000227574,0.000493077,-3.50401e-21,1.30949e-20,0.0,0.0006927598473382979,0.0004931985824463414,0.0,-0.00016150095731615188,0.0,-0.0002275481070015406
10,0.0011433,222.184,15.9521,-5.24728e-10,59.5341,6.92733e-16,1.68044e-16,0.00104314,-0.000243289,-0.000342794,0.000742721,-1.27611e-23,-3.41933e-24,0.0,0.0010436842597596474,0.0007429968855396929,0.0,-0.00024325940763114673,0.0,-0.00034273525284966855
11,0.00172,333.764,23.9631,-8.74785e-05,89.4319,-2.97572e-05,-2.82645e-05,0.0015688,-0.000366268,-0.000515936,0.00111721,-3.71898e-10,-3.53172e-10,1.99651e-06,0.001570031210476719,0.0011178343115660905,-3.71897956874534e-10,-0.0003662009320646309,-3.531720471627864e-10,-0.0005158029279085374
12,0.0021524,340.774,24.2093,0.0128258,91.3566,-0.0709626,0.0265815,0.00195757,-0.000534405,-0.000722493,0.00143793,-9.81632e-07,6.25918e-07,0.000397899,0.0019594872910255745,0.0014389643170416022,-9.816315181820912e-07,-0.0005342622310812173,6.25918195940045e-07,-0.000722232064777506
13,0.0025849,347.533,25.152,-0.0599344,93.1034,0.0537341,-0.0432672,0.0023461,-0.000699093,-0.000931581,0.00175792,8.5999e-07,-2.08859e-07,0.000795839,0.0023488542460960993,0.0017594660471729195,8.599903698058853e-07,-0.0006988486914234482,-2.0885897822342514e-07,-0.0009311472131332543
14,0.0030174,353.456,25.0508,0.042868,94.7638,-0.0961594,0.0375133,0.00273453,-0.000869562,-0.00113807,0.00207909,-1.22251e-06,1.06229e-06,0.0011967,0.0027382722374698076,0.0020812528062439384,-1.2225092527184955e-06,-0.0008691840405250506,1.0622905641799463e-06,-0.0011374226439396784
15,0.0036661,362.141,26.3055,-0.0657387,97.0095,0.0770702,-0.0569592,0.00331662,-0.00111797,-0.00145265,0.00255954,1.55164e-06,1.88049e-08,0.00180045,0.0033221260696096877,0.002562818418990531,1.551641203745291e-06,-0.0011173453043582526,1.8804900081548226e-08,-0.0014515954146983034
16,0.0046392,373.204,26.3925,0.0359745,100.076,-0.119472,0.0513767,0.00418914,-0.00150148,-0.00191957,0.00328229,-1.10492e-06,2.72089e-06,0.00271366,0.004197926712274702,0.0032876826122469893,-1.1049193895384946e-06,-0.001500353342859695,2.7208937016798274e-06,-0.0019177288037975915
17,0.0053691,381.154,27.694,-0.0722056,102.111,0.0772002,-0.0668647,0.00484278,-0.00178225,-0.0022747,0.00382287,1.95293e-06,1.24934e-06,0.00340104,0.004854525211234861,0.0038301864878749203,1.952931907078792e-06,-0.0017806627355760885,1.2493407803848555e-06,-0.00227211483048817
18,0.0060989,387.98,27.4993,0.0601528,104.031,-0.115704,0.048042,0.0054961,-0.00207147,-0.00262565,0.00436481,-8.60168e-07,3.19636e-06,0.00409196,0.005511231265887373,0.004374349657715992,-8.601676300123984e-07,-0.0020693259866948477,3.1963651083710687e-06,-0.0026222059959478683
