,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,2.97724,2.97724,-3.9968e-15,0.0,0.0,-2.2373e-38,9.99995e-06,9.99995e-06,-8.57139e-06,0.0,0.0,0.0,0.0,9.999999999621423e-06,0.0,0.0,9.999999999621423e-06,0.0,-8.571353265707238e-06
1,2e-05,5.95444,5.95444,-3.10862e-15,0.0,0.0,-4.47459e-38,1.99998e-05,1.99998e-05,-1.71427e-05,0.0,0.0,0.0,0.0,1.9999999997244444e-05,0.0,0.0,1.9999999997244444e-05,0.0,-1.714255306473067e-05
2,3.5e-05,10.4202,10.4202,-1.73195e-14,0.0,0.0,-8.38973e-38,3.49994e-05,3.49994e-05,-2.99995e-05,0.0,0.0,0.0,0.0,3.5000012486241516e-05,0.0,0.0,3.5000012486241516e-05,0.0,-2.9999050019546836e-05
3,5.75e-05,17.1187,17.1187,-7.9492e-14,0.0,0.0,-1.88766e-37,5.74983e-05,5.74983e-05,-4.92843e-05,0.0,0.0,0.0,0.0,5.749995305892597e-05,0.0,0.0,5.749995305892597e-05,0.0,-4.928308554885685e-05
4,9.125e-05,27.1662,27.1662,-4.11671e-13,0.0,0.0,-4.24714e-37,9.12458e-05,9.12458e-05,-7.82107e-05,0.0,0.0,0.0,0.0,9.124996302456445e-05,0.0,0.0,9.124996302456445e-05,0.0,-7.820764162291827e-05
5,0.00014188,42.2368,42.2368,-2.06724e-12,0.0,0.0,-9.55574e-37,0.000141865,0.000141865,-0.000121599,0.0,0.0,0.0,0.0,0.00014187506331508892,0.0,0.0,0.00014187506331508892,0.0,-0.00012159160714120265
6,0.00021781,64.8412,64.8412,-1.04623e-11,0.0,0.0,-2.14993e-36,0.000217789,0.000217789,-0.000186676,0.0,0.0,0.0,0.0,0.0002178127177461242,0.0,0.0,0.0002178127177461242,0.0,-0.00018665857711963607
7,0.00033172,98.7446,98.7446,-5.30096e-11,0.0,0.0,-4.83696e-36,0.000331664,0.000331664,-0.000284283,0.0,0.0,0.0,0.0,0.0003317190065854625,0.0,0.0,0.0003317190065854625,0.0,-0.00028424259541681707
8,0.00050258,149.593,149.593,-2.68283e-10,0.0,0.0,-1.08819e-35,0.000502452,0.000502452,-0.000430673,0.0,0.0,0.0,0.0,0.0005025782501502096,0.0,0.0,0.0005025782501502096,0.0,-0.00043058027369557994
9,0.00075887,225.848,225.848,-1.35751e-09,0.0,0.0,-2.44799e-35,0.000758579,0.000758579,-0.000650211,0.0,0.0,0.0,0.0,0.0007588667938165372,0.0,0.0,0.0007588667938165372,0.0,-0.0006499996586357693
10,0.0011433,340.195,340.195,-6.86638e-09,0.0,0.0,-5.50653e-35,0.00114265,0.00114265,-0.000979412,0.0,0.0,0.0,0.0,0.0011433030732321825,0.0,0.0,0.0011433030732321825,0.0,-0.0009789325326119425
11,0.0014316,363.709,363.731,0.202736,0.00309521,0.0260755,-0.00692149,0.0014306,0.0014306,-0.0014648,-1.50709e-13,-1.13243e-07,6.01985e-07,0.000416917,0.0014316237963361012,-1.5065726444163374e-13,-1.132429935379875e-07,0.0014316237963361012,6.019851812588684e-07,-0.0014637277041102958
12,0.00172,372.668,372.706,0.26161,0.00672449,0.0319797,-0.00781479,0.00171847,0.00171847,-0.00200626,1.49703e-10,-6.87926e-07,1.62112e-06,0.000930743,0.001719947415747436,1.4970291672966596e-10,-6.879257633540803e-07,0.001719947415747436,1.6211213140771008e-06,-0.002004248805623998
13,0.0020083,380.191,380.246,-0.392709,0.00869082,-0.0108608,-0.118726,0.00200626,0.00200626,-0.00255439,1.32788e-10,-1.90659e-06,6.3527e-07,0.00145186,0.00200827388616176,1.3278800281568692e-10,-1.9065881824431585e-06,0.00200827388616176,6.3527020177645e-07,-0.0025511303219509784
14,0.0022966,387.867,387.94,-0.215672,0.00956837,0.00616046,-0.0883962,0.00229397,0.00229397,-0.00310013,2.7927e-10,-2.1903e-06,1.37553e-06,0.0019741,0.0022966031622606575,2.792699405063104e-10,-2.19029760128997e-06,0.0022966031622606575,1.3755309460350418e-06,-0.0030953295589366547
15,0.0027291,397.989,398.058,-0.404446,0.013728,0.00357072,-0.132234,0.00272537,0.00272537,-0.00392489,-1.39807e-10,-3.64303e-06,2.07457e-06,0.00276552,0.002729087196963631,-1.398070548219721e-10,-3.6430233641970844e-06,0.002729087196963631,2.074572151844478e-06,-0.003917197686363005
16,0.0033778,412.008,412.015,-0.106837,0.0237218,0.0383556,-0.120619,0.00337213,0.00337213,-0.00516513,1.06315e-10,-6.58156e-06,6.50785e-06,0.00396189,0.0033778220266547088,1.0631495683810499e-10,-6.581538341543514e-06,0.0033778220266547088,6.5078711761756836e-06,-0.005151813652794712
17,0.0036211,416.722,416.764,-0.066922,0.0199062,0.0389366,-0.0902216,0.00361456,0.00361456,-0.0056318,2.41116e-11,-6.60325e-06,6.80732e-06,0.00441309,0.0036211003998452007,2.4111601604204225e-11,-6.60322819856507e-06,0.0036211003998452007,6.807343169823454e-06,-0.005615971143305587
18,0.003986,423.343,423.419,-0.0921227,0.0170059,0.0404303,-0.0964233,0.00397808,0.00397808,-0.00633356,5.04133e-10,-6.84977e-06,6.90552e-06,0.00509261,0.003986003062952159,5.041329576016551e-10,-6.849746540416035e-06,0.003986003062952159,6.905543843194195e-06,-0.0063135452859531815
19,0.0045334,432.589,432.681,-0.098655,0.0170396,0.045015,-0.106737,0.00452313,0.00452313,-0.00738852,-1.3449e-10,-7.77543e-06,7.8713e-06,0.00611641,0.004533374792851319,-1.344899747124373e-10,-7.775399771370317e-06,0.004533374792851319,7.871330978792557e-06,-0.007361291985615859
20,0.0053544,444.943,445.0,-0.298354,0.0226573,0.0495509,-0.155435,0.00534014,0.00534014,-0.00897646,7.03299e-11,-1.06924e-05,1.07602e-05,0.00766094,0.005354423962410593,7.032996407474457e-11,-1.0692342836460256e-05,0.005354423962410593,1.0760257891151426e-05,-0.0089362918620145
21,0.0063544,459.242,459.261,0.474407,0.0276925,0.0918513,-0.0695179,0.00633432,0.00633432,-0.0109097,-8.27573e-11,-1.37677e-05,1.79523e-05,0.00954799,0.0063544242313930965,-8.275724550088626e-11,-1.376760522564524e-05,0.0063544242313930965,1.795246114344451e-05,-0.01085040504889323
22,0.0066044,461.618,461.675,-0.284371,0.022748,0.0467746,-0.160077,0.00658271,0.00658271,-0.0113987,-6.07782e-11,-1.42482e-05,1.64188e-05,0.0100243,0.00660442365422087,-6.077816028238203e-11,-1.4248098494928918e-05,0.00660442365422087,1.641893478931955e-05,-0.011333980956878764
23,0.0069794,466.776,466.876,0.366899,0.0178776,0.101928,-0.0633808,0.00695518,0.00695518,-0.0121226,-1.04818e-11,-1.32864e-05,1.7594e-05,0.0107332,0.006979423437648569,-1.0481837620091028e-11,-1.3286311736138146e-05,0.006979423437648569,1.7594154775313342e-05,-0.01204941730463538
