,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,2.97724,2.97724,-3.9968e-15,0.0,0.0,-2.2373e-38,9.99995e-06,9.99995e-06,-8.57139e-06,0.0,0.0,0.0,0.0,9.999999999621423e-06,0.0,0.0,9.999999999621423e-06,0.0,-8.571353265707238e-06
1,2e-05,5.95444,5.95444,-3.10862e-15,0.0,0.0,-4.47459e-38,1.99998e-05,1.99998e-05,-1.71427e-05,0.0,0.0,0.0,0.0,1.9999999997244444e-05,0.0,0.0,1.9999999997244444e-05,0.0,-1.714255306473067e-05
2,3.5e-05,10.4202,10.4202,-1.73195e-14,0.0,0.0,-8.38973e-38,3.49994e-05,3.49994e-05,-2.99995e-05,0.0,0.0,0.0,0.0,3.5000012486241516e-05,0.0,0.0,3.5000012486241516e-05,0.0,-2.9999050019546836e-05
3,5.75e-05,17.1187,17.1187,-7.9492e-14,0.0,0.0,-1.88766e-37,5.74983e-05,5.74983e-05,-4.92843e-05,0.0,0.0,0.0,0.0,5.749995305892597e-05,0.0,0.0,5.749995305892597e-05,0.0,-4.928308554885685e-05
4,9.125e-05,27.1662,27.1662,-4.11671e-13,0.0,0.0,-4.24714e-37,9.12458e-05,9.12458e-05,-7.82107e-05,0.0,0.0,0.0,0.0,9.124996302456445e-05,0.0,0.0,9.124996302456445e-05,0.0,-7.820764162291827e-05
5,0.00014188,42.2368,42.2368,-2.06724e-12,0.0,0.0,-9.55574e-37,0.000141865,0.000141865,-0.000121599,0.0,0.0,0.0,0.0,0.00014187506331508892,0.0,0.0,0.00014187506331508892,0.0,-0.00012159160714120265
6,0.00021781,64.8412,64.8412,-1.04623e-11,0.0,0.0,-2.14993e-36,0.000217789,0.000217789,-0.000186676,0.0,0.0,0.0,0.0,0.0002178127177461242,0.0,0.0,0.0002178127177461242,0.0,-0.00018665857711963607
7,0.00033172,98.7446,98.7446,-5.30096e-11,0.0,0.0,-4.83696e-36,0.000331664,0.000331664,-0.000284283,0.0,0.0,0.0,0.0,0.0003317190065854625,0.0,0.0,0.0003317190065854625,0.0,-0.00028424259541681707
8,0.00050258,149.593,149.593,-2.68283e-10,0.0,0.0,-1.08819e-35,0.000502452,0.000502452,-0.000430673,0.0,0.0,0.0,0.0,0.0005025782501502096,0.0,0.0,0.0005025782501502096,0.0,-0.00043058027369557994
9,0.00075887,225.848,225.848,-1.35751e-09,0.0,0.0,-2.44799e-35,0.000758579,0.000758579,-0.000650211,0.0,0.0,0.0,0.0,0.0007588667938165372,0.0,0.0,0.0007588667938165372,0.0,-0.0006499996586357693
10,0.0011433,340.195,340.195,-6.86638e-09,0.0,0.0,-5.50653e-35,0.00114265,0.00114265,-0.000979412,0.0,0.0,0.0,0.0,0.0011433030732321825,0.0,0.0,0.0011433030732321825,0.0,-0.0009789325326119425
11,0.00172,374.169,374.329,-0.247768,0.0168529,0.129076,-0.223311,0.00171847,0.00171847,-0.00200099,5.79069e-10,-2.22029e-06,1.94013e-06,0.00092552,0.001719947415747436,5.790690149609645e-10,-2.2202875351595708e-06,0.001719947415747436,1.940131882038898e-06,-0.001998989354156544
12,0.0022966,389.982,390.209,-0.258027,0.0250123,0.155894,-0.23458,0.00229397,0.00229397,-0.00309134,5.70124e-12,-5.06411e-06,5.83444e-06,0.00197303,0.0022966031622606575,5.701217276055104e-12,-5.0640971773763255e-06,0.0022966031622606575,5.83445702040386e-06,-0.003086566728370821
13,0.0028733,403.498,403.723,-0.399466,0.0257921,0.120415,-0.302821,0.00286913,0.00286913,-0.00419018,-4.56966e-11,-7.67764e-06,6.76312e-06,0.00303431,0.0028732498927055428,-4.569655764896652e-11,-7.677610527001555e-06,0.0028732498927055428,6.763142869958827e-06,-0.004181413444539928
14,0.0034499,415.899,416.097,-0.0140107,0.0237893,0.176142,-0.224842,0.00344396,0.00344396,-0.00529164,-3.52236e-11,-7.91685e-06,9.06518e-06,0.00410346,0.0034498972441614484,-3.522360181307249e-11,-7.916818661857228e-06,0.0034498972441614484,9.065221088899733e-06,-0.005277663936021915
15,0.0043149,432.187,432.381,0.527171,0.0273062,0.272597,-0.120878,0.0043056,0.0043056,-0.00695158,-4.02053e-11,-9.30461e-06,1.6639e-05,0.00572219,0.0043148824130179175,-4.020528354686803e-11,-9.304566712220463e-06,0.0043148824130179175,1.6639138428864442e-05,-0.006927473659148142
16,0.0053149,447.983,448.151,0.607349,0.0281139,0.288142,-0.136224,0.0053008,0.0053008,-0.00888152,-1.27851e-10,-1.16199e-05,2.3066e-05,0.00761021,0.005314874097322786,-1.2785095204748131e-10,-1.161983248920695e-05,0.005314874097322786,2.3066266022331305e-05,-0.008842195806894826
17,0.0063149,461.714,461.841,0.605136,0.0248142,0.292139,-0.151465,0.00629502,0.00629502,-0.0108175,-1.32909e-10,-1.23926e-05,2.70081e-05,0.00950904,0.0063148752796626795,-1.3290901712537107e-10,-1.2392523212056972e-05,0.0063148752796626795,2.7008464722033665e-05,-0.010759201251808292
18,0.0073149,472.803,472.892,-0.551263,0.0207372,0.166627,-0.354879,0.00728825,0.00728825,-0.0127639,-2.46083e-10,-1.53027e-05,2.47172e-05,0.0114197,0.007314873935360344,-2.4608304283191273e-10,-1.5302582914267226e-05,0.007314873935360344,2.4717505472615642e-05,-0.0126827869016497
19,0.0083149,484.964,485.021,0.605801,0.0171044,0.296685,-0.156593,0.0082805,0.0082805,-0.0146996,-1.67057e-10,-1.27496e-05,2.88364e-05,0.0133275,0.008314878164073836,-1.670570348721867e-10,-1.274951872420882e-05,0.008314878164073836,2.883681577303676e-05,-0.014592088317499918
20,0.0093149,493.845,493.877,-0.599836,0.0140816,0.159448,-0.372788,0.00927176,0.00927176,-0.0166505,-4.78616e-11,-1.47003e-05,2.46228e-05,0.0152482,0.009314875917206145,-4.7861603569288036e-11,-1.4700191951155794e-05,0.009314875917206145,2.462310314355065e-05,-0.016512646594691094
21,0.010315,502.997,503.008,-0.716718,0.0116655,0.145017,-0.38913,0.010262,0.010262,-0.0185963,-5.65218e-11,-1.49232e-05,2.22683e-05,0.0171681,0.010314834897913627,-5.652178725057411e-11,-1.492308864958769e-05,0.010314834897913627,2.2268547940518246e-05,-0.01842445568468587
22,0.011315,513.014,513.009,0.726491,0.00980733,0.3109,-0.124526,0.0112513,0.0112513,-0.0205337,-9.8372e-11,-1.07587e-05,2.60736e-05,0.0190845,0.011314833932041024,-9.837197723072677e-11,-1.0758642125408002e-05,0.011314833932041024,2.607393991915785e-05,-0.02032431915223687
23,0.012315,521.005,520.988,0.692249,0.0083449,0.301884,-0.132216,0.0122397,0.0122397,-0.0224798,7.49243e-12,-8.71343e-06,2.61264e-05,0.0210082,0.012314911670900486,7.492451103985331e-12,-8.71339203822874e-06,0.012314911670900486,2.6126741297316514e-05,-0.022229012032190187
24,0.013315,527.748,527.721,-0.106371,0.00716307,0.222762,-0.249805,0.013227,0.013227,-0.0244303,-6.15968e-11,-8.28583e-06,2.33065e-05,0.022936,0.013314863728300042,-6.159683874074062e-11,-8.285795672580143e-06,0.013314863728300042,2.3306771598674558e-05,-0.024134295612363466
