,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,2.97724,2.97724,-3.9968e-15,0.0,0.0,-2.2373e-38,9.99995e-06,9.99995e-06,-8.57139e-06,0.0,0.0,0.0,0.0,9.999999999621423e-06,0.0,0.0,9.999999999621423e-06,0.0,-8.571353265707238e-06
1,2e-05,5.95444,5.95444,-3.10862e-15,0.0,0.0,-4.47459e-38,1.99998e-05,1.99998e-05,-1.71427e-05,0.0,0.0,0.0,0.0,1.9999999997244444e-05,0.0,0.0,1.9999999997244444e-05,0.0,-1.714255306473067e-05
2,3.5e-05,10.4202,10.4202,-1.73195e-14,0.0,0.0,-8.38973e-38,3.49994e-05,3.49994e-05,-2.99995e-05,0.0,0.0,0.0,0.0,3.5000012486241516e-05,0.0,0.0,3.5000012486241516e-05,0.0,-2.9999050019546836e-05
3,5.75e-05,17.1187,17.1187,-7.9492e-14,0.0,0.0,-1.88766e-37,5.74983e-05,5.74983e-05,-4.92843e-05,0.0,0.0,0.0,0.0,5.749995305892597e-05,0.0,0.0,5.749995305892597e-05,0.0,-4.928308554885685e-05
4,9.125e-05,27.1662,27.1662,-4.11671e-13,0.0,0.0,-4.24714e-37,9.12458e-05,9.12458e-05,-7.82107e-05,0.0,0.0,0.0,0.0,9.124996302456445e-05,0.0,0.0,9.124996302456445e-05,0.0,-7.820764162291827e-05
5,0.00014188,42.2368,42.2368,-2.06724e-12,0.0,0.0,-9.55574e-37,0.000141865,0.000141865,-0.000121599,0.0,0.0,0.0,0.0,0.00014187506331508892,0.0,0.0,0.00014187506331508892,0.0,-0.00012159160714120265
6,0.00021781,64.8412,64.8412,-1.04623e-11,0.0,0.0,-2.14993e-36,0.000217789,0.000217789,-0.000186676,0.0,0.0,0.0,0.0,0.0002178127177461242,0.0,0.0,0.0002178127177461242,0.0,-0.00018665857711963607
7,0.00033172,98.7446,98.7446,-5.30096e-11,0.0,0.0,-4.83696e-36,0.000331664,0.000331664,-0.000284283,0.0,0.0,0.0,0.0,0.0003317190065854625,0.0,0.0,0.0003317190065854625,0.0,-0.00028424259541681707
8,0.00050258,149.593,149.593,-2.68283e-10,0.0,0.0,-1.08819e-35,0.000502452,0.000502452,-0.000430673,0.0,0.0,0.0,0.0,0.0005025782501502096,0.0,0.0,0.0005025782501502096,0.0,-0.00043058027369557994
9,0.00075887,225.848,225.848,-1.35751e-09,0.0,0.0,-2.44799e-35,0.000758579,0.000758579,-0.000650211,0.0,0.0,0.0,0.0,0.0007588667938165372,0.0,0.0,0.0007588667938165372,0.0,-0.0006499996586357693
10,0.0011433,340.195,340.195,-6.86638e-09,0.0,0.0,-5.50653e-35,0.00114265,0.00114265,-0.000979412,0.0,0.0,0.0,0.0,0.0011433030732321825,0.0,0.0,0.0011433030732321825,0.0,-0.0009789325326119425
11,0.0012875,369.169,369.152,0.183179,1.69636e-06,0.00812315,0.0112084,0.00128664,0.00128664,-0.00115585,-3.26689e-12,1.07309e-07,1.48717e-07,9.39349e-05,0.0012874680763521607,-3.2669422722619856e-12,1.0730900568134416e-07,0.0012874680763521607,1.487170111502678e-07,-0.001155182262681631
12,0.0015037,372.004,371.915,-0.219764,0.000134079,-0.0187698,-0.0361594,0.00150258,0.00150258,-0.00157777,-2.6935e-11,-3.10566e-07,-5.34311e-07,0.000505918,0.0015037094389480643,-2.693500977812846e-11,-3.1056595173328816e-07,0.0015037094389480643,-5.343108572253286e-07,-0.001576525975261256
13,0.0016659,374.478,374.347,-0.139282,0.000168356,-0.0155183,-0.0264729,0.0016645,0.0016645,-0.00189206,-2.07853e-11,-3.16333e-07,-4.67381e-07,0.000813565,0.001665886049044607,-2.0785262400124793e-11,-3.163329499455969e-07,0.001665886049044607,-4.67380890767366e-07,-0.0018902711828392427
14,0.0018281,377.028,376.863,0.0381818,0.000196485,-0.00475745,-0.00542684,0.0018264,0.0018264,-0.0022058,-5.17728e-12,-2.01735e-07,-2.06963e-07,0.00112091,0.001828068884342171,-5.1773030307344925e-12,-2.0173497961017972e-07,0.001828068884342171,-2.0696297853284307e-07,-0.0022033690109337645
15,0.0020713,380.337,380.123,-0.195538,0.000329933,-0.0164861,-0.0328974,0.00206921,0.00206921,-0.00267926,-2.89488e-11,-4.35504e-07,-6.31279e-07,0.00158384,0.002071352292374762,-2.8948843322496032e-11,-4.355039051606724e-07,0.002071352292374762,-6.31278800788948e-07,-0.002675673986262228
16,0.0021626,381.926,381.702,0.0873002,0.000307473,-0.000216743,0.00061113,0.00216024,0.00216024,-0.00285471,-4.9154e-12,-2.34174e-07,-2.10531e-07,0.0017561,0.0021625749995124455,-4.915401419225418e-12,-2.3417397254643646e-07,0.0021625749995124455,-2.105309778732689e-07,-0.0028506391899899564
17,0.0022994,383.596,383.356,-0.212882,0.000297473,-0.0205715,-0.0347219,0.00229678,0.00229678,-0.00312198,-3.53233e-11,-5.3481e-07,-7.158e-07,0.00201719,0.0022994196196726158,-3.532329984068383e-11,-5.348098569557536e-07,0.0022994196196726158,-7.157997438111963e-07,-0.003117111688015095
18,0.0025047,386.48,386.216,-0.253427,0.000345157,-0.0202959,-0.0390886,0.00250155,0.00250155,-0.00352059,-4.37803e-11,-6.08433e-07,-8.66656e-07,0.00240737,0.002504681486847238,-4.37803127084635e-11,-6.084328149080775e-07,0.002504681486847238,-8.666556244874002e-07,-0.003514399989319905
19,0.0028126,391.372,391.068,0.310284,0.000578918,0.00755823,0.0267235,0.00280863,0.00280863,-0.00411499,3.0013e-12,-2.792e-07,1.48852e-07,0.00299051,0.0028125778964334103,3.001376924771648e-12,-2.791999610396445e-07,0.0028125778964334103,1.4885201116143776e-07,-0.004106535029998137
20,0.002928,392.504,392.196,-0.180799,0.000529353,-0.0188899,-0.0308713,0.00292376,0.00292376,-0.00434185,-2.73945e-11,-6.43843e-07,-6.18281e-07,0.0032118,0.0029280383548802025,-2.7394531088020813e-11,-6.438427927468737e-07,0.0029280383548802025,-6.182808088839309e-07,-0.004332437796341626
21,0.0031012,394.842,394.525,-0.247563,0.000503076,-0.0208777,-0.0385566,0.00309643,0.00309643,-0.00467837,-3.74643e-11,-7.29818e-07,-7.98218e-07,0.00354132,0.0031012288912377617,-3.746425392137098e-11,-7.298177336911849e-07,0.0031012288912377617,-7.982176813969843e-07,-0.0046674434731577286
22,0.003361,398.931,398.595,0.278882,0.000582522,0.00801183,0.0233221,0.00335538,0.00335538,-0.00517961,2.21898e-12,-3.69532e-07,1.02502e-07,0.0040334,0.003361015588890126,2.218891737015838e-12,-3.6953193172095666e-07,0.003361015588890126,1.0250200532802012e-07,-0.005166218950238388
23,0.0034584,399.851,399.515,-0.140341,0.000535075,-0.0163066,-0.026017,0.00345246,0.00345246,-0.00537106,-2.1634e-11,-6.97363e-07,-5.47459e-07,0.00422021,0.0034584266045376566,-2.1634027902450725e-11,-6.973627568740426e-07,0.0034584266045376566,-5.474588501419575e-07,-0.005356661646911509
