,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,1e-05,0.139606,1.94446,-1.11022e-16,0.521016,1.03943e-17,6.00106e-18,-2.12914e-06,9.12912e-06,-3e-06,6.49996e-06,2.31945e-22,4.74637e-23,0.0,-2.1291377333421124e-06,6.499981124896692e-06,0.0,9.129161670617947e-06,0.0,-2.9999955000192813e-06
1,2e-05,0.27921,3.8889,1.11022e-16,1.04203,8.19771e-18,-2.19668e-18,-4.25827e-06,1.82581e-05,-5.99996e-06,1.29999e-05,8.14908e-38,-5.51668e-39,0.0,-4.258260933531766e-06,1.2999984499106887e-05,0.0,1.8258266680115653e-05,0.0,-5.9999420002343484e-06
2,3.5e-05,0.488615,6.80552,-5.55112e-16,1.82353,-1.25908e-17,-1.41987e-17,-7.45192e-06,3.19515e-05,-1.04998e-05,2.27496e-05,7.08564e-22,-6.2831e-22,0.0,-7.451892234500157e-06,2.2749858774151477e-05,0.0,3.19520104545834e-05,0.0,-1.0499744877323636e-05
3,5.75e-05,0.802715,11.1804,-4.32987e-15,2.99577,2.02003e-17,-2.29845e-17,-1.22423e-05,5.24912e-05,-1.72495e-05,3.73739e-05,4.09671e-27,1.52891e-26,0.0,-1.2242225063352485e-05,3.737459841279822e-05,0.0,5.249257768724647e-05,0.0,-1.7249351228265652e-05
4,9.125e-05,1.27385,17.7425,-2.83107e-14,4.75408,-2.78096e-17,6.01679e-17,-1.94277e-05,8.32998e-05,-2.73738e-05,5.93098e-05,-3.05355e-21,1.69506e-21,0.0,-1.9427511283476306e-05,5.931155886096384e-05,0.0,8.330326952465938e-05,0.0,-2.737342534098186e-05
5,0.00014188,1.98053,27.5852,-1.53544e-13,7.39143,-7.81729e-17,3.37333e-18,-3.02053e-05,0.000129511,-4.25596e-05,9.22122e-05,-3.27281e-21,8.76987e-22,0.0,-3.0204843824543914e-05,9.221645167567516e-05,0.0,0.0001295193869115252,0.0,-4.255869435310089e-05
6,0.00021781,3.04047,42.3484,-8.02802e-13,11.3472,-1.25906e-17,-1.41977e-17,-4.63708e-05,0.000198823,-6.53367e-05,0.000141563,1.30916e-20,-3.50782e-21,0.0,-4.636972489102664e-05,0.00014157302051431842,0.0,0.0001988427666026471,0.0,-6.533456560431361e-05
7,0.00033172,4.63024,64.491,-4.04998e-12,17.2803,-1.25899e-17,-1.41952e-17,-7.06166e-05,0.000302781,-9.94992e-05,0.000215581,1.3092e-20,-3.50791e-21,0.0,-7.061410670661239e-05,0.00021560423925381933,0.0,0.00030282684279359096,0.0,-9.949425011879232e-05
8,0.00050258,7.01456,97.7002,-2.05221e-11,26.1787,-3.83405e-17,4.14358e-16,-0.00010698,0.000458697,-0.000150736,0.000326594,1.75327e-21,6.54328e-21,0.0,-0.00010697427784389646,0.00032664733762688414,0.0,0.00045880221755600914,0.0,-0.00015072463989995732
9,0.00075887,10.5903,147.503,-1.03755e-10,39.5234,-1.96334e-17,1.53348e-15,-0.000161514,0.00069252,-0.000227574,0.000493077,-2.44379e-20,1.35462e-20,0.0,-0.00016150095731615188,0.0004931985824463414,0.0,0.0006927598473382979,0.0,-0.0002275481070015406
10,0.0011433,15.9521,222.184,-5.2473e-10,59.5341,1.72248e-16,1.20028e-15,-0.000243289,0.00104314,-0.000342794,0.000742721,-5.7803e-24,-2.15724e-23,0.0,-0.00024325940763114673,0.0007429968855396929,0.0,0.0010436842597596474,0.0,-0.00034273525284966855
